match_gp,match_pin,market,selection,gp_line,gp_price,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge,latest_gp_price,latest_gp_raw_line,latest_gp_status,live_exact_ev_pct,signal_type,refreshed_at,pin_age_minutes,detection_priority
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,total,Moins de 50.5,50.5,1.6897,48.5,2.0,50.5,1.699,0.5608684414577411,1.7829493087557602,-5.230059446885493,EXACT_ALT,50.5,1.699,0.5608684414577411,1.7829493087557602,-5.230059446885493,2.0,4531880627,2026-09-26T05:04:36+00:00,2.0,1.6897,50.5,0,-5.230059446885493,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,total,Plus de 46.5,46.5,1.6897,48.5,2.0,46.5,1.699,0.5608684414577411,1.7829493087557602,-5.230059446885493,EXACT_ALT,46.5,1.699,0.5608684414577411,1.7829493087557602,-5.230059446885493,2.0,4532248732,2026-09-26T05:04:36+00:00,2.0,1.6897,46.5,0,-5.230059446885493,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Plus de 46.5,46.5,1.6897,48.5,2.0,46.5,1.699,0.5608684414577411,1.7829493087557602,-5.230059446885493,EXACT_ALT,46.5,1.699,0.5608684414577411,1.7829493087557602,-5.230059446885493,2.0,4532062005,2026-09-26T05:04:36+00:00,2.0,1.6897,46.5,0,-5.230059446885493,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Sacramento State Hornets vs. UMass Minutemen,Sacramento State Hornets vs UMASS Minutemen,spread,Sacramento State Hornets (+6.5),6.5,1.6897,4.5,2.0,6.5,1.714,0.55870236869207,1.7898617511520738,-5.5960607621009295,EXACT_ALT,6.5,1.714,0.55870236869207,1.7898617511520738,-5.5960607621009295,2.0,4532248643,2026-09-26T05:04:36+00:00,2.0,1.6897,6.5,0,-5.5960607621009295,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,total,Moins de 58.5,58.5,1.6897,56.5,2.0,58.5,1.709,0.5582837942620832,1.791203703703704,-5.666787283535801,EXACT_ALT,58.5,1.709,0.5582837942620832,1.791203703703704,-5.666787283535801,2.0,4531852901,2026-09-26T05:04:36+00:00,2.0,1.6897,58.5,0,-5.666787283535801,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,spread,Northern Illinois Huskies (+12.5),12.5,1.6897,10.5,2.0,12.5,1.719,0.5579840575983543,1.7921658986175115,-5.717433787606064,EXACT_ALT,12.5,1.719,0.5579840575983543,1.7921658986175115,-5.717433787606064,2.0,4532039966,2026-09-26T05:04:36+00:00,2.0,1.6897,-12.5,0,-5.717433787606064,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,total,Plus de 54.5,54.5,1.6897,56.5,2.0,54.5,1.714,0.5564182194616978,1.7972093023255813,-5.982013457556922,EXACT_ALT,54.5,1.714,0.5564182194616978,1.7972093023255813,-5.982013457556922,2.0,4531852824,2026-09-26T05:04:36+00:00,2.0,1.6897,54.5,0,-5.982013457556922,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Michigan Wolverines (-3.5),-3.5,1.6897,-5.5,2.0,-3.5,1.729,0.5542665635473061,1.804186046511628,-6.345578757411696,EXACT_ALT,-3.5,1.729,0.5542665635473061,1.804186046511628,-6.345578757411696,2.0,4515074234,2026-09-26T05:04:36+00:00,2.0,1.6897,-3.5,0,-6.345578757411696,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Florida State Seminoles vs. Central Arkansas Bears,Florida State Seminoles vs Central Arkansas Bears,spread,Florida State Seminoles (-44.5),-44.5,1.6897,-46.5,2.0,,,,,,NO_EXACT_PIN_LINE,,,,,,2.0,4542572537,2026-09-26T05:04:36+00:00,2.0,1.6897,-44.5,7,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,spread,Sam Houston State Bearkats (+36.5),36.5,1.6897,34.5,2.0,,,,,,NO_EXACT_PIN_LINE,,,,,,2.0,4532033628,2026-09-26T05:04:36+00:00,2.0,1.6897,-36.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Louisiana-Monroe Warhawks (+14.5),14.5,1.6667,12.5,2.0,14.5,1.598,0.5992978936810431,1.6686192468619248,-0.1150200601805373,EXACT_ALT,14.5,1.598,0.5992978936810431,1.6686192468619248,-0.1150200601805373,2.0,4531942394,2026-09-26T05:04:36+00:00,2.0,1.6667,14.5,0,-0.11502006018053734,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,Rice Owls (+15.5),15.5,1.6667,13.5,2.0,15.5,1.621,0.5897241204758289,1.695708154506438,-1.7106808402935991,EXACT_ALT,15.5,1.621,0.5897241204758289,1.695708154506438,-1.7106808402935991,2.0,4532257567,2026-09-26T05:04:36+00:00,2.0,1.6667,-15.5,0,-1.7106808402935991,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Miami Redhawks (-1.5),-1.5,1.6667,-3.5,2.0,-1.5,1.641,0.5836082212636386,1.7134782608695651,-2.730017761989345,EXACT_ALT,-1.5,1.641,0.5836082212636386,1.7134782608695651,-2.730017761989345,2.0,4532237600,2026-09-26T05:04:36+00:00,2.0,1.6667,-1.5,0,-2.730017761989345,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,spread,Wake Forest Demon Deacons (+14.5),14.5,1.6667,12.5,2.0,14.5,1.645,0.5819567979669631,1.718340611353712,-3.005260482846261,EXACT_ALT,14.5,1.645,0.5819567979669631,1.718340611353712,-3.005260482846261,2.0,4531844131,2026-09-26T05:04:36+00:00,2.0,1.6667,-14.5,7,-3.0052604828462615,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,total,Plus de 53.5,53.5,1.6667,55.5,2.0,53.5,1.645,0.5798212005108557,1.724669603524229,-3.3612005108556664,EXACT_ALT,53.5,1.645,0.5798212005108557,1.724669603524229,-3.3612005108556664,2.0,4531954949,2026-09-26T05:04:36+00:00,2.0,1.6667,53.5,0,-3.3612005108556664,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,total,Moins de 56.5,56.5,1.6667,54.5,2.0,56.5,1.649,0.5781529803018676,1.7296460176991149,-3.639242773087725,EXACT_ALT,56.5,1.649,0.5781529803018676,1.7296460176991149,-3.639242773087725,2.0,4531878937,2026-09-26T05:04:36+00:00,2.0,1.6667,56.5,0,-3.6392427730877253,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,spread,Oregon State Beavers (-8.5),-8.5,1.6667,-10.5,2.0,-8.5,1.662,0.5762366139724631,1.7353982300884954,-3.958643549209573,EXACT_ALT,-8.5,1.662,0.5762366139724631,1.7353982300884954,-3.958643549209573,2.0,4531954755,2026-09-26T05:04:36+00:00,2.0,1.6667,8.5,0,-3.958643549209573,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Plus de 46.5,46.5,1.6667,48.5,2.0,46.5,1.657,0.5748011290736464,1.7397321428571426,-4.197895817295338,EXACT_ALT,46.5,1.657,0.5748011290736464,1.7397321428571426,-4.197895817295338,2.0,4532244681,2026-09-26T05:04:36+00:00,2.0,1.6667,46.5,0,-4.197895817295338,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Akron Zips vs. UNLV Rebels,Akron Zips vs UNLV Rebels,total,Plus de 50.5,50.5,1.6667,52.5,2.0,50.5,1.671,0.5705474171164227,1.7527027027027022,-4.906861989205835,EXACT_ALT,50.5,1.671,0.5705474171164227,1.7527027027027022,-4.906861989205835,2.0,4532222652,2026-09-26T05:04:36+00:00,2.0,1.6667,50.5,0,-4.906861989205835,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Plus de 50.5,50.5,1.6667,52.5,2.0,50.5,1.671,0.5705474171164227,1.7527027027027022,-4.906861989205835,EXACT_ALT,50.5,1.671,0.5705474171164227,1.7527027027027022,-4.906861989205835,2.0,4531931740,2026-09-26T05:04:36+00:00,2.0,1.6667,50.5,0,-4.906861989205835,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,total,Moins de 59.5,59.5,1.6667,57.5,2.0,59.5,1.671,0.5705474171164227,1.7527027027027022,-4.906861989205835,EXACT_ALT,59.5,1.671,0.5705474171164227,1.7527027027027022,-4.906861989205835,2.0,4531844409,2026-09-26T05:04:36+00:00,2.0,1.6667,59.5,0,-4.906861989205835,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,total,Moins de 59.5,59.5,1.6667,57.5,2.0,59.5,1.675,0.5688545688545689,1.757918552036199,-5.189009009009005,EXACT_ALT,59.5,1.675,0.5688545688545689,1.757918552036199,-5.189009009009005,2.0,4531871967,2026-09-26T05:04:36+00:00,2.0,1.6667,59.5,0,-5.189009009009005,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Western Kentucky Hilltoppers vs. Mercyhurst Lakers,Western Kentucky Hilltoppers vs Mercyhurst Lakers,total,Plus de 55.5,55.5,1.6667,57.5,2.0,55.5,1.662,0.5685358255451713,1.758904109589041,-5.242133956386286,EXACT_ALT,55.5,1.662,0.5685358255451713,1.758904109589041,-5.242133956386286,2.0,4546876691,2026-09-26T05:04:36+00:00,2.0,1.6667,55.5,7,-5.242133956386286,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Moins de 50.5,50.5,1.6667,48.5,2.0,50.5,1.68,0.5681233933161953,1.7601809954751133,-5.3108740359897215,EXACT_ALT,50.5,1.68,0.5681233933161953,1.7601809954751133,-5.3108740359897215,2.0,4533853566,2026-09-26T05:04:36+00:00,2.0,1.6667,50.5,0,-5.3108740359897215,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Plus de 50.5,50.5,1.6667,52.5,2.0,50.5,1.68,0.5681233933161953,1.7601809954751133,-5.3108740359897215,EXACT_ALT,50.5,1.68,0.5681233933161953,1.7601809954751133,-5.3108740359897215,2.0,4532025104,2026-09-26T05:04:36+00:00,2.0,1.6667,50.5,0,-5.3108740359897215,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,NOUVEAU MEXIQUE (-8.5),-8.5,1.6667,-10.5,2.0,-8.5,1.694,0.5660860655737705,1.7665158371040723,-5.650435450819669,EXACT_ALT,-8.5,1.694,0.5660860655737705,1.7665158371040723,-5.650435450819669,2.0,4531880794,2026-09-26T05:04:36+00:00,2.0,1.6667,8.5,0,-5.650435450819669,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Plus de 36.5,36.5,1.6667,38.5,2.0,36.5,1.684,0.5653071760454311,1.7689497716894975,-5.780252968507993,EXACT_ALT,36.5,1.684,0.5653071760454311,1.7689497716894975,-5.780252968507993,2.0,4515074974,2026-09-26T05:04:36+00:00,2.0,1.6667,36.5,0,-5.780252968507993,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Ohio Bobcats vs. Stonehill Skyhawks,Ohio Bobcats vs Stonehill Skyhawks,total,Moins de 55.5,55.5,1.6667,53.5,2.0,55.5,1.68,0.5625,1.7777777777777777,-6.248124999999993,EXACT_ALT,55.5,1.68,0.5625,1.7777777777777777,-6.248124999999993,2.0,4542128592,2026-09-26T05:04:36+00:00,2.0,1.6667,55.5,0,-6.248124999999993,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Ole Miss Rebels (+5.5),5.5,1.6667,3.5,2.0,5.5,1.746,0.5495356037151703,1.819718309859155,-8.408900928792562,EXACT_ALT,5.5,1.746,0.5495356037151703,1.819718309859155,-8.408900928792562,2.0,4515071315,2026-09-26T05:04:36+00:00,2.0,1.6667,-5.5,0,-8.408900928792562,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Fordham Rams vs. Stony Brook Seawolves,Fordham Rams vs Stony Brook Seawolves,total,Moins de 54.5,54.5,1.6667,52.5,2.0,,,,,,NO_EXACT_PIN_LINE,,,,,,2.0,4559061355,2026-09-26T05:04:36+00:00,2.0,1.6667,54.5,7,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Lafayette Leopards vs. Holy Cross Crusaders,Lafayette Leopards vs Holy Cross Crusaders,total,Moins de 49.5,49.5,1.6667,47.5,2.0,,,,,,NO_EXACT_PIN_LINE,,,,,,2.0,4557938798,2026-09-26T05:04:36+00:00,2.0,1.6667,49.5,7,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,spread,Missouri State Bears (+35.5),35.5,1.6667,33.5,2.0,,,,,,NO_EXACT_PIN_LINE,,,,,,2.0,4533883427,2026-09-26T05:04:36+00:00,2.0,1.6667,-35.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,2.0
Davidson Wildcats vs. Drake Bulldogs,Davidson Wildcats vs Drake Bulldogs,total,Moins de 54.5,54.5,2.1,53.0,1.5,,,,,,NO_EXACT_PIN_LINE,,,,,,1.5,4557969290,2026-09-26T05:04:36+00:00,1.5,2.1,54.5,7,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Georgetown Hoyas vs. Columbia Lions,Georgetown Hoyas vs Columbia Lions,total,Plus de 50.5,50.5,1.8696,52.0,1.5,,,,,,NO_EXACT_PIN_LINE,,,,,,1.5,4559174579,2026-09-26T05:04:36+00:00,1.5,1.8696,50.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Indiana State Sycamores vs. North Dakota Fighting Hawks,Indiana State Sycamores vs North Dakota Fighting Hawks,total,Plus de 56.5,56.5,1.8334,58.0,1.5,,,,,,NO_EXACT_PIN_LINE,,,,,,1.5,4560933020,2026-09-26T05:04:36+00:00,1.5,1.8334,56.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Penn Quakers vs. Lehigh Mountain Hawks,Penn Quakers vs Lehigh Mountain Hawks,spread,Lehigh Mountain Hawks (-11.5),-11.5,1.8334,-13.0,1.5,,,,,,NO_EXACT_PIN_LINE,,,,,,1.5,4559755199,2026-09-26T05:04:36+00:00,1.5,1.8334,11.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Northwestern State Demons vs. Southeastern Louisiana Lions,Northwestern State Demons vs Southeastern Louisiana Lions,spread,Southeastern Louisiana Lions (-36.5),-36.5,1.8334,-38.0,1.5,,,,,,NO_EXACT_PIN_LINE,,,,,,1.5,4561002682,2026-09-26T05:04:36+00:00,1.5,1.8334,36.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Ohio Bobcats vs. Stonehill Skyhawks,Ohio Bobcats vs Stonehill Skyhawks,spread,Ohio Bobcats (-32.5),-32.5,1.8334,-34.0,1.5,,,,,,NO_EXACT_PIN_LINE,,,,,,1.5,4542130843,2026-09-26T05:04:36+00:00,1.5,1.8334,-32.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,spread,Boston College Eagles (+15.5),15.5,1.8,14.0,1.5,15.5,1.775,0.5407503234152652,1.8492822966507176,-2.6649417852522617,EXACT_ALT,15.5,1.775,0.5407503234152652,1.8492822966507176,-2.6649417852522617,1.5,4531911520,2026-09-26T05:04:36+00:00,1.5,1.8,15.5,0,-2.6649417852522617,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,total,Plus de 55.5,55.5,1.8,57.0,1.5,55.5,1.806,0.5291970802919708,1.889655172413793,-4.744525547445255,EXACT_ALT,55.5,1.806,0.5291970802919708,1.889655172413793,-4.744525547445255,1.5,4523456131,2026-09-26T05:04:36+00:00,1.5,1.8,55.5,0,-4.744525547445255,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,total,Moins de 59.5,59.5,1.8,58.0,1.5,59.5,1.806,0.5279665446941976,1.8940594059405944,-4.966021955044431,EXACT_ALT,59.5,1.806,0.5279665446941976,1.8940594059405944,-4.966021955044431,1.5,4517724152,2026-09-26T05:04:36+00:00,1.5,1.8,59.5,0,-4.966021955044431,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,spread,Ohio State Buckeyes (-25.5),-25.5,1.8,-27.0,1.5,-25.5,1.862,0.5153565851119208,1.9404040404040408,-7.235814679854247,EXACT_ALT,-25.5,1.862,0.5153565851119208,1.9404040404040408,-7.235814679854247,1.5,4523154395,2026-09-26T05:04:36+00:00,1.5,1.8,-25.5,0,-7.235814679854247,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,total,Plus de 45.5,45.5,1.8,47.0,1.5,45.5,1.854,0.5140235910878113,1.945436002039776,-7.475753604193969,EXACT_ALT,45.5,1.854,0.5140235910878113,1.945436002039776,-7.475753604193969,1.5,4531911630,2026-09-26T05:04:36+00:00,1.5,1.8,45.5,0,-7.475753604193969,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Cornell Big Red vs. Yale Bulldogs,Cornell Big Red vs Yale Bulldogs,total,Moins de 49.5,49.5,1.8,48.0,1.5,,,,,,NO_EXACT_PIN_LINE,,,,,,1.5,4557213478,2026-09-26T05:04:36+00:00,1.5,1.8,49.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Northern Iowa Panthers vs. Illinois State Redbirds,Northern Iowa Panthers vs Illinois State Redbirds,total,Plus de 57.5,57.5,1.8,59.0,1.5,,,,,,NO_EXACT_PIN_LINE,,,,,,1.5,4560976092,2026-09-26T05:04:36+00:00,1.5,1.8,57.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Merrimack Warriors vs. New Haven Chargers,Merrimack Warriors vs New Haven Chargers,total,Plus de 41.5,41.5,1.8,43.0,1.5,,,,,,NO_EXACT_PIN_LINE,,,,,,1.5,4560548268,2026-09-26T05:04:36+00:00,1.5,1.8,41.5,0,,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Moins de 61.5,61.5,1.7693,60.0,1.5,61.5,1.719,0.5545478103135527,1.8032710280373832,-1.8838559212231096,EXACT_ALT,61.5,1.719,0.5545478103135527,1.8032710280373832,-1.8838559212231096,1.5,4533883349,2026-09-26T05:04:36+00:00,1.5,1.7693,61.5,0,-1.8838559212231099,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,total,Moins de 53.5,53.5,1.7693,52.0,1.5,53.5,1.724,0.5526725480020758,1.8093896713615023,-2.215646081992728,EXACT_ALT,53.5,1.724,0.5526725480020758,1.8093896713615023,-2.215646081992728,1.5,4395052507,2026-09-26T05:04:36+00:00,1.5,1.7693,53.5,0,-2.215646081992728,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,spread,COLORADO (+15.5),15.5,1.7693,14.0,1.5,15.5,1.746,0.5495356037151703,1.819718309859155,-2.770665634674918,EXACT_ALT,15.5,1.746,0.5495356037151703,1.819718309859155,-2.770665634674918,1.5,4532000242,2026-09-26T05:04:36+00:00,1.5,1.7693,-15.5,0,-2.770665634674918,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,total,Moins de 57.5,57.5,1.7693,56.0,1.5,57.5,1.746,0.546021840873635,1.8314285714285712,-3.3923556942277444,EXACT_ALT,57.5,1.746,0.546021840873635,1.8314285714285712,-3.3923556942277444,1.5,4532034185,2026-09-26T05:04:36+00:00,1.5,1.7693,57.5,0,-3.3923556942277444,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,spread,Penn St Nittany Lions (-8.5),-8.5,1.7693,-10.0,1.5,-8.5,1.769,0.5415910857735164,1.8464114832535885,-4.176289194091732,EXACT_ALT,-8.5,1.769,0.5415910857735164,1.8464114832535885,-4.176289194091732,1.5,4515075658,2026-09-26T05:04:36+00:00,1.5,1.7693,-8.5,0,-4.176289194091732,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,total,Plus de 53.5,53.5,1.7693,55.0,1.5,53.5,1.763,0.5412438199323446,1.8475961538461536,-4.237730939370266,EXACT_ALT,53.5,1.763,0.5412438199323446,1.8475961538461536,-4.237730939370266,1.5,4395045157,2026-09-26T05:04:36+00:00,1.5,1.7693,53.5,0,-4.237730939370266,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,total,Moins de 50.5,50.5,1.7693,49.0,1.5,50.5,1.769,0.5392029174264131,1.8545893719806763,-4.598827819744722,EXACT_ALT,50.5,1.769,0.5392029174264131,1.8545893719806763,-4.598827819744722,1.5,4531916139,2026-09-26T05:04:36+00:00,1.5,1.7693,50.5,0,-4.598827819744722,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,total,Plus de 42.5,42.5,1.7693,44.0,1.5,42.5,1.769,0.5392029174264131,1.8545893719806763,-4.598827819744722,EXACT_ALT,42.5,1.769,0.5392029174264131,1.8545893719806763,-4.598827819744722,1.5,4533799449,2026-09-26T05:04:36+00:00,1.5,1.7693,42.5,0,-4.598827819744722,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Minnesota U Gophers (+11.5),11.5,1.7693,10.0,1.5,11.5,1.781,0.5375227213710725,1.860386473429952,-4.896104907816135,EXACT_ALT,11.5,1.781,0.5375227213710725,1.860386473429952,-4.896104907816135,1.5,4519385063,2026-09-26T05:04:36+00:00,1.5,1.7693,-11.5,0,-4.8961049078161345,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,spread,Georgia Southern Eagles (+18.5),18.5,1.7693,17.0,1.5,18.5,1.787,0.5366865439460721,1.8632850241545893,-5.044049779621462,EXACT_ALT,18.5,1.787,0.5366865439460721,1.8632850241545893,-5.044049779621462,1.5,4531852858,2026-09-26T05:04:36+00:00,1.5,1.7693,18.5,0,-5.044049779621462,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Southern Miss Golden Eagles (+19.5),19.5,1.7693,18.0,1.5,19.5,1.787,0.5366865439460721,1.8632850241545893,-5.044049779621462,EXACT_ALT,19.5,1.787,0.5366865439460721,1.8632850241545893,-5.044049779621462,1.5,4532025587,2026-09-26T05:04:36+00:00,1.5,1.7693,-19.5,0,-5.044049779621462,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,total,Plus de 60.5,60.5,1.7693,62.0,1.5,60.5,1.781,0.5363186670137984,1.8645631067961168,-5.109138245248646,EXACT_ALT,60.5,1.781,0.5363186670137984,1.8645631067961168,-5.109138245248646,1.5,4395045523,2026-09-26T05:04:36+00:00,1.5,1.7693,60.5,0,-5.109138245248646,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,spread,Iowa State Cyclones (+9.5),9.5,1.7693,8.0,1.5,9.5,1.8,0.5324675324675325,1.8780487804878043,-5.790519480519462,EXACT_ALT,9.5,1.8,0.5324675324675325,1.8780487804878043,-5.790519480519462,1.5,4531833032,2026-09-26T05:04:36+00:00,1.5,1.7693,9.5,0,-5.790519480519462,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Moins de 56.5,56.5,1.7693,55.0,1.5,56.5,1.793,0.5322201930602661,1.878921568627451,-5.834281241847106,EXACT_ALT,56.5,1.793,0.5322201930602661,1.878921568627451,-5.834281241847106,1.5,4532010370,2026-09-26T05:04:36+00:00,1.5,1.7693,56.5,0,-5.834281241847106,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Moins de 56.5,56.5,1.7693,55.0,1.5,56.5,1.793,0.5322201930602661,1.878921568627451,-5.834281241847106,EXACT_ALT,56.5,1.793,0.5322201930602661,1.878921568627451,-5.834281241847106,1.5,4515068943,2026-09-26T05:04:36+00:00,1.5,1.7693,56.5,0,-5.834281241847106,WATCH,2026-09-26T13:57:09.304444+00:00,532.6,1.5
