match_gp,match_pin,market,selection,gp_line,gp_price,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge,latest_gp_price,latest_gp_raw_line,latest_gp_status,signal_type,refreshed_at,pin_age_minutes,detection_priority
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,total,Plus de 55.5,55.5,1.7408,57.0,1.892,0.5066492829204693,,,1.5,4531944753,2026-09-22T20:04:40+00:00,1.5,1.7408,55.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,total,Moins de 58.5,58.5,1.7408,57.0,1.943,0.4933507170795306,,,1.5,4531942503,2026-09-22T20:04:40+00:00,1.5,1.7408,58.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,total,Plus de 57.5,57.5,1.7408,59.0,1.909,0.5020865936358894,,,1.5,4515068984,2026-09-22T20:04:40+00:00,1.5,1.7408,57.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,total,Moins de 60.5,60.5,1.7408,59.0,1.925,0.4979134063641105,,,1.5,4515068774,2026-09-22T20:04:40+00:00,1.5,1.7408,60.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,total,Moins de 49.5,49.5,1.7408,48.0,1.925,0.4979134063641105,,,1.5,4532014815,2026-09-22T20:04:40+00:00,1.5,1.7408,49.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,spread,Ohio State Buckeyes (-25.5),-25.5,1.7408,-27.0,1.925,,,,1.5,4523154395,2026-09-22T20:04:40+00:00,1.5,1.7408,-25.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,spread,Northwestern Wildcats (+22.5),22.5,1.7408,21.0,1.877,,,,1.5,4531850236,2026-09-22T20:04:40+00:00,1.5,1.7408,-22.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,spread,Indiana Hoosiers (-19.5),-19.5,1.7408,-21.0,1.98,,,,1.5,4531850200,2026-09-22T20:04:40+00:00,1.5,1.7408,-19.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,total,Moins de 52.5,52.5,1.7408,51.0,1.925,0.4979134063641105,,,1.5,4531939364,2026-09-22T20:04:40+00:00,1.5,1.7408,52.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Moins de 46.5,46.5,1.7408,45.0,1.925,0.4979134063641105,,,1.5,4531900137,2026-09-22T20:04:40+00:00,1.5,1.7408,46.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,spread,James Madison Dukes (-4.5),-4.5,1.7408,-6.0,1.952,,,,1.5,4531897853,2026-09-22T20:04:40+00:00,1.5,1.7408,4.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,total,Moins de 59.5,59.5,1.7408,58.0,1.961,0.4890568004168838,,,1.5,4531844409,2026-09-22T20:04:40+00:00,1.5,1.7408,59.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,total,Moins de 53.5,53.5,1.7408,52.0,1.877,0.5109431995831162,,,1.5,4395052507,2026-09-22T20:04:40+00:00,1.5,1.7408,53.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,spread,Maryland Terrapins (+2.5),2.5,1.7408,1.0,1.961,,,,1.5,4523456412,2026-09-22T20:04:40+00:00,1.5,1.7408,2.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Plus de 44.5,44.5,1.7408,46.0,1.943,0.4933507170795306,,,1.5,4519385493,2026-09-22T20:04:40+00:00,1.5,1.7408,44.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,spread,Purdue Boilermakers (+29.5),29.5,1.7408,28.0,1.892,,,,1.5,4531872116,2026-09-22T20:04:40+00:00,1.5,1.7408,29.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,total,Moins de 61.5,61.5,1.7408,60.0,1.934,0.4955659885237349,,,1.5,4515152642,2026-09-22T20:04:40+00:00,1.5,1.7408,61.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
West Virginia Mountaineers vs. Oklahoma St Cowboys,West Virginia Mountaineers vs Oklahoma State Cowboys,total,Plus de 58.5,58.5,1.7408,60.0,1.9,0.5044340114762649,,,1.5,4515152639,2026-09-22T20:04:40+00:00,1.5,1.7408,58.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,total,Moins de 63.5,63.5,1.7408,62.0,1.952,0.4911366006256517,,,1.5,4395045528,2026-09-22T20:04:40+00:00,1.5,1.7408,63.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,total,Moins de 46.5,46.5,1.7408,45.0,1.943,0.4933507170795306,,,1.5,4515075824,2026-09-22T20:04:40+00:00,1.5,1.7408,46.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,total,Moins de 57.5,57.5,1.7408,56.0,1.925,0.4979134063641105,,,1.5,4395045162,2026-09-22T20:04:40+00:00,1.5,1.7408,57.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Moins de 51.5,51.5,1.7143,50.0,1.884,0.5088633993743483,,,1.5,4531862757,2026-09-22T20:04:40+00:00,1.5,1.7143,51.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Plus de 53.5,53.5,1.7143,55.0,1.9,0.5044340114762649,,,1.5,4532010524,2026-09-22T20:04:40+00:00,1.5,1.7143,53.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Moins de 50.5,50.5,1.7143,49.0,1.884,0.5088633993743483,,,1.5,4533853566,2026-09-22T20:04:40+00:00,1.5,1.7143,50.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Moins de 52.5,52.5,1.7143,51.0,1.847,0.5186343497524107,,,1.5,4533559897,2026-09-22T20:04:40+00:00,1.5,1.7143,52.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,total,Moins de 50.5,50.5,1.7143,49.0,1.84,0.5208333333333334,,,1.5,4531911637,2026-09-22T20:04:40+00:00,1.5,1.7143,50.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,spread,Boston College Eagles (+15.5),15.5,1.7143,14.0,1.877,,,,1.5,4531911520,2026-09-22T20:04:40+00:00,1.5,1.7143,15.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Plus de 51.5,51.5,1.7143,53.0,1.847,0.5186343497524107,,,1.5,4531919698,2026-09-22T20:04:40+00:00,1.5,1.7143,51.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Charlotte 49ers (+11.5),11.5,1.7143,10.0,1.943,,,,1.5,4531916016,2026-09-22T20:04:40+00:00,1.5,1.7143,11.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Plus de 53.5,53.5,1.7143,55.0,1.877,0.5109431995831162,,,1.5,4531907492,2026-09-22T20:04:40+00:00,1.5,1.7143,53.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Coastal Carolina  vs. Liberty Flames,Coastal Carolina Chanticleers vs Liberty Flames,total,Moins de 52.5,52.5,1.7143,51.0,1.9,0.5044340114762649,,,1.5,4533844374,2026-09-22T20:04:40+00:00,1.5,1.7143,52.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,spread,Georgia Southern Eagles (+20.5),20.5,1.7143,19.0,1.917,,,,1.5,4531852945,2026-09-22T20:04:40+00:00,1.5,1.7143,20.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Georgia State Panthers vs. Northern Illinois Huskies,Georgia State Panthers vs Northern Illinois Huskies,spread,Northern Illinois Huskies (+11.5),11.5,1.7143,10.0,1.934,,,,1.5,4532039964,2026-09-22T20:04:40+00:00,1.5,1.7143,-11.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,total,Plus de 46.5,46.5,1.7143,48.0,1.909,0.5020865936358894,,,1.5,4532014810,2026-09-22T20:04:40+00:00,1.5,1.7143,46.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,total,Moins de 46.5,46.5,1.7143,45.0,1.854,0.5164319248826291,,,1.5,4533799456,2026-09-22T20:04:40+00:00,1.5,1.7143,46.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,spread,Illinois Fighting Illini (+28.5),28.5,1.7143,27.0,1.925,,,,1.5,4523154276,2026-09-22T20:04:40+00:00,1.5,1.7143,-28.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Middle Tennessee Blue Raiders (+8.5),8.5,1.7143,7.0,1.97,,,,1.5,4531939257,2026-09-22T20:04:40+00:00,1.5,1.7143,-8.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Plus de 43.5,43.5,1.7143,45.0,1.909,0.5020865936358894,,,1.5,4531900130,2026-09-22T20:04:40+00:00,1.5,1.7143,43.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,Texas A&M Aggies (+10.5),10.5,1.7143,9.0,1.909,,,,1.5,4395052915,2026-09-22T20:04:40+00:00,1.5,1.7143,-10.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Maryland Terrapins vs. UCLA Bruins,Maryland Terrapins vs UCLA Bruins,total,Moins de 58.5,58.5,1.7143,57.0,1.884,0.5077083877711001,,,1.5,4523456226,2026-09-22T20:04:40+00:00,1.5,1.7143,58.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,total,Moins de 47.5,47.5,1.7143,46.0,1.892,0.5066492829204693,,,1.5,4519385496,2026-09-22T20:04:40+00:00,1.5,1.7143,47.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Washington Huskies vs. Minnesota U Gophers,Washington Huskies vs Minnesota Golden Gophers,spread,Minnesota U Gophers (+11.5),11.5,1.7143,10.0,1.909,,,,1.5,4519385063,2026-09-22T20:04:40+00:00,1.5,1.7143,-11.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,total,Moins de 61.5,61.5,1.7143,60.0,1.909,0.5020865936358894,,,1.5,4533883349,2026-09-22T20:04:40+00:00,1.5,1.7143,61.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,spread,Notre Dame Fighting Irish (-26.5),-26.5,1.7143,-28.0,1.961,,,,1.5,4531872115,2026-09-22T20:04:40+00:00,1.5,1.7143,26.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,total,Plus de 60.5,60.5,1.7143,62.0,1.884,0.5088633993743483,,,1.5,4395045523,2026-09-22T20:04:40+00:00,1.5,1.7143,60.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,total,Moins de 57.5,57.5,1.7143,56.0,1.833,0.5230288836846213,,,1.5,4531955090,2026-09-22T20:04:40+00:00,1.5,1.7143,57.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,total,Plus de 43.5,43.5,1.7143,45.0,1.892,0.5066492829204693,,,1.5,4515075703,2026-09-22T20:04:40+00:00,1.5,1.7143,43.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Penn St Nittany Lions vs. Wisconsin Badgers,Penn State Nittany Lions vs Wisconsin Badgers,spread,Wisconsin Badgers (+11.5),11.5,1.7143,10.0,1.892,,,,1.5,4515075800,2026-09-22T20:04:40+00:00,1.5,1.7143,-11.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Moins de 55.5,55.5,1.6897,54.0,1.892,0.5066492829204693,,,1.5,4515068731,2026-09-22T20:04:40+00:00,1.5,1.6897,55.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Arkansas Razorbacks (-5.5),-5.5,1.6897,-7.0,1.925,,,,1.5,4533560367,2026-09-22T20:04:40+00:00,1.5,1.6897,-5.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Tulsa Golden Hurricane (+8.5),8.5,1.6897,7.0,1.925,,,,1.5,4533560374,2026-09-22T20:04:40+00:00,1.5,1.6897,-8.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Plus de 46.5,46.5,1.6897,48.0,1.934,0.4955659885237349,,,1.5,4531976413,2026-09-22T20:04:40+00:00,1.5,1.6897,46.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,total,Moins de 52.5,52.5,1.6897,51.0,1.943,0.4933507170795306,,,1.5,4532229286,2026-09-22T20:04:40+00:00,1.5,1.6897,52.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,spread,California Golden Bears (+2.5),2.5,1.6897,1.0,1.892,,,,1.5,4531985786,2026-09-22T20:04:40+00:00,1.5,1.6897,2.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Miami Hurricanes (-39.5),-39.5,1.6897,-41.0,1.884,,,,1.5,4531919333,2026-09-22T20:04:40+00:00,1.5,1.6897,-39.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Moins de 53.5,53.5,1.6897,52.0,1.869,0.5131544673091952,,,1.5,4532237637,2026-09-22T20:04:40+00:00,1.5,1.6897,53.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,spread,Delaware Fightin Blue Hens (+21.5),21.5,1.6897,20.0,1.892,,,,1.5,4532207366,2026-09-22T20:04:40+00:00,1.5,1.6897,-21.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Ohio State Buckeyes vs. Illinois Fighting Illini,Ohio State Buckeyes vs Illinois Fighting Illini,total,Moins de 55.5,55.5,1.6897,54.0,1.9,0.5044340114762649,,,1.5,4523154296,2026-09-22T20:04:40+00:00,1.5,1.6897,55.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones vs Utah Utes,total,Moins de 50.5,50.5,1.6897,49.0,1.854,0.5164319248826291,,,1.5,4531833111,2026-09-22T20:04:40+00:00,1.5,1.6897,50.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,total,Plus de 49.5,49.5,1.6897,51.0,1.909,0.5020865936358894,,,1.5,4531939300,2026-09-22T20:04:40+00:00,1.5,1.6897,49.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,total,Plus de 56.5,56.5,1.6897,58.0,1.877,0.5109431995831162,,,1.5,4531844402,2026-09-22T20:04:40+00:00,1.5,1.6897,56.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,total,Plus de 50.5,50.5,1.6897,52.0,1.961,0.4890568004168838,,,1.5,4395051942,2026-09-22T20:04:40+00:00,1.5,1.6897,50.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,spread,Missouri State Bears (+36.5),36.5,1.6897,35.0,1.934,,,,1.5,4533883429,2026-09-22T20:04:40+00:00,1.5,1.6897,-36.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,spread,Navy Midshipmen (-5.5),-5.5,1.6897,-7.0,1.952,,,,1.5,4531982844,2026-09-22T20:04:40+00:00,1.5,1.6897,5.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,spread,UAB Blazers (+8.5),8.5,1.6897,7.0,1.9,,,,1.5,4531982845,2026-09-22T20:04:40+00:00,1.5,1.6897,8.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,total,Plus de 53.5,53.5,1.6897,55.0,1.892,0.5066492829204693,,,1.5,4532034116,2026-09-22T20:04:40+00:00,1.5,1.6897,53.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,spread,Sam Houston State Bearkats (+36.5),36.5,1.6897,35.0,1.892,,,,1.5,4532033628,2026-09-22T20:04:40+00:00,1.5,1.6897,-36.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,spread,Toledo Rockets (-1.5),-1.5,1.6897,-3.0,1.97,,,,1.5,4532219476,2026-09-22T20:04:40+00:00,1.5,1.6897,-1.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Tennessee Volunteers vs. Texas Longhorns,Tennessee Volunteers vs Texas Longhorns,total,Plus de 54.5,54.5,1.6897,56.0,1.909,0.5020865936358894,,,1.5,4395046054,2026-09-22T20:04:40+00:00,1.5,1.6897,54.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Moins de 50.5,50.5,1.6897,49.0,1.833,0.5230288836846213,,,1.5,4533857357,2026-09-22T20:04:40+00:00,1.5,1.6897,50.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Army Black Knights (-1.5),-1.5,1.6667,-3.0,1.925,,,,1.5,4531976358,2026-09-22T20:04:40+00:00,1.5,1.6667,1.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Temple Owls (+4.5),4.5,1.6667,3.0,1.925,,,,1.5,4531976377,2026-09-22T20:04:40+00:00,1.5,1.6667,4.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,spread,Ball State Cardinals (+4.5),4.5,1.6667,3.0,2.01,,,,1.5,4532229270,2026-09-22T20:04:40+00:00,1.5,1.6667,-4.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Florida Gators (-1.5),-1.5,1.6667,-3.0,1.877,,,,1.5,4515069839,2026-09-22T20:04:40+00:00,1.5,1.6667,-1.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Ole Miss Rebels (+4.5),4.5,1.6667,3.0,1.98,,,,1.5,4515069842,2026-09-22T20:04:40+00:00,1.5,1.6667,-4.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,spread,Hawaii Rainbow Warriors (-1.5),-1.5,1.6667,-3.0,1.917,,,,1.5,4533798317,2026-09-22T20:04:40+00:00,1.5,1.6667,1.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,spread,Wyoming Cowboys (+4.5),4.5,1.6667,3.0,1.934,,,,1.5,4533798340,2026-09-22T20:04:40+00:00,1.5,1.6667,4.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Indiana Hoosiers vs. Northwestern Wildcats,Indiana Hoosiers vs Northwestern Wildcats,total,Moins de 51.5,51.5,1.6667,50.0,1.862,0.5140918580375784,,,1.5,4531850678,2026-09-22T20:04:40+00:00,1.5,1.6667,51.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Jacksonville State Gamecocks vs. Middle Tennessee Blue Raiders,Jacksonville State Gamecocks vs Middle Tennessee State Blue Raiders,spread,Jacksonville State Gamecocks (-5.5),-5.5,1.6667,-7.0,1.884,,,,1.5,4531939252,2026-09-22T20:04:40+00:00,1.5,1.6667,-5.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,total,Plus de 56.5,56.5,1.6667,58.0,1.869,0.5131544673091952,,,1.5,4517723977,2026-09-22T20:04:40+00:00,1.5,1.6667,56.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
USC Trojans vs. Oregon Ducks,USC Trojans vs Oregon Ducks,spread,USC Trojans (+4.5),4.5,1.6667,3.0,1.943,,,,1.5,4395045549,2026-09-22T20:04:40+00:00,1.5,1.6667,4.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,spread,UCF Knights (+4.5),4.5,1.6667,3.0,1.943,,,,1.5,4532061862,2026-09-22T20:04:40+00:00,1.5,1.6667,4.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,spread,TCU Horned Frogs (-1.5),-1.5,1.6667,-3.0,1.909,,,,1.5,4532061839,2026-09-22T20:04:40+00:00,1.5,1.6667,1.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,spread,Utah State Aggies (-1.5),-1.5,1.6667,-3.0,1.943,,,,1.5,4533857645,2026-09-22T20:04:40+00:00,1.5,1.6667,-1.5,0,LINE_VALUE,2026-09-22T20:04:44.984282+00:00,0.1,1.5
