match_gp,match_pin,market,selection,gp_line,gp_price,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,spread,Sam Houston State Bearkats (+32.5),32.5,2.0,34.5,1.917,,,,-2.0,4532033687,2026-09-23T16:40:41+00:00,2.0
Texas Tech Red Raiders vs. Sam Houston State Bearkats,Texas Tech Red Raiders vs Sam Houston State Bearkats,spread,Sam Houston State Bearkats (+36.5),36.5,1.6897,34.5,1.917,,,,2.0,4532033628,2026-09-23T16:40:41+00:00,2.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Plus de 54.5,54.5,2.05,52.5,1.98,0.4866476536168006,,,-2.0,4532219660,2026-09-23T16:40:41+00:00,2.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Moins de 54.5,54.5,1.6897,52.5,1.877,0.5133523463831993,,,2.0,4532219661,2026-09-23T16:40:41+00:00,2.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Plus de 50.5,50.5,1.7143,52.5,1.98,0.4866476536168006,,,2.0,4532219506,2026-09-23T16:40:41+00:00,2.0
Toledo Rockets vs. San Diego State Aztecs,Toledo Rockets vs San Diego State Aztecs,total,Moins de 50.5,50.5,2.0,52.5,1.877,0.5133523463831993,,,-2.0,4532219507,2026-09-23T16:40:41+00:00,2.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Plus de 50.5,50.5,1.6897,52.5,1.917,0.5022072189041807,,,2.0,4532025104,2026-09-23T16:40:41+00:00,2.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Moins de 50.5,50.5,2.05,52.5,1.934,0.4977927810958193,,,-2.0,4532025105,2026-09-23T16:40:41+00:00,2.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Plus de 54.5,54.5,2.0,52.5,1.917,0.5022072189041807,,,-2.0,4532025020,2026-09-23T16:40:41+00:00,2.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,total,Moins de 54.5,54.5,1.7143,52.5,1.934,0.4977927810958193,,,2.0,4532025021,2026-09-23T16:40:41+00:00,2.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Southern Miss Golden Eagles (+20.5),20.5,1.7143,18.5,1.9,,,,2.0,4532025453,2026-09-23T16:40:41+00:00,2.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Southern Miss Golden Eagles (+16.5),16.5,2.0,18.5,1.9,,,,-2.0,4532025449,2026-09-23T16:40:41+00:00,2.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Tulane Green Wave (-16.5),-16.5,1.7143,-18.5,1.961,,,,2.0,4532025448,2026-09-23T16:40:41+00:00,2.0
Tulane Green Wave vs. Southern Miss Golden Eagles,Tulane Green Wave vs Southern Miss Golden Eagles,spread,Tulane Green Wave (-20.5),-20.5,2.0,-18.5,1.961,,,,-2.0,4532025452,2026-09-23T16:40:41+00:00,2.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Plus de 46.5,46.5,1.6667,48.5,1.909,0.5044132917964693,,,2.0,4532062005,2026-09-23T16:40:41+00:00,2.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Moins de 46.5,46.5,2.1,48.5,1.943,0.4955867082035307,,,-2.0,4532062006,2026-09-23T16:40:41+00:00,2.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Plus de 50.5,50.5,2.0,48.5,1.909,0.5044132917964693,,,-2.0,4532062013,2026-09-23T16:40:41+00:00,2.0
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,total,Moins de 50.5,50.5,1.7143,48.5,1.943,0.4955867082035307,,,2.0,4532062014,2026-09-23T16:40:41+00:00,2.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Plus de 48.5,48.5,1.7408,50.0,1.961,0.4910459382299507,,,1.5,4531862800,2026-09-23T16:40:41+00:00,1.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Moins de 48.5,48.5,1.9524,50.0,1.892,0.5089540617700493,,,-1.5,4531862801,2026-09-23T16:40:41+00:00,1.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Plus de 51.5,51.5,2.0,50.0,1.961,0.4910459382299507,,,-1.5,4531862756,2026-09-23T16:40:41+00:00,1.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,total,Moins de 51.5,51.5,1.7143,50.0,1.892,0.5089540617700493,,,1.5,4531862757,2026-09-23T16:40:41+00:00,1.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Plus de 52.5,52.5,1.7693,54.0,1.952,0.4932502596053998,,,1.5,4515068724,2026-09-23T16:40:41+00:00,1.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Moins de 52.5,52.5,1.9091,54.0,1.9,0.5067497403946002,,,-1.5,4515068725,2026-09-23T16:40:41+00:00,1.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Plus de 55.5,55.5,2.05,54.0,1.952,0.4932502596053998,,,-1.5,4515068730,2026-09-23T16:40:41+00:00,1.5
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,total,Moins de 55.5,55.5,1.6897,54.0,1.9,0.5067497403946002,,,1.5,4515068731,2026-09-23T16:40:41+00:00,1.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Plus de 56.5,56.5,1.9091,55.0,1.917,0.5022072189041807,,,-1.5,4532010369,2026-09-23T16:40:41+00:00,1.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Moins de 56.5,56.5,1.7693,55.0,1.934,0.4977927810958193,,,1.5,4532010370,2026-09-23T16:40:41+00:00,1.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Plus de 53.5,53.5,1.7143,55.0,1.917,0.5022072189041807,,,1.5,4532010524,2026-09-23T16:40:41+00:00,1.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,total,Moins de 53.5,53.5,2.0,55.0,1.934,0.4977927810958193,,,-1.5,4532010525,2026-09-23T16:40:41+00:00,1.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,North Carolina State Wolfpack (-15.5),-15.5,1.9524,-14.0,1.934,,,,-1.5,4532010795,2026-09-23T16:40:41+00:00,1.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,North Carolina State Wolfpack (-12.5),-12.5,1.7408,-14.0,1.934,,,,1.5,4532010747,2026-09-23T16:40:41+00:00,1.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,Appalachian State Mountaineers (+15.5),15.5,1.7408,14.0,1.934,,,,1.5,4532010796,2026-09-23T16:40:41+00:00,1.5
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,Appalachian State Mountaineers (+12.5),12.5,1.9524,14.0,1.934,,,,-1.5,4532010748,2026-09-23T16:40:41+00:00,1.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Plus de 47.5,47.5,1.7408,49.0,1.952,0.49219562955254936,,,1.5,4533853575,2026-09-23T16:40:41+00:00,1.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Moins de 47.5,47.5,1.9524,49.0,1.892,0.5078043704474505,,,-1.5,4533853576,2026-09-23T16:40:41+00:00,1.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Moins de 50.5,50.5,1.7143,49.0,1.892,0.5078043704474505,,,1.5,4533853566,2026-09-23T16:40:41+00:00,1.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Plus de 50.5,50.5,2.0,49.0,1.952,0.49219562955254936,,,-1.5,4533853565,2026-09-23T16:40:41+00:00,1.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Wash State Cougars (+11.5),11.5,1.7408,10.0,1.97,,,,1.5,4533853743,2026-09-23T16:40:41+00:00,1.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Wash State Cougars (+8.5),8.5,1.9524,10.0,1.97,,,,-1.5,4533853769,2026-09-23T16:40:41+00:00,1.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Arizona Wildcats (-11.5),-11.5,1.9524,-10.0,1.9,,,,-1.5,4533853744,2026-09-23T16:40:41+00:00,1.5
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Arizona Wildcats (-8.5),-8.5,1.7408,-10.0,1.9,,,,1.5,4533853770,2026-09-23T16:40:41+00:00,1.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Plus de 49.5,49.5,1.7693,51.0,2.0,0.4810586403736377,,,1.5,4533559691,2026-09-23T16:40:41+00:00,1.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Moins de 49.5,49.5,1.9091,51.0,1.854,0.5189413596263621,,,-1.5,4533559692,2026-09-23T16:40:41+00:00,1.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Plus de 52.5,52.5,2.05,51.0,2.0,0.4810586403736377,,,-1.5,4533559896,2026-09-23T16:40:41+00:00,1.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,total,Moins de 52.5,52.5,1.6897,51.0,1.854,0.5189413596263621,,,1.5,4533559897,2026-09-23T16:40:41+00:00,1.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Tulsa Golden Hurricane (+5.5),5.5,2.05,7.0,1.934,,,,-1.5,4533560368,2026-09-23T16:40:41+00:00,1.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Tulsa Golden Hurricane (+8.5),8.5,1.6897,7.0,1.934,,,,1.5,4533560374,2026-09-23T16:40:41+00:00,1.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Arkansas Razorbacks (-5.5),-5.5,1.6897,-7.0,1.934,,,,1.5,4533560367,2026-09-23T16:40:41+00:00,1.5
Arkansas Razorbacks vs. Tulsa Golden Hurricane,Arkansas Razorbacks vs Tulsa Golden Hurricane,spread,Arkansas Razorbacks (-8.5),-8.5,2.05,-7.0,1.934,,,,-1.5,4533560373,2026-09-23T16:40:41+00:00,1.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Plus de 49.5,49.5,1.9524,48.0,1.943,0.4955867082035307,,,-1.5,4531976453,2026-09-23T16:40:41+00:00,1.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Moins de 49.5,49.5,1.7408,48.0,1.909,0.5044132917964693,,,1.5,4531976454,2026-09-23T16:40:41+00:00,1.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Plus de 46.5,46.5,1.7143,48.0,1.943,0.4955867082035307,,,1.5,4531976413,2026-09-23T16:40:41+00:00,1.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,total,Moins de 46.5,46.5,2.0,48.0,1.909,0.5044132917964693,,,-1.5,4531976414,2026-09-23T16:40:41+00:00,1.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Army Black Knights (-1.5),-1.5,1.6667,-3.0,1.925,,,,1.5,4531976358,2026-09-23T16:40:41+00:00,1.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Army Black Knights (-4.5),-4.5,2.1,-3.0,1.925,,,,-1.5,4531976378,2026-09-23T16:40:41+00:00,1.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Temple Owls (+1.5),1.5,2.1,3.0,1.943,,,,-1.5,4531976357,2026-09-23T16:40:41+00:00,1.5
Temple Owls vs. Army Black Knights,Temple Owls vs Army Black Knights,spread,Temple Owls (+4.5),4.5,1.6667,3.0,1.943,,,,1.5,4531976377,2026-09-23T16:40:41+00:00,1.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Plus de 56.5,56.5,1.9524,55.0,1.909,0.5044132917964693,,,-1.5,4515068942,2026-09-23T16:40:41+00:00,1.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Moins de 56.5,56.5,1.7408,55.0,1.943,0.4955867082035307,,,1.5,4515068943,2026-09-23T16:40:41+00:00,1.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Plus de 53.5,53.5,1.7408,55.0,1.909,0.5044132917964693,,,1.5,4515069087,2026-09-23T16:40:41+00:00,1.5
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Moins de 53.5,53.5,1.9524,55.0,1.943,0.4955867082035307,,,-1.5,4515069088,2026-09-23T16:40:41+00:00,1.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,total,Plus de 52.5,52.5,2.05,51.0,1.9,0.5067497403946002,,,-1.5,4532229285,2026-09-23T16:40:41+00:00,1.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,total,Moins de 52.5,52.5,1.6897,51.0,1.952,0.4932502596053998,,,1.5,4532229286,2026-09-23T16:40:41+00:00,1.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,total,Plus de 49.5,49.5,1.7693,51.0,1.9,0.5067497403946002,,,1.5,4532229111,2026-09-23T16:40:41+00:00,1.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,total,Moins de 49.5,49.5,1.9091,51.0,1.952,0.4932502596053998,,,-1.5,4532229112,2026-09-23T16:40:41+00:00,1.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,spread,Kent St Golden Flashes (-1.5),-1.5,1.6451,-3.0,1.854,,,,1.5,4532229251,2026-09-23T16:40:41+00:00,1.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,spread,Kent St Golden Flashes (-4.5),-4.5,2.1,-3.0,1.854,,,,-1.5,4532229269,2026-09-23T16:40:41+00:00,1.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,spread,Ball State Cardinals (+1.5),1.5,2.15,3.0,2.02,,,,-1.5,4532229252,2026-09-23T16:40:41+00:00,1.5
Kent St Golden Flashes vs. Ball State Cardinals,Kent State Golden Flashes vs Ball State Cardinals,spread,Ball State Cardinals (+4.5),4.5,1.6667,3.0,2.02,,,,1.5,4532229270,2026-09-23T16:40:41+00:00,1.5
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Baylor Bears (-11.5),-11.5,1.9524,-10.0,1.909,,,,-1.5,4532005292,2026-09-23T16:40:41+00:00,1.5
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Baylor Bears (-8.5),-8.5,1.7408,-10.0,1.909,,,,1.5,4532005316,2026-09-23T16:40:41+00:00,1.5
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Colorado Buffaloes (+11.5),11.5,1.7408,10.0,1.952,,,,1.5,4532005293,2026-09-23T16:40:41+00:00,1.5
Baylor Bears vs. Colorado Buffaloes,Baylor Bears vs Colorado Buffaloes,spread,Colorado Buffaloes (+8.5),8.5,1.9524,10.0,1.952,,,,-1.5,4532005317,2026-09-23T16:40:41+00:00,1.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,total,Plus de 47.5,47.5,1.7693,49.0,1.97,0.4888427607680331,,,1.5,4531911632,2026-09-23T16:40:41+00:00,1.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,total,Moins de 47.5,47.5,1.9091,49.0,1.884,0.5111572392319668,,,-1.5,4531911633,2026-09-23T16:40:41+00:00,1.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,total,Plus de 50.5,50.5,2.0,49.0,1.97,0.4888427607680331,,,-1.5,4531911636,2026-09-23T16:40:41+00:00,1.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,total,Moins de 50.5,50.5,1.7143,49.0,1.884,0.5111572392319668,,,1.5,4531911637,2026-09-23T16:40:41+00:00,1.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,spread,Boston College Eagles (+12.5),12.5,1.9524,14.0,1.9,,,,-1.5,4531911516,2026-09-23T16:40:41+00:00,1.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,spread,Boston College Eagles (+15.5),15.5,1.7143,14.0,1.9,,,,1.5,4531911520,2026-09-23T16:40:41+00:00,1.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,spread,Virginia Tech Hokies (-12.5),-12.5,1.7408,-14.0,1.97,,,,1.5,4531911517,2026-09-23T16:40:41+00:00,1.5
Boston College Eagles vs. Virginia Tech Hokies,Boston College Eagles vs Virginia Tech Hokies,spread,Virginia Tech Hokies (-15.5),-15.5,2.0,-14.0,1.97,,,,-1.5,4531911521,2026-09-23T16:40:41+00:00,1.5
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,spread,Clemson Tigers (+2.5),2.5,1.6897,1.0,1.877,,,,1.5,4531985813,2026-09-23T16:40:41+00:00,1.5
California Golden Bears vs. Clemson Tigers,California Golden Bears vs Clemson Tigers,spread,California Golden Bears (-2.5),-2.5,2.05,-1.0,2.0,,,,-1.5,4531985812,2026-09-23T16:40:41+00:00,1.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Plus de 51.5,51.5,1.7143,53.0,1.847,0.5211304122374903,,,1.5,4531919698,2026-09-23T16:40:41+00:00,1.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Moins de 51.5,51.5,2.0,53.0,2.01,0.4788695877625098,,,-1.5,4531919699,2026-09-23T16:40:41+00:00,1.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Plus de 54.5,54.5,1.9091,53.0,1.847,0.5211304122374903,,,-1.5,4531919704,2026-09-23T16:40:41+00:00,1.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Moins de 54.5,54.5,1.7693,53.0,2.01,0.4788695877625098,,,1.5,4531919705,2026-09-23T16:40:41+00:00,1.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Miami Hurricanes (-42.5),-42.5,1.9524,-41.0,1.884,,,,-1.5,4531919410,2026-09-23T16:40:41+00:00,1.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Miami Hurricanes (-39.5),-39.5,1.6897,-41.0,1.884,,,,1.5,4531919333,2026-09-23T16:40:41+00:00,1.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Central Mich Chippewas (+42.5),42.5,1.7408,41.0,1.98,,,,1.5,4531919411,2026-09-23T16:40:41+00:00,1.5
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,spread,Central Mich Chippewas (+39.5),39.5,2.05,41.0,1.98,,,,-1.5,4531919334,2026-09-23T16:40:41+00:00,1.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Charlotte 49ers (+8.5),8.5,1.9524,10.0,1.943,,,,-1.5,4531916054,2026-09-23T16:40:41+00:00,1.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Charlotte 49ers (+11.5),11.5,1.7143,10.0,1.943,,,,1.5,4531916016,2026-09-23T16:40:41+00:00,1.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Louisiana-Lafayette Ragin Cajuns (-8.5),-8.5,1.7408,-10.0,1.925,,,,1.5,4531916055,2026-09-23T16:40:41+00:00,1.5
Charlotte 49ers vs. Louisiana-Lafayette Ragin Cajuns,Charlotte 49ers vs Louisiana Ragin Cajuns,spread,Louisiana-Lafayette Ragin Cajuns (-11.5),-11.5,2.0,-10.0,1.925,,,,-1.5,4531916017,2026-09-23T16:40:41+00:00,1.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Plus de 53.5,53.5,1.7143,55.0,1.884,0.5111572392319668,,,1.5,4531907492,2026-09-23T16:40:41+00:00,1.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Moins de 53.5,53.5,2.0,55.0,1.97,0.4888427607680331,,,-1.5,4531907493,2026-09-23T16:40:41+00:00,1.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Plus de 56.5,56.5,1.9524,55.0,1.884,0.5111572392319668,,,-1.5,4531907498,2026-09-23T16:40:41+00:00,1.5
Cincinnati Bearcats vs. Kansas State Wildcats,Cincinnati Bearcats vs Kansas State Wildcats,total,Moins de 56.5,56.5,1.7408,55.0,1.97,0.4888427607680331,,,1.5,4531907499,2026-09-23T16:40:41+00:00,1.5
Coastal Carolina  vs. Liberty Flames,Coastal Carolina Chanticleers vs Liberty Flames,total,Plus de 48.5,48.5,1.6897,50.0,1.9,0.5067497403946002,,,1.5,4533844371,2026-09-23T16:40:41+00:00,1.5
Coastal Carolina  vs. Liberty Flames,Coastal Carolina Chanticleers vs Liberty Flames,total,Plus de 51.5,51.5,1.9091,50.0,1.9,0.5067497403946002,,,-1.5,4533844246,2026-09-23T16:40:41+00:00,1.5
Coastal Carolina  vs. Liberty Flames,Coastal Carolina Chanticleers vs Liberty Flames,total,Moins de 48.5,48.5,2.05,50.0,1.952,0.4932502596053998,,,-1.5,4533844372,2026-09-23T16:40:41+00:00,1.5
Coastal Carolina  vs. Liberty Flames,Coastal Carolina Chanticleers vs Liberty Flames,total,Moins de 51.5,51.5,1.7693,50.0,1.952,0.4932502596053998,,,1.5,4533844247,2026-09-23T16:40:41+00:00,1.5
Coastal Carolina  vs. Liberty Flames,Coastal Carolina Chanticleers vs Liberty Flames,spread,Coastal Carolina  (+4.5),4.5,1.5715,3.0,1.877,,,,1.5,4533844073,2026-09-23T16:40:41+00:00,1.5
Coastal Carolina  vs. Liberty Flames,Coastal Carolina Chanticleers vs Liberty Flames,spread,Coastal Carolina  (+1.5),1.5,1.9091,3.0,1.877,,,,-1.5,4533844339,2026-09-23T16:40:41+00:00,1.5
Coastal Carolina  vs. Liberty Flames,Coastal Carolina Chanticleers vs Liberty Flames,spread,Liberty Flames (-4.5),-4.5,2.25,-3.0,2.0,,,,-1.5,4533844074,2026-09-23T16:40:41+00:00,1.5
Coastal Carolina  vs. Liberty Flames,Coastal Carolina Chanticleers vs Liberty Flames,spread,Liberty Flames (-1.5),-1.5,1.7693,-3.0,2.0,,,,1.5,4533844340,2026-09-23T16:40:41+00:00,1.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Plus de 50.5,50.5,1.7408,52.0,1.98,0.4866476536168006,,,1.5,4532237630,2026-09-23T16:40:41+00:00,1.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Plus de 53.5,53.5,2.05,52.0,1.98,0.4866476536168006,,,-1.5,4532237636,2026-09-23T16:40:41+00:00,1.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Moins de 50.5,50.5,1.9524,52.0,1.877,0.5133523463831993,,,-1.5,4532237631,2026-09-23T16:40:41+00:00,1.5
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,total,Moins de 53.5,53.5,1.6897,52.0,1.877,0.5133523463831993,,,1.5,4532237637,2026-09-23T16:40:41+00:00,1.5
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,spread,Virginia Cavaliers (-21.5),-21.5,2.05,-20.0,1.97,,,,-1.5,4532207365,2026-09-23T16:40:41+00:00,1.5
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,spread,Virginia Cavaliers (-18.5),-18.5,1.7693,-20.0,1.97,,,,1.5,4532207518,2026-09-23T16:40:41+00:00,1.5
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,spread,Delaware Fightin Blue Hens (+21.5),21.5,1.6897,20.0,1.9,,,,1.5,4532207366,2026-09-23T16:40:41+00:00,1.5
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,spread,Delaware Fightin Blue Hens (+18.5),18.5,1.9091,20.0,1.9,,,,-1.5,4532207519,2026-09-23T16:40:41+00:00,1.5
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,total,Plus de 55.5,55.5,1.7408,57.0,1.9,0.5067497403946002,,,1.5,4531944753,2026-09-23T16:40:41+00:00,1.5
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,total,Moins de 55.5,55.5,1.9524,57.0,1.952,0.4932502596053998,,,-1.5,4531944754,2026-09-23T16:40:41+00:00,1.5
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,total,Plus de 58.5,58.5,1.9524,57.0,1.9,0.5067497403946002,,,-1.5,4531942502,2026-09-23T16:40:41+00:00,1.5
