match_gp,match_pin,market,selection,gp_line,gp_price,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_snapshot_at,abs_line_edge
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,spread,UCF Knights (+10.5),10.5,1.3334,3.0,7.5,,,,,,NO_EXACT_PIN_LINE,,,,,,7.5,4532061840,2026-09-26T16:39:15+00:00,7.5
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,spread,TCU Horned Frogs (-10.5),-10.5,3.1,-3.0,-7.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.5,4532061841,2026-09-26T16:39:15+00:00,7.5
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,spread,UCF Knights (-4.5),-4.5,3.25,3.0,-7.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.5,4532061888,2026-09-26T16:39:15+00:00,7.5
UCF Knights vs. TCU Horned Frogs,UCF Knights vs TCU Horned Frogs,spread,TCU Horned Frogs (+4.5),4.5,1.3031,-3.0,7.5,,,,,,NO_EXACT_PIN_LINE,,,,,,7.5,4532061889,2026-09-26T16:39:15+00:00,7.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Plus de 39.5,39.5,1.3847,47.0,7.5,,,,,,NO_EXACT_PIN_LINE,,,,,,7.5,4535294788,2026-09-26T16:39:15+00:00,7.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Moins de 39.5,39.5,2.85,47.0,-7.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.5,4535294789,2026-09-26T16:39:15+00:00,7.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Plus de 54.5,54.5,2.7,47.0,-7.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.5,4533857364,2026-09-26T16:39:15+00:00,7.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,total,Moins de 54.5,54.5,1.4167,47.0,7.5,,,,,,NO_EXACT_PIN_LINE,,,,,,7.5,4533857365,2026-09-26T16:39:15+00:00,7.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,spread,Utah State Aggies (+4.5),4.5,1.3572,-3.0,7.5,,,,,,NO_EXACT_PIN_LINE,,,,,,7.5,4533857753,2026-09-26T16:39:15+00:00,7.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,spread,Troy Trojans (-4.5),-4.5,3.0,3.0,-7.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.5,4533857754,2026-09-26T16:39:15+00:00,7.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,spread,Utah State Aggies (-10.5),-10.5,3.25,-3.0,-7.5,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.5,4533857761,2026-09-26T16:39:15+00:00,7.5
Utah State Aggies vs. Troy Trojans,Utah State Aggies vs Troy Trojans,spread,Troy Trojans (+10.5),10.5,1.3031,3.0,7.5,,,,,,NO_EXACT_PIN_LINE,,,,,,7.5,4533857762,2026-09-26T16:39:15+00:00,7.5
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Nevada Wolf Pack (+12.5),12.5,1.4,5.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4531864335,2026-09-26T16:39:15+00:00,7.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Air Force Falcons (-12.5),-12.5,2.75,-5.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4531864336,2026-09-26T16:39:15+00:00,7.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Nevada Wolf Pack (-1.5),-1.5,3.0,5.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4531864261,2026-09-26T16:39:15+00:00,7.0
Nevada Wolf Pack vs. Air Force Falcons,Nevada Wolf Pack vs Air Force Falcons,spread,Air Force Falcons (+1.5),1.5,1.3572,-5.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4531864262,2026-09-26T16:39:15+00:00,7.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,Alabama Crimson Tide (-5.5),-5.5,1.4,-12.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4515068595,2026-09-26T16:39:15+00:00,7.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,South Carolina Gamecocks (+5.5),5.5,2.75,12.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4515068596,2026-09-26T16:39:15+00:00,7.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,Alabama Crimson Tide (-19.5),-19.5,2.55,-12.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4515068613,2026-09-26T16:39:15+00:00,7.0
Alabama Crimson Tide vs. South Carolina Gamecocks,Alabama Crimson Tide vs South Carolina Gamecocks,spread,South Carolina Gamecocks (+19.5),19.5,1.4762,12.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4515068614,2026-09-26T16:39:15+00:00,7.0
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,North Carolina State Wolfpack (-6.5),-6.5,1.4348,-13.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4532010765,2026-09-26T16:39:15+00:00,7.0
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,Appalachian State Mountaineers (+6.5),6.5,2.65,13.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4532010766,2026-09-26T16:39:15+00:00,7.0
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,North Carolina State Wolfpack (-20.5),-20.5,2.55,-13.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4532010650,2026-09-26T16:39:15+00:00,7.0
North Carolina State Wolfpack vs. Appalachian State Mountaineers,NC State Wolfpack vs Appalachian State Mountaineers,spread,Appalachian State Mountaineers (+20.5),20.5,1.4762,13.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4532010651,2026-09-26T16:39:15+00:00,7.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Plus de 55.5,55.5,2.75,48.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4533853696,2026-09-26T16:39:15+00:00,7.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Moins de 55.5,55.5,1.4,48.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4533853697,2026-09-26T16:39:15+00:00,7.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Plus de 41.5,41.5,1.4546,48.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4533853630,2026-09-26T16:39:15+00:00,7.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,total,Moins de 41.5,41.5,2.6,48.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4533853631,2026-09-26T16:39:15+00:00,7.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Wash State Cougars (+17.5),17.5,1.4762,10.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4533853755,2026-09-26T16:39:15+00:00,7.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Arizona Wildcats (-17.5),-17.5,2.55,-10.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4533853756,2026-09-26T16:39:15+00:00,7.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Wash State Cougars (+3.5),3.5,3.0,10.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4533853763,2026-09-26T16:39:15+00:00,7.0
Wash State Cougars vs. Arizona Wildcats,Washington State Cougars vs Arizona Wildcats,spread,Arizona Wildcats (-3.5),-3.5,1.3572,-10.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4533853764,2026-09-26T16:39:15+00:00,7.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Plus de 45.5,45.5,1.4167,52.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4531931730,2026-09-26T16:39:15+00:00,7.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Moins de 45.5,45.5,2.7,52.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4531931731,2026-09-26T16:39:15+00:00,7.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Plus de 59.5,59.5,2.6,52.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4531931754,2026-09-26T16:39:15+00:00,7.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,total,Moins de 59.5,59.5,1.4546,52.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4531931755,2026-09-26T16:39:15+00:00,7.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Arkansas St Red Wolves (-13.5),-13.5,2.75,-6.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4531931431,2026-09-26T16:39:15+00:00,7.0
Arkansas St Red Wolves vs. Kennesaw State Owls,Arkansas State Red Wolves vs Kennesaw State Owls,spread,Kennesaw State Owls (+13.5),13.5,1.4,6.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4531931432,2026-09-26T16:39:15+00:00,7.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Plus de 61.5,61.5,2.65,54.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4515069091,2026-09-26T16:39:15+00:00,7.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Moins de 61.5,61.5,1.4348,54.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4515069092,2026-09-26T16:39:15+00:00,7.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Plus de 47.5,47.5,1.4348,54.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4515069180,2026-09-26T16:39:15+00:00,7.0
Auburn Tigers vs. Vanderbilt Commodores,Auburn Tigers vs Vanderbilt Commodores,total,Moins de 47.5,47.5,2.65,54.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4515069181,2026-09-26T16:39:15+00:00,7.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Plus de 41.5,41.5,1.4,48.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4533599834,2026-09-26T16:39:15+00:00,7.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Moins de 41.5,41.5,2.75,48.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4533599835,2026-09-26T16:39:15+00:00,7.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Plus de 55.5,55.5,2.65,48.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4532244731,2026-09-26T16:39:15+00:00,7.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,total,Moins de 55.5,55.5,1.4348,48.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4532244732,2026-09-26T16:39:15+00:00,7.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,Bowling Green Falcons (+25.5),25.5,1.4167,18.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4532244675,2026-09-26T16:39:15+00:00,7.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,FLORIDE DU SUD (-25.5),-25.5,2.7,-18.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4532244676,2026-09-26T16:39:15+00:00,7.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,Bowling Green Falcons (+11.5),11.5,2.5,18.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4532244589,2026-09-26T16:39:15+00:00,7.0
Bowling Green Falcons vs. FLORIDE DU SUD,Bowling Green Falcons vs South Florida Bulls,spread,FLORIDE DU SUD (-11.5),-11.5,1.5,-18.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4532244590,2026-09-26T16:39:15+00:00,7.0
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,total,Plus de 39.5,39.5,1.4167,46.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4542087457,2026-09-26T16:39:15+00:00,7.0
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,total,Moins de 39.5,39.5,2.7,46.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4542087458,2026-09-26T16:39:15+00:00,7.0
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,total,Plus de 53.5,53.5,2.7,46.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4542087485,2026-09-26T16:39:15+00:00,7.0
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,total,Moins de 53.5,53.5,1.4167,46.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4542087486,2026-09-26T16:39:15+00:00,7.0
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,spread,Buffalo Bulls (-21.5),-21.5,1.4348,-28.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4542086800,2026-09-26T16:39:15+00:00,7.0
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,spread,Robert Morris Colonials (+21.5),21.5,2.65,28.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4542086801,2026-09-26T16:39:15+00:00,7.0
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,spread,Buffalo Bulls (-35.5),-35.5,2.7,-28.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4542086828,2026-09-26T16:39:15+00:00,7.0
Buffalo Bulls vs. Robert Morris Colonials,Buffalo Bulls vs Robert Morris Colonials,spread,Robert Morris Colonials (+35.5),35.5,1.4167,28.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4542086829,2026-09-26T16:39:15+00:00,7.0
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Plus de 46.5,46.5,1.4348,53.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4531919688,2026-09-26T16:39:15+00:00,7.0
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Moins de 46.5,46.5,2.65,53.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4531919689,2026-09-26T16:39:15+00:00,7.0
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Plus de 60.5,60.5,2.7,53.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4531919586,2026-09-26T16:39:15+00:00,7.0
Miami Hurricanes vs. Central Mich Chippewas,Miami Hurricanes vs Central Michigan Chippewas,total,Moins de 60.5,60.5,1.4167,53.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4531919587,2026-09-26T16:39:15+00:00,7.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Plus de 59.5,59.5,2.65,52.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4532207618,2026-09-26T16:39:15+00:00,7.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Moins de 59.5,59.5,1.4348,52.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4532207619,2026-09-26T16:39:15+00:00,7.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Plus de 45.5,45.5,1.4348,52.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4532207604,2026-09-26T16:39:15+00:00,7.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Moins de 45.5,45.5,2.65,52.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4532207605,2026-09-26T16:39:15+00:00,7.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Louisiana-Monroe Warhawks (+19.5),19.5,1.4546,12.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4531942402,2026-09-26T16:39:15+00:00,7.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Florida Atlantic Owls (-19.5),-19.5,2.6,-12.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4531942403,2026-09-26T16:39:15+00:00,7.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Louisiana-Monroe Warhawks (+5.5),5.5,2.65,12.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4531942432,2026-09-26T16:39:15+00:00,7.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Florida Atlantic Owls (-5.5),-5.5,1.4348,-12.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4531942433,2026-09-26T16:39:15+00:00,7.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Florida Gators (+3.5),3.5,1.3125,-3.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4515069710,2026-09-26T16:39:15+00:00,7.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Ole Miss Rebels (-3.5),-3.5,3.2,3.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4515069711,2026-09-26T16:39:15+00:00,7.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Florida Gators (-10.5),-10.5,2.7,-3.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4515069714,2026-09-26T16:39:15+00:00,7.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Ole Miss Rebels (+10.5),10.5,1.4167,3.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4515069715,2026-09-26T16:39:15+00:00,7.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Plus de 50.5,50.5,2.7,43.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4532257675,2026-09-26T16:39:15+00:00,7.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Moins de 50.5,50.5,1.4167,43.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4532257676,2026-09-26T16:39:15+00:00,7.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Plus de 36.5,36.5,1.4,43.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4532257708,2026-09-26T16:39:15+00:00,7.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Moins de 36.5,36.5,2.75,43.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4532257709,2026-09-26T16:39:15+00:00,7.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,FRESNO (-6.5),-6.5,1.4167,-13.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4532257537,2026-09-26T16:39:15+00:00,7.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,Rice Owls (+6.5),6.5,2.7,13.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4532257538,2026-09-26T16:39:15+00:00,7.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,FRESNO (-20.5),-20.5,2.7,-13.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4532257529,2026-09-26T16:39:15+00:00,7.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,Rice Owls (+20.5),20.5,1.4167,13.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4532257530,2026-09-26T16:39:15+00:00,7.0
Marshall Herd vs. Gardner Webb Runnin Bulldogs,Marshall Herd vs Gardner-Webb Runnin´ Bulldogs,total,Plus de 49.5,49.5,1.4546,56.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4556499287,2026-09-26T16:39:15+00:00,7.0
Marshall Herd vs. Gardner Webb Runnin Bulldogs,Marshall Herd vs Gardner-Webb Runnin´ Bulldogs,total,Moins de 49.5,49.5,2.6,56.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4556499288,2026-09-26T16:39:15+00:00,7.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,GEORGIE BULLDOGS (-20.5),-20.5,2.75,-13.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4395046146,2026-09-26T16:39:15+00:00,7.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,Oklahoma Sooners (+20.5),20.5,1.4,13.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4395046147,2026-09-26T16:39:15+00:00,7.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,GEORGIE BULLDOGS (-6.5),-6.5,1.4348,-13.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4395044643,2026-09-26T16:39:15+00:00,7.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,spread,Oklahoma Sooners (+6.5),6.5,2.65,13.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4395044644,2026-09-26T16:39:15+00:00,7.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,total,Plus de 63.5,63.5,2.65,56.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4531852828,2026-09-26T16:39:15+00:00,7.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,total,Moins de 63.5,63.5,1.4348,56.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4531852829,2026-09-26T16:39:15+00:00,7.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,total,Plus de 49.5,49.5,1.4348,56.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4531852894,2026-09-26T16:39:15+00:00,7.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,total,Moins de 49.5,49.5,2.65,56.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4531852895,2026-09-26T16:39:15+00:00,7.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,total,Plus de 41.5,41.5,1.4167,48.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4532014754,2026-09-26T16:39:15+00:00,7.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,total,Moins de 41.5,41.5,2.7,48.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4532014755,2026-09-26T16:39:15+00:00,7.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,total,Plus de 55.5,55.5,2.65,48.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4532014820,2026-09-26T16:39:15+00:00,7.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,total,Moins de 55.5,55.5,1.4348,48.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4532014821,2026-09-26T16:39:15+00:00,7.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Plus de 32.5,32.5,1.3572,39.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4515075120,2026-09-26T16:39:15+00:00,7.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Moins de 32.5,32.5,3.0,39.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4515075121,2026-09-26T16:39:15+00:00,7.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Plus de 46.5,46.5,2.65,39.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4515075661,2026-09-26T16:39:15+00:00,7.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Moins de 46.5,46.5,1.4348,39.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4515075663,2026-09-26T16:39:15+00:00,7.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Michigan Wolverines (+1.5),1.5,1.3847,-5.5,7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,7.0,4515074139,2026-09-26T16:39:15+00:00,7.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Iowa Hawkeyes (-1.5),-1.5,2.85,5.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4515074140,2026-09-26T16:39:15+00:00,7.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Michigan Wolverines (-12.5),-12.5,2.9,-5.5,-7.0,,,,,,NO_EXACT_PIN_LINE,,,,,,-7.0,4515074141,2026-09-26T16:39:15+00:00,7.0
