match_gp,match_pin,market,selection,gp_line,gp_price,pin_line,pin_price,pin_fair_prob,pin_fair_price,price_ev_pct,line_edge,gp_odd_id,pin_main_line,line_gap,pin_exact_line,pin_exact_price,pin_exact_fair_prob,pin_exact_fair_price,exact_ev_pct,pricing_status,pin_snapshot_at,abs_line_edge
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,total,Plus de 62.5,62.5,2.5,,,,,,-6.0,4532000714,56.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,total,Moins de 62.5,62.5,1.5,,,,,,6.0,4532000715,56.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
UT San Antonio Roadrunners vs. COLORADO,UTSA Roadrunners vs Colorado State Rams,total,Moins de 50.5,50.5,2.6,,,,,,-6.0,4532000697,56.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Miami Redhawks (+2.5),2.5,1.4348,,,,,,6.0,4532237596,-3.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Connecticut Huskies (-2.5),-2.5,2.65,,,,,,-6.0,4532237597,3.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Miami Redhawks (-9.5),-9.5,2.75,,,,,,-6.0,4532237558,-3.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Miami Redhawks vs. Connecticut Huskies,Miami Ohio RedHawks vs Connecticut Huskies,spread,Connecticut Huskies (+9.5),9.5,1.4,,,,,,6.0,4532237559,3.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Plus de 58.5,58.5,2.55,,,,,,-6.0,4532207711,52.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Moins de 58.5,58.5,1.4762,,,,,,6.0,4532207712,52.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Plus de 46.5,46.5,1.4546,,,,,,6.0,4532207606,52.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Virginia Cavaliers vs. Delaware Fightin Blue Hens,Virginia Cavaliers vs Delaware Blue Hens,total,Moins de 46.5,46.5,2.6,,,,,,-6.0,4532207607,52.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Louisiana-Monroe Warhawks (+18.5),18.5,1.5,,,,,,6.0,4531942400,12.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Florida Atlantic Owls (-18.5),-18.5,2.5,,,,,,-6.0,4531942401,-12.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Louisiana-Monroe Warhawks (+6.5),6.5,2.55,,,,,,-6.0,4531942434,12.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Louisiana-Monroe Warhawks vs. Florida Atlantic Owls,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,spread,Florida Atlantic Owls (-6.5),-6.5,1.4762,,,,,,6.0,4531942435,-12.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Florida Gators (-9.5),-9.5,2.75,,,,,,-6.0,4515069724,-3.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Ole Miss Rebels (+9.5),9.5,1.4,,,,,,6.0,4515069725,3.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Florida Gators (+2.5),2.5,1.4546,,,,,,6.0,4515071308,-3.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Florida Gators vs. Ole Miss Rebels,Florida Gators vs Ole Miss Rebels,spread,Ole Miss Rebels (-2.5),-2.5,2.6,,,,,,-6.0,4515071309,3.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Plus de 50.5,50.5,2.55,,,,,,-6.0,4532257675,44.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Moins de 50.5,50.5,1.4762,,,,,,6.0,4532257676,44.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Plus de 38.5,38.5,1.4546,,,,,,6.0,4532257653,44.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,total,Moins de 38.5,38.5,2.6,,,,,,-6.0,4532257654,44.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,FRESNO (-7.5),-7.5,1.5264,,,,,,6.0,4532257539,-13.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,Rice Owls (+7.5),7.5,2.4,,,,,,-6.0,4532257540,13.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,FRESNO (-19.5),-19.5,2.5,,,,,,-6.0,4532257527,-13.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
FRESNO vs. Rice Owls,Fresno State Bulldogs vs Rice Owls,spread,Rice Owls (+19.5),19.5,1.5,,,,,,6.0,4532257528,13.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Plus de 38.5,38.5,1.4762,,,,,,6.0,4395045445,44.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Moins de 38.5,38.5,2.55,,,,,,-6.0,4395045446,44.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Plus de 50.5,50.5,2.6,,,,,,-6.0,4395045469,44.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
GEORGIE BULLDOGS vs. Oklahoma Sooners,Georgia Bulldogs vs Oklahoma Sooners,total,Moins de 50.5,50.5,1.4546,,,,,,6.0,4395045470,44.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,total,Plus de 50.5,50.5,1.4762,,,,,,6.0,4531852961,56.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,total,Moins de 50.5,50.5,2.55,,,,,,-6.0,4531852962,56.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,total,Plus de 62.5,62.5,2.5,,,,,,-6.0,4531852908,56.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Georgia Southern Eagles vs. Houston Cougars,Georgia Southern Eagles vs Houston Cougars,total,Moins de 62.5,62.5,1.5,,,,,,6.0,4531852909,56.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Stanford Cardinal (+9.5),9.5,1.4,,,,,,6.0,4532015090,3.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Georgia Tech (-9.5),-9.5,2.75,,,,,,-6.0,4532015091,-3.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Stanford Cardinal (-2.5),-2.5,2.65,,,,,,-6.0,4532015094,3.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Stanford Cardinal vs. Georgia Tech,Stanford Cardinal vs Georgia Tech Yellow Jackets,spread,Georgia Tech (+2.5),2.5,1.4348,,,,,,6.0,4532015095,-3.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,spread,Wyoming Cowboys (+8.5),8.5,1.3334,,,,,,6.0,4533798463,2.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,spread,Hawaii Rainbow Warriors (-8.5),-8.5,3.1,,,,,,-6.0,4533798464,-2.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,spread,Wyoming Cowboys (-3.5),-3.5,2.6,,,,,,-6.0,4533798348,2.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Wyoming Cowboys vs. Hawaii Rainbow Warriors,Wyoming Cowboys vs Hawaii Rainbow Warriors,spread,Hawaii Rainbow Warriors (+3.5),3.5,1.4546,,,,,,6.0,4533798349,-2.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Plus de 44.5,44.5,2.65,,,,,,-6.0,4515075849,38.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Moins de 44.5,44.5,1.4348,,,,,,6.0,4515075850,38.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Plus de 32.5,32.5,1.4348,,,,,,6.0,4515075120,38.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,total,Moins de 32.5,32.5,2.65,,,,,,-6.0,4515075121,38.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Michigan Wolverines (-11.5),-11.5,2.75,,,,,,-6.0,4515074089,-5.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Michigan Wolverines vs. Iowa Hawkeyes,Michigan Wolverines vs Iowa Hawkeyes,spread,Iowa Hawkeyes (+11.5),11.5,1.4,,,,,,6.0,4515074090,5.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Plus de 50.5,50.5,2.55,,,,,,-6.0,4531901858,44.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Moins de 50.5,50.5,1.4762,,,,,,6.0,4531901859,44.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Plus de 38.5,38.5,1.4762,,,,,,6.0,4531899958,44.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Old Dominion Monarchs vs. James Madison Dukes,Old Dominion Monarchs vs James Madison Dukes,total,Moins de 38.5,38.5,2.55,,,,,,-6.0,4531899959,44.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,total,Moins de 48.5,48.5,2.5,,,,,,-6.0,4531878729,54.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,total,Plus de 48.5,48.5,1.5,,,,,,6.0,4531878728,54.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,total,Plus de 60.5,60.5,2.5,,,,,,-6.0,4531878738,54.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,total,Moins de 60.5,60.5,1.5,,,,,,6.0,4531878739,54.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,spread,Kentucky Wildcats (-26.5),-26.5,2.5,,,,,,-6.0,4531879088,-20.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,spread,South Alabama Jaguars (+26.5),26.5,1.5,,,,,,6.0,4531879089,20.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,spread,Kentucky Wildcats (-14.5),-14.5,1.5455,,,,,,6.0,4531878977,-20.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Kentucky Wildcats vs. South Alabama Jaguars,Kentucky Wildcats vs South Alabama Jaguars,spread,South Alabama Jaguars (+14.5),14.5,2.35,,,,,,-6.0,4531878978,20.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,total,Plus de 51.5,51.5,1.5264,,,,,,6.0,4531844392,57.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,total,Moins de 51.5,51.5,2.4,,,,,,-6.0,4531844393,57.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,total,Plus de 63.5,63.5,2.6,,,,,,-6.0,4531844416,57.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,total,Moins de 63.5,63.5,1.4546,,,,,,6.0,4531844417,57.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,spread,Louisville Cardinals (-19.5),-19.5,2.4,,,,,,-6.0,4531844140,-13.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,spread,Wake Forest Demon Deacons (+19.5),19.5,1.5264,,,,,,6.0,4531844141,13.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,spread,Louisville Cardinals (-7.5),-7.5,1.5455,,,,,,6.0,4531844170,-13.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals vs Wake Forest Demon Deacons,spread,Wake Forest Demon Deacons (+7.5),7.5,2.35,,,,,,-6.0,4531844171,13.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,LSU Tigers (-2.5),-2.5,1.3226,,,,,,6.0,4395052492,-8.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,Texas A&M Aggies (+2.5),2.5,3.15,,,,,,-6.0,4395052493,8.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,LSU Tigers (-14.5),-14.5,2.4,,,,,,-6.0,4395052922,-8.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
LSU Tigers vs. Texas A&M Aggies,LSU Tigers vs Texas A&M Aggies,spread,Texas A&M Aggies (+14.5),14.5,1.5264,,,,,,6.0,4395052923,8.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Michigan State Spartans (+11.5),11.5,1.4348,,,,,,6.0,4515075569,5.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Michigan State Spartans vs. Nebraska Cornhuskers,Michigan State Spartans vs Nebraska Cornhuskers,spread,Nebraska Cornhuskers (-11.5),-11.5,2.65,,,,,,-6.0,4515075570,-5.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Mississippi St Bulldogs (-12.5),-12.5,2.7,,,,,,-6.0,4517724197,-6.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Mississippi St Bulldogs vs. Missouri Tigers,Mississippi State Bulldogs vs Missouri Tigers,spread,Missouri Tigers (+12.5),12.5,1.4167,,,,,,6.0,4517724198,6.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,spread,SMU Mustangs (-28.5),-28.5,1.5,,,,,,6.0,4533883420,-34.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,spread,Missouri State Bears (+28.5),28.5,2.5,,,,,,-6.0,4533883421,34.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,spread,SMU Mustangs (-40.5),-40.5,2.5,,,,,,-6.0,4533883516,-34.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
SMU Mustangs vs. Missouri State Bears,SMU Mustangs vs Missouri State Bears,spread,Missouri State Bears (+40.5),40.5,1.5,,,,,,6.0,4533883517,34.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,total,Plus de 45.5,45.5,1.5,,,,,,6.0,4531982984,51.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,total,Moins de 45.5,45.5,2.5,,,,,,-6.0,4531982985,51.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,total,Plus de 57.5,57.5,2.55,,,,,,-6.0,4531983006,51.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,total,Moins de 57.5,57.5,1.4762,,,,,,6.0,4531983007,51.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,spread,UAB Blazers (+12.5),12.5,1.4348,,,,,,6.0,4531982837,6.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
UAB Blazers vs. Navy Midshipmen,UAB Blazers vs Navy Midshipmen,spread,Navy Midshipmen (-12.5),-12.5,2.65,,,,,,-6.0,4531982838,-6.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,total,Plus de 54.5,54.5,2.5,,,,,,-6.0,4531880630,48.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,total,Moins de 54.5,54.5,1.5,,,,,,6.0,4531880631,48.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,total,Plus de 42.5,42.5,1.4546,,,,,,6.0,4531880677,48.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,total,Moins de 42.5,42.5,2.6,,,,,,-6.0,4531880678,48.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,New Mexico St Aggies (+4.5),4.5,2.85,,,,,,-6.0,4531880789,10.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,NOUVEAU MEXIQUE (-4.5),-4.5,1.3847,,,,,,6.0,4531880790,-10.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,New Mexico St Aggies (+16.5),16.5,1.5715,,,,,,6.0,4531880815,10.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
New Mexico St Aggies vs. NOUVEAU MEXIQUE,New Mexico State Aggies vs New Mexico Lobos,spread,NOUVEAU MEXIQUE (-16.5),-16.5,2.25,,,,,,-6.0,4531880816,-10.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,total,Plus de 63.5,63.5,2.5,,,,,,-6.0,4531872000,57.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,total,Moins de 63.5,63.5,1.5,,,,,,6.0,4531872001,57.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,total,Plus de 51.5,51.5,1.4546,,,,,,6.0,4531871956,57.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
Purdue Boilermakers vs. Notre Dame Fighting Irish,Purdue Boilermakers vs Notre Dame Fighting Irish,total,Moins de 51.5,51.5,2.6,,,,,,-6.0,4531871957,57.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,total,Plus de 49.5,49.5,1.4546,,,,,,6.0,4531955075,55.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,total,Plus de 61.5,61.5,2.4,,,,,,-6.0,4531955095,55.5,-6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
UTEP Miners vs. Oregon State Beavers,UTEP Miners vs Oregon State Beavers,total,Moins de 61.5,61.5,1.5264,,,,,,6.0,4531955096,55.5,6.0,,,,,,NO_EXACT_PIN_LINE,2026-09-25T16:41:45+00:00,6.0
