event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16551492,TB Buccaneers vs. MIN Vikings,Aaron Jones,Aaron Jones (MIN),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743178747,0.5|sa:player:nfl-741314|MIN,4535257514,Aaron Jones (MIN) Plus de 0.5,Aaron Jones (MIN) Plus de 0.5,0.5,4.25,0,False
16551492,TB Buccaneers vs. MIN Vikings,Aaron Jones,Aaron Jones (MIN),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743178747,0.5|sa:player:nfl-741314|MIN,4535257515,Aaron Jones (MIN) moins de 0.5,Aaron Jones (MIN) moins de 0.5,0.5,1.1429,0,False
16551492,TB Buccaneers vs. MIN Vikings,Bucky Irving,Bucky Irving (TB),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743179044,0.5|sa:player:nfl-1287923|TB,4535258040,Bucky Irving (TB) moins de 0.5,Bucky Irving (TB) moins de 0.5,0.5,1.1,0,False
16551492,TB Buccaneers vs. MIN Vikings,Bucky Irving,Bucky Irving (TB),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743179044,0.5|sa:player:nfl-1287923|TB,4535258039,Bucky Irving (TB) Plus de 0.5,Bucky Irving (TB) Plus de 0.5,0.5,5.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Myles Price,Myles Price (MIN),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743179753,0.5|sa:player:nfl-1228728|MIN,4535259270,Myles Price (MIN) Plus de 0.5,Myles Price (MIN) Plus de 0.5,0.5,5.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Myles Price,Myles Price (MIN),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743179753,0.5|sa:player:nfl-1228728|MIN,4535259271,Myles Price (MIN) moins de 0.5,Myles Price (MIN) moins de 0.5,0.5,1.1,0,False
16551492,TB Buccaneers vs. MIN Vikings,DeeJay Dallas,DeeJay Dallas (MIN),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743179341,0.5|sa:player:nfl-976309|MIN,4535258555,DeeJay Dallas (MIN) Plus de 0.5,DeeJay Dallas (MIN) Plus de 0.5,0.5,6.25,0,False
16551492,TB Buccaneers vs. MIN Vikings,DeeJay Dallas,DeeJay Dallas (MIN),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743179341,0.5|sa:player:nfl-976309|MIN,4535258556,DeeJay Dallas (MIN) moins de 0.5,DeeJay Dallas (MIN) moins de 0.5,0.5,1.05,0,False
16551492,TB Buccaneers vs. MIN Vikings,Justin Jefferson,Justin Jefferson (MIN),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743179410,0.5|sa:player:nfl-1069535|MIN,4535258673,Justin Jefferson (MIN) Plus de 0.5,Justin Jefferson (MIN) Plus de 0.5,0.5,6.75,0,False
16551492,TB Buccaneers vs. MIN Vikings,Justin Jefferson,Justin Jefferson (MIN),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743179410,0.5|sa:player:nfl-1069535|MIN,4535258674,Justin Jefferson (MIN) moins de 0.5,Justin Jefferson (MIN) moins de 0.5,0.5,1.04,0,False
16551492,TB Buccaneers vs. MIN Vikings,Emeka Egbuka,Emeka Egbuka (TB),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743179006,0.5|sa:player:nfl-1287825|TB,4535257972,Emeka Egbuka (TB) Plus de 0.5,Emeka Egbuka (TB) Plus de 0.5,0.5,7.75,0,False
16551492,TB Buccaneers vs. MIN Vikings,Emeka Egbuka,Emeka Egbuka (TB),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743179006,0.5|sa:player:nfl-1287825|TB,4535257973,Emeka Egbuka (TB) moins de 0.5,Emeka Egbuka (TB) moins de 0.5,0.5,1.02,0,False
16551492,TB Buccaneers vs. MIN Vikings,Cade Otton,Cade Otton (TB),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743179371,0.5|sa:player:nfl-1049263|TB,4535258606,Cade Otton (TB) Plus de 0.5,Cade Otton (TB) Plus de 0.5,0.5,8.5,0,False
16551492,TB Buccaneers vs. MIN Vikings,Cade Otton,Cade Otton (TB),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743179371,0.5|sa:player:nfl-1049263|TB,4535258607,Cade Otton (TB) moins de 0.5,Cade Otton (TB) moins de 0.5,0.5,0.0,7,False
16551492,TB Buccaneers vs. MIN Vikings,Chris Godwin,Chris Godwin (TB),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743178839,0.5|sa:player:nfl-835127|TB,4535257678,Chris Godwin (TB) Plus de 0.5,Chris Godwin (TB) Plus de 0.5,0.5,8.5,0,False
16551492,TB Buccaneers vs. MIN Vikings,Chris Godwin,Chris Godwin (TB),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743178839,0.5|sa:player:nfl-835127|TB,4535257679,Chris Godwin (TB) moins de 0.5,Chris Godwin (TB) moins de 0.5,0.5,1.01,0,False
16551492,TB Buccaneers vs. MIN Vikings,Demond Claiborne,Demond Claiborne (MIN),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743237389,0.5|sa:player:nfl-1390910|MIN,4535392374,Demond Claiborne (MIN) Plus de 0.5,Demond Claiborne (MIN) Plus de 0.5,0.5,8.5,0,False
16551492,TB Buccaneers vs. MIN Vikings,Demond Claiborne,Demond Claiborne (MIN),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743237389,0.5|sa:player:nfl-1390910|MIN,4535392375,Demond Claiborne (MIN) moins de 0.5,Demond Claiborne (MIN) moins de 0.5,0.5,0.0,7,False
16551492,TB Buccaneers vs. MIN Vikings,Jordan Addison,Jordan Addison (MIN),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743179596,0.5|sa:player:nfl-1214250|MIN,4535258994,Jordan Addison (MIN) Plus de 0.5,Jordan Addison (MIN) Plus de 0.5,0.5,8.5,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jordan Addison,Jordan Addison (MIN),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743179596,0.5|sa:player:nfl-1214250|MIN,4535258995,Jordan Addison (MIN) moins de 0.5,Jordan Addison (MIN) moins de 0.5,0.5,1.01,0,False
16551492,TB Buccaneers vs. MIN Vikings,Josh Oliver,Josh Oliver (MIN),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743179219,0.5|sa:player:nfl-881779|MIN,4535258344,Josh Oliver (MIN) moins de 0.5,Josh Oliver (MIN) moins de 0.5,0.5,0.0,7,False
16551492,TB Buccaneers vs. MIN Vikings,Josh Oliver,Josh Oliver (MIN),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743179219,0.5|sa:player:nfl-881779|MIN,4535258343,Josh Oliver (MIN) Plus de 0.5,Josh Oliver (MIN) Plus de 0.5,0.5,8.5,0,False
16551492,TB Buccaneers vs. MIN Vikings,T.J. Hockenson,T.J. Hockenson (MIN),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743179285,0.5|sa:player:nfl-923915|MIN,4535258456,T.J. Hockenson (MIN) moins de 0.5,T.J. Hockenson (MIN) moins de 0.5,0.5,1.01,0,False
16551492,TB Buccaneers vs. MIN Vikings,T.J. Hockenson,T.J. Hockenson (MIN),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743179285,0.5|sa:player:nfl-923915|MIN,4535258455,T.J. Hockenson (MIN) Plus de 0.5,T.J. Hockenson (MIN) Plus de 0.5,0.5,8.5,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jauan Jennings,Jauan Jennings (MIN),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743179175,0.5|sa:player:nfl-867009|MIN,4535258267,Jauan Jennings (MIN) Plus de 0.5,Jauan Jennings (MIN) Plus de 0.5,0.5,9.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jauan Jennings,Jauan Jennings (MIN),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743179175,0.5|sa:player:nfl-867009|MIN,4535258268,Jauan Jennings (MIN) moins de 0.5,Jauan Jennings (MIN) moins de 0.5,0.5,0.0,7,False
16551492,TB Buccaneers vs. MIN Vikings,Aaron Jones,Aaron Jones (MIN),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1743244376,18.5|sa:player:nfl-741314|MIN,4535408002,Aaron Jones (MIN) Plus de 18.5,Aaron Jones (MIN) Plus de 18.5,18.5,1.9524,0,False
16551492,TB Buccaneers vs. MIN Vikings,Aaron Jones,Aaron Jones (MIN),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1743244376,18.5|sa:player:nfl-741314|MIN,4535408003,Aaron Jones (MIN) moins de 18.5,Aaron Jones (MIN) moins de 18.5,18.5,1.6897,0,False
16551492,TB Buccaneers vs. MIN Vikings,Bucky Irving,Bucky Irving (TB),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1743179029,13.5|sa:player:nfl-1287923|TB,4535258012,Bucky Irving (TB) Plus de 13.5,Bucky Irving (TB) Plus de 13.5,13.5,1.7693,0,False
16551492,TB Buccaneers vs. MIN Vikings,Bucky Irving,Bucky Irving (TB),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1743179029,13.5|sa:player:nfl-1287923|TB,4535258013,Bucky Irving (TB) moins de 13.5,Bucky Irving (TB) moins de 13.5,13.5,1.8696,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kyler Murray,Kyler Murray (MIN),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1744212799,4.5|sa:player:nfl-879799|MIN,4538565787,Kyler Murray (MIN) Plus de 4.5,Kyler Murray (MIN) Plus de 4.5,4.5,1.6061,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kyler Murray,Kyler Murray (MIN),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1744212799,4.5|sa:player:nfl-879799|MIN,4538565788,Kyler Murray (MIN) moins de 4.5,Kyler Murray (MIN) moins de 4.5,4.5,2.1,0,False
16551492,TB Buccaneers vs. MIN Vikings,Baker Mayfield,Baker Mayfield (TB),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1743248497,3.5|sa:player:nfl-748070|TB,4535417345,Baker Mayfield (TB) Plus de 3.5,Baker Mayfield (TB) Plus de 3.5,3.5,1.625,0,False
16551492,TB Buccaneers vs. MIN Vikings,Baker Mayfield,Baker Mayfield (TB),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1743248497,3.5|sa:player:nfl-748070|TB,4535417346,Baker Mayfield (TB) moins de 3.5,Baker Mayfield (TB) moins de 3.5,3.5,2.05,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jordan Addison,Jordan Addison (MIN),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1743179591,0.5|sa:player:nfl-1214250|MIN,4535258987,Jordan Addison (MIN) Plus de 0.5,Jordan Addison (MIN) Plus de 0.5,0.5,3.1,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jordan Addison,Jordan Addison (MIN),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1743179591,0.5|sa:player:nfl-1214250|MIN,4535258988,Jordan Addison (MIN) moins de 0.5,Jordan Addison (MIN) moins de 0.5,0.5,1.2858,0,False
16551492,TB Buccaneers vs. MIN Vikings,Justin Jefferson,Justin Jefferson (MIN),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1743179405,0.5|sa:player:nfl-1069535|MIN,4535258666,Justin Jefferson (MIN) Plus de 0.5,Justin Jefferson (MIN) Plus de 0.5,0.5,3.2,0,False
16551492,TB Buccaneers vs. MIN Vikings,Justin Jefferson,Justin Jefferson (MIN),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1743179405,0.5|sa:player:nfl-1069535|MIN,4535258667,Justin Jefferson (MIN) moins de 0.5,Justin Jefferson (MIN) moins de 0.5,0.5,1.2667,0,False
16551492,TB Buccaneers vs. MIN Vikings,Justin Jefferson,Justin Jefferson (MIN),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743237273,5.5|sa:player:nfl-1069535|MIN,4535392156,Justin Jefferson (MIN) Plus de 5.5,Justin Jefferson (MIN) Plus de 5.5,5.5,1.625,0,False
16551492,TB Buccaneers vs. MIN Vikings,Justin Jefferson,Justin Jefferson (MIN),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743237273,5.5|sa:player:nfl-1069535|MIN,4535392157,Justin Jefferson (MIN) moins de 5.5,Justin Jefferson (MIN) moins de 5.5,5.5,2.05,0,False
16551492,TB Buccaneers vs. MIN Vikings,Emeka Egbuka,Emeka Egbuka (TB),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743178989,3.5|sa:player:nfl-1287825|TB,4535257941,Emeka Egbuka (TB) Plus de 3.5,Emeka Egbuka (TB) Plus de 3.5,3.5,1.625,0,False
16551492,TB Buccaneers vs. MIN Vikings,Emeka Egbuka,Emeka Egbuka (TB),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743178989,3.5|sa:player:nfl-1287825|TB,4535257942,Emeka Egbuka (TB) moins de 3.5,Emeka Egbuka (TB) moins de 3.5,3.5,2.05,0,False
16551492,TB Buccaneers vs. MIN Vikings,T.J. Hockenson,T.J. Hockenson (MIN),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743237258,3.5|sa:player:nfl-923915|MIN,4535392126,T.J. Hockenson (MIN) Plus de 3.5,T.J. Hockenson (MIN) Plus de 3.5,3.5,1.7408,0,False
16551492,TB Buccaneers vs. MIN Vikings,T.J. Hockenson,T.J. Hockenson (MIN),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743237258,3.5|sa:player:nfl-923915|MIN,4535392127,T.J. Hockenson (MIN) moins de 3.5,T.J. Hockenson (MIN) moins de 3.5,3.5,1.9091,0,False
16551492,TB Buccaneers vs. MIN Vikings,Chris Godwin,Chris Godwin (TB),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743810828,2.5|sa:player:nfl-835127|TB,4537505708,Chris Godwin (TB) Plus de 2.5,Chris Godwin (TB) Plus de 2.5,2.5,1.5264,0,False
16551492,TB Buccaneers vs. MIN Vikings,Chris Godwin,Chris Godwin (TB),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743810828,2.5|sa:player:nfl-835127|TB,4537505709,Chris Godwin (TB) moins de 2.5,Chris Godwin (TB) moins de 2.5,2.5,2.25,0,False
16551492,TB Buccaneers vs. MIN Vikings,Aaron Jones,Aaron Jones (MIN),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743237138,2.5|sa:player:nfl-741314|MIN,4535391896,Aaron Jones (MIN) Plus de 2.5,Aaron Jones (MIN) Plus de 2.5,2.5,1.6061,0,False
16551492,TB Buccaneers vs. MIN Vikings,Aaron Jones,Aaron Jones (MIN),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743237138,2.5|sa:player:nfl-741314|MIN,4535391897,Aaron Jones (MIN) moins de 2.5,Aaron Jones (MIN) moins de 2.5,2.5,2.1,0,False
16551492,TB Buccaneers vs. MIN Vikings,Cade Otton,Cade Otton (TB),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1746846826,2.5|sa:player:nfl-1049263|TB,4547207961,Cade Otton (TB) Plus de 2.5,Cade Otton (TB) Plus de 2.5,2.5,1.625,0,False
16551492,TB Buccaneers vs. MIN Vikings,Cade Otton,Cade Otton (TB),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1746846826,2.5|sa:player:nfl-1049263|TB,4547207962,Cade Otton (TB) moins de 2.5,Cade Otton (TB) moins de 2.5,2.5,2.05,0,False
16551492,TB Buccaneers vs. MIN Vikings,Bucky Irving,Bucky Irving (TB),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743728012,2.5|sa:player:nfl-1287923|TB,4537106379,Bucky Irving (TB) Plus de 2.5,Bucky Irving (TB) Plus de 2.5,2.5,1.7693,0,False
16551492,TB Buccaneers vs. MIN Vikings,Bucky Irving,Bucky Irving (TB),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743728012,2.5|sa:player:nfl-1287923|TB,4537106380,Bucky Irving (TB) moins de 2.5,Bucky Irving (TB) moins de 2.5,2.5,1.8696,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jordan Addison,Jordan Addison (MIN),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743179579,2.5|sa:player:nfl-1214250|MIN,4535258963,Jordan Addison (MIN) Plus de 2.5,Jordan Addison (MIN) Plus de 2.5,2.5,1.8,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jordan Addison,Jordan Addison (MIN),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743179579,2.5|sa:player:nfl-1214250|MIN,4535258964,Jordan Addison (MIN) moins de 2.5,Jordan Addison (MIN) moins de 2.5,2.5,1.8334,0,False
16551492,TB Buccaneers vs. MIN Vikings,Josh Oliver,Josh Oliver (MIN),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743179202,1.5|sa:player:nfl-881779|MIN,4535258312,Josh Oliver (MIN) Plus de 1.5,Josh Oliver (MIN) Plus de 1.5,1.5,2.25,0,False
16551492,TB Buccaneers vs. MIN Vikings,Josh Oliver,Josh Oliver (MIN),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743179202,1.5|sa:player:nfl-881779|MIN,4535258313,Josh Oliver (MIN) moins de 1.5,Josh Oliver (MIN) moins de 1.5,1.5,1.5264,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jauan Jennings,Jauan Jennings (MIN),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743259218,0.5|sa:player:nfl-867009|MIN,4535472044,Jauan Jennings (MIN) Plus de 0.5,Jauan Jennings (MIN) Plus de 0.5,0.5,1.4546,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jauan Jennings,Jauan Jennings (MIN),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743259218,0.5|sa:player:nfl-867009|MIN,4535472045,Jauan Jennings (MIN) moins de 0.5,Jauan Jennings (MIN) moins de 0.5,0.5,2.4,0,False
16551492,TB Buccaneers vs. MIN Vikings,Baker Mayfield,Baker Mayfield (TB),Passes du joueur interceptées Plus/Moins (Incl. Prolongations),2253,73703,1746959755,0.5|TB|dst:player:370342,4547495198,Baker Mayfield (TB) moins de 0.5,Baker Mayfield (TB) moins de 0.5,0.5,1.8,0,False
16551492,TB Buccaneers vs. MIN Vikings,Baker Mayfield,Baker Mayfield (TB),Passes du joueur interceptées Plus/Moins (Incl. Prolongations),2253,73703,1746959755,0.5|TB|dst:player:370342,4547495199,Baker Mayfield (TB) Plus de 0.5,Baker Mayfield (TB) Plus de 0.5,0.5,1.8334,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kyler Murray,Kyler Murray (MIN),Passes du joueur interceptées Plus/Moins (Incl. Prolongations),2253,73703,1746959754,0.5|MIN|dst:player:541011,4547495196,Kyler Murray (MIN) moins de 0.5,Kyler Murray (MIN) moins de 0.5,0.5,1.6061,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kyler Murray,Kyler Murray (MIN),Passes du joueur interceptées Plus/Moins (Incl. Prolongations),2253,73703,1746959754,0.5|MIN|dst:player:541011,4547495197,Kyler Murray (MIN) Plus de 0.5,Kyler Murray (MIN) Plus de 0.5,0.5,2.1,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kyler Murray,Kyler Murray (MIN),"Passes complétées, Joueur (prolongations incluses) ",760,71921,1743237528,19.5|sa:player:nfl-879799|MIN,4535392718,Kyler Murray (MIN) Plus de 19.5,Kyler Murray (MIN) Plus de 19.5,19.5,1.9091,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kyler Murray,Kyler Murray (MIN),"Passes complétées, Joueur (prolongations incluses) ",760,71921,1743237528,19.5|sa:player:nfl-879799|MIN,4535392719,Kyler Murray (MIN) moins de 19.5,Kyler Murray (MIN) moins de 19.5,19.5,1.7408,0,False
16551492,TB Buccaneers vs. MIN Vikings,Baker Mayfield,Baker Mayfield (TB),"Passes complétées, Joueur (prolongations incluses) ",760,71921,1743727952,19.5|sa:player:nfl-748070|TB,4537106259,Baker Mayfield (TB) Plus de 19.5,Baker Mayfield (TB) Plus de 19.5,19.5,1.9524,0,False
16551492,TB Buccaneers vs. MIN Vikings,Baker Mayfield,Baker Mayfield (TB),"Passes complétées, Joueur (prolongations incluses) ",760,71921,1743727952,19.5|sa:player:nfl-748070|TB,4537106260,Baker Mayfield (TB) moins de 19.5,Baker Mayfield (TB) moins de 19.5,19.5,1.6897,0,False
16551492,TB Buccaneers vs. MIN Vikings,Baker Mayfield,Baker Mayfield (TB),Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),2252,73702,1744214235,29.5|sa:player:nfl-748070|TB,4538568936,Baker Mayfield (TB) moins de 29.5,Baker Mayfield (TB) moins de 29.5,29.5,1.7693,0,False
16551492,TB Buccaneers vs. MIN Vikings,Baker Mayfield,Baker Mayfield (TB),Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),2252,73702,1744214235,29.5|sa:player:nfl-748070|TB,4538568935,Baker Mayfield (TB) Plus de 29.5,Baker Mayfield (TB) Plus de 29.5,29.5,1.8696,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kyler Murray,Kyler Murray (MIN),Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),2252,73702,1746996533,27.5|sa:player:nfl-879799|MIN,4547592123,Kyler Murray (MIN) Plus de 27.5,Kyler Murray (MIN) Plus de 27.5,27.5,1.7408,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kyler Murray,Kyler Murray (MIN),Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),2252,73702,1746996533,27.5|sa:player:nfl-879799|MIN,4547592124,Kyler Murray (MIN) moins de 27.5,Kyler Murray (MIN) moins de 27.5,27.5,1.9091,0,False
16551492,TB Buccaneers vs. MIN Vikings,Justin Jefferson,Justin Jefferson (MIN),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743237274,23.5|sa:player:nfl-1069535|MIN,4535392158,Justin Jefferson (MIN) Plus de 23.5,Justin Jefferson (MIN) Plus de 23.5,23.5,1.7693,0,False
16551492,TB Buccaneers vs. MIN Vikings,Justin Jefferson,Justin Jefferson (MIN),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743237274,23.5|sa:player:nfl-1069535|MIN,4535392159,Justin Jefferson (MIN) moins de 23.5,Justin Jefferson (MIN) moins de 23.5,23.5,1.8696,0,False
16551492,TB Buccaneers vs. MIN Vikings,Emeka Egbuka,Emeka Egbuka (TB),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743728009,20.5|sa:player:nfl-1287825|TB,4537106373,Emeka Egbuka (TB) Plus de 20.5,Emeka Egbuka (TB) Plus de 20.5,20.5,1.7693,0,False
16551492,TB Buccaneers vs. MIN Vikings,Emeka Egbuka,Emeka Egbuka (TB),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743728009,20.5|sa:player:nfl-1287825|TB,4537106374,Emeka Egbuka (TB) moins de 20.5,Emeka Egbuka (TB) moins de 20.5,20.5,1.8696,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jordan Addison,Jordan Addison (MIN),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743260333,18.5|sa:player:nfl-1214250|MIN,4535474868,Jordan Addison (MIN) Plus de 18.5,Jordan Addison (MIN) Plus de 18.5,18.5,1.8696,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jordan Addison,Jordan Addison (MIN),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743260333,18.5|sa:player:nfl-1214250|MIN,4535474869,Jordan Addison (MIN) moins de 18.5,Jordan Addison (MIN) moins de 18.5,18.5,1.7693,0,False
16551492,TB Buccaneers vs. MIN Vikings,Chris Godwin,Chris Godwin (TB),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743867056,16.5|sa:player:nfl-835127|TB,4537673705,Chris Godwin (TB) Plus de 16.5,Chris Godwin (TB) Plus de 16.5,16.5,1.8334,0,False
16551492,TB Buccaneers vs. MIN Vikings,Chris Godwin,Chris Godwin (TB),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743867056,16.5|sa:player:nfl-835127|TB,4537673706,Chris Godwin (TB) moins de 16.5,Chris Godwin (TB) moins de 16.5,16.5,1.8,0,False
16551492,TB Buccaneers vs. MIN Vikings,T.J. Hockenson,T.J. Hockenson (MIN),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743179269,13.5|sa:player:nfl-923915|MIN,4535258426,T.J. Hockenson (MIN) Plus de 13.5,T.J. Hockenson (MIN) Plus de 13.5,13.5,1.8,0,False
16551492,TB Buccaneers vs. MIN Vikings,T.J. Hockenson,T.J. Hockenson (MIN),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743179269,13.5|sa:player:nfl-923915|MIN,4535258427,T.J. Hockenson (MIN) moins de 13.5,T.J. Hockenson (MIN) moins de 13.5,13.5,1.8334,0,False
16551492,TB Buccaneers vs. MIN Vikings,Cade Otton,Cade Otton (TB),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1746891183,13.5|sa:player:nfl-1049263|TB,4547330881,Cade Otton (TB) Plus de 13.5,Cade Otton (TB) Plus de 13.5,13.5,1.8334,0,False
16551492,TB Buccaneers vs. MIN Vikings,Cade Otton,Cade Otton (TB),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1746891183,13.5|sa:player:nfl-1049263|TB,4547330882,Cade Otton (TB) moins de 13.5,Cade Otton (TB) moins de 13.5,13.5,1.8,0,False
16551492,TB Buccaneers vs. MIN Vikings,Aaron Jones,Aaron Jones (MIN),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743237507,10.5|sa:player:nfl-741314|MIN,4535392676,Aaron Jones (MIN) Plus de 10.5,Aaron Jones (MIN) Plus de 10.5,10.5,1.7693,0,False
16551492,TB Buccaneers vs. MIN Vikings,Aaron Jones,Aaron Jones (MIN),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743237507,10.5|sa:player:nfl-741314|MIN,4535392677,Aaron Jones (MIN) moins de 10.5,Aaron Jones (MIN) moins de 10.5,10.5,1.8696,0,False
16551492,TB Buccaneers vs. MIN Vikings,Bucky Irving,Bucky Irving (TB),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744592461,10.5|sa:player:nfl-1287923|TB,4539705053,Bucky Irving (TB) Plus de 10.5,Bucky Irving (TB) Plus de 10.5,10.5,1.8696,0,False
16551492,TB Buccaneers vs. MIN Vikings,Bucky Irving,Bucky Irving (TB),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744592461,10.5|sa:player:nfl-1287923|TB,4539705054,Bucky Irving (TB) moins de 10.5,Bucky Irving (TB) moins de 10.5,10.5,1.7693,0,False
16551492,TB Buccaneers vs. MIN Vikings,Josh Oliver,Josh Oliver (MIN),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743260410,7.5|sa:player:nfl-881779|MIN,4535475053,Josh Oliver (MIN) Plus de 7.5,Josh Oliver (MIN) Plus de 7.5,7.5,1.7693,0,False
16551492,TB Buccaneers vs. MIN Vikings,Josh Oliver,Josh Oliver (MIN),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743260410,7.5|sa:player:nfl-881779|MIN,4535475054,Josh Oliver (MIN) moins de 7.5,Josh Oliver (MIN) moins de 7.5,7.5,1.8696,0,False
