event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743990875,21.5|sa:player:nfl-1379267|GB,4537991992,Matthew Golden (GB) moins de 21.5,Matthew Golden (GB) moins de 21.5,21.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743990875,21.5|sa:player:nfl-1379267|GB,4537991991,Matthew Golden (GB) Plus de 21.5,Matthew Golden (GB) Plus de 21.5,21.5,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743376723,18.5|sa:player:nfl-1181874|GB,4535896182,Tucker Kraft (GB) Plus de 18.5,Tucker Kraft (GB) Plus de 18.5,18.5,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743376723,18.5|sa:player:nfl-1181874|GB,4535896183,Tucker Kraft (GB) moins de 18.5,Tucker Kraft (GB) moins de 18.5,18.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743376290,15.5|sa:player:nfl-1123026|ATL,4535895134,Kyle Pitts (ATL) Plus de 15.5,Kyle Pitts (ATL) Plus de 15.5,15.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743376290,15.5|sa:player:nfl-1123026|ATL,4535895135,Kyle Pitts (ATL) moins de 15.5,Kyle Pitts (ATL) moins de 15.5,15.5,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744017503,15.5|sa:player:nfl-1228244|ATL,4538060752,Bijan Robinson (ATL) moins de 15.5,Bijan Robinson (ATL) moins de 15.5,15.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744017503,15.5|sa:player:nfl-1228244|ATL,4538060751,Bijan Robinson (ATL) Plus de 15.5,Bijan Robinson (ATL) Plus de 15.5,15.5,1.8,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743486789,12.5|sa:player:nfl-1121878|ATL,4536217016,Jahan Dotson (ATL) Plus de 12.5,Jahan Dotson (ATL) Plus de 12.5,12.5,1.8,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743486789,12.5|sa:player:nfl-1121878|ATL,4536217017,Jahan Dotson (ATL) moins de 12.5,Jahan Dotson (ATL) moins de 12.5,12.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743384712,5.5|sa:player:nfl-1127065|GB,4535935236,Chris Brooks (GB) Plus de 5.5,Chris Brooks (GB) Plus de 5.5,5.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743384712,5.5|sa:player:nfl-1127065|GB,4535935237,Chris Brooks (GB) moins de 5.5,Chris Brooks (GB) moins de 5.5,5.5,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743410540,4.5|sa:player:nfl-1213414|GB,4536000272,MarShawn Lloyd (GB) moins de 4.5,MarShawn Lloyd (GB) moins de 4.5,4.5,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743410540,4.5|sa:player:nfl-1213414|GB,4536000271,MarShawn Lloyd (GB) Plus de 4.5,MarShawn Lloyd (GB) Plus de 4.5,4.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Brian Robinson,Brian Robinson (ATL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743368087,0.5|sa:player:nfl-973966|ATL,4535867461,Brian Robinson (ATL) Plus de 0.5,Brian Robinson (ATL) Plus de 0.5,0.5,1.9091,0,False
16551680,GB Packers	 vs. ATL Falcons,Brian Robinson,Brian Robinson (ATL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743368087,0.5|sa:player:nfl-973966|ATL,4535867462,Brian Robinson (ATL) moins de 0.5,Brian Robinson (ATL) moins de 0.5,0.5,1.7408,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1743372476,35.5|sa:player:nfl-912137|GB,4535878996,Jordan Love (GB) Plus de 35.5,Jordan Love (GB) Plus de 35.5,35.5,1.8,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1743372476,35.5|sa:player:nfl-912137|GB,4535878997,Jordan Love (GB) moins de 35.5,Jordan Love (GB) moins de 35.5,35.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1743371435,33.5|sa:player:nfl-1107478|ATL,4535875754,Michael Penix (ATL) Plus de 33.5,Michael Penix (ATL) Plus de 33.5,33.5,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),Joueur Plus longue passe complétée (prolongations incluses) ,2001,72292,1743371435,33.5|sa:player:nfl-1107478|ATL,4535875755,Michael Penix (ATL) moins de 33.5,Michael Penix (ATL) moins de 33.5,33.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Trey Smack,Trey Smack (GB),Points de tir du joueur Plus/Moins (prolongations incluses) ,2003,72294,1743372649,7.5|sa:player:nfl-1394826|GB,4535879372,Trey Smack (GB) Plus de 7.5,Trey Smack (GB) Plus de 7.5,7.5,1.8334,0,False
16551680,GB Packers	 vs. ATL Falcons,Trey Smack,Trey Smack (GB),Points de tir du joueur Plus/Moins (prolongations incluses) ,2003,72294,1743372649,7.5|sa:player:nfl-1394826|GB,4535879373,Trey Smack (GB) moins de 7.5,Trey Smack (GB) moins de 7.5,7.5,1.8,0,False
16551680,GB Packers	 vs. ATL Falcons,Nick Folk,Nick Folk (ATL),Points de tir du joueur Plus/Moins (prolongations incluses) ,2003,72294,1743371547,5.5|sa:player:nfl-213781|ATL,4535876014,Nick Folk (ATL) Plus de 5.5,Nick Folk (ATL) Plus de 5.5,5.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Nick Folk,Nick Folk (ATL),Points de tir du joueur Plus/Moins (prolongations incluses) ,2003,72294,1743371547,5.5|sa:player:nfl-213781|ATL,4535876015,Nick Folk (ATL) moins de 5.5,Nick Folk (ATL) moins de 5.5,5.5,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Trey Smack,Trey Smack (GB),Field goals du joueur (prolongations incluses) ,769,71927,1743095598,1.5|sa:player:nfl-1394826|GB,4535058604,Trey Smack (GB) Plus de 1.5,Trey Smack (GB) Plus de 1.5,1.5,1.7693,0,False
16551680,GB Packers	 vs. ATL Falcons,Trey Smack,Trey Smack (GB),Field goals du joueur (prolongations incluses) ,769,71927,1743095598,1.5|sa:player:nfl-1394826|GB,4535058605,Trey Smack (GB) moins de 1.5,Trey Smack (GB) moins de 1.5,1.5,1.8696,0,False
16551680,GB Packers	 vs. ATL Falcons,Nick Folk,Nick Folk (ATL),Field goals du joueur (prolongations incluses) ,769,71927,1743094437,1.5|sa:player:nfl-213781|ATL,4535056568,Nick Folk (ATL) moins de 1.5,Nick Folk (ATL) moins de 1.5,1.5,1.5715,0,False
16551680,GB Packers	 vs. ATL Falcons,Nick Folk,Nick Folk (ATL),Field goals du joueur (prolongations incluses) ,769,71927,1743094437,1.5|sa:player:nfl-213781|ATL,4535056567,Nick Folk (ATL) Plus de 1.5,Nick Folk (ATL) Plus de 1.5,1.5,2.15,0,False
16551680,GB Packers	 vs. ATL Falcons,Brandon Cisse,Brandon Cisse (GB),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1743095638,0.5|sa:player:nfl-1441538|GB,4535058674,Brandon Cisse (GB) Plus de 0.5,Brandon Cisse (GB) Plus de 0.5,0.5,5.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Brandon Cisse,Brandon Cisse (GB),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1743095638,0.5|sa:player:nfl-1441538|GB,4535058675,Brandon Cisse (GB) moins de 0.5,Brandon Cisse (GB) moins de 0.5,0.5,1.1112,0,False
16551680,GB Packers	 vs. ATL Falcons,Edgerrin Cooper,Edgerrin Cooper (GB),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1743095479,0.5|sa:player:nfl-1231868|GB,4535058394,Edgerrin Cooper (GB) Plus de 0.5,Edgerrin Cooper (GB) Plus de 0.5,0.5,5.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Edgerrin Cooper,Edgerrin Cooper (GB),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1743095479,0.5|sa:player:nfl-1231868|GB,4535058395,Edgerrin Cooper (GB) moins de 0.5,Edgerrin Cooper (GB) moins de 0.5,0.5,1.1,0,False
16551680,GB Packers	 vs. ATL Falcons,Evan Williams,Evan Williams (GB),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1743095256,0.5|sa:player:nfl-1173022|GB,4535058008,Evan Williams (GB) Plus de 0.5,Evan Williams (GB) Plus de 0.5,0.5,5.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Evan Williams,Evan Williams (GB),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1743095256,0.5|sa:player:nfl-1173022|GB,4535058009,Evan Williams (GB) moins de 0.5,Evan Williams (GB) moins de 0.5,0.5,1.1,0,False
16551680,GB Packers	 vs. ATL Falcons,Keisean Nixon,Keisean Nixon (GB),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1743094914,0.5|sa:player:nfl-1067178|GB,4535057416,Keisean Nixon (GB) Plus de 0.5,Keisean Nixon (GB) Plus de 0.5,0.5,5.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Keisean Nixon,Keisean Nixon (GB),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1743094914,0.5|sa:player:nfl-1067178|GB,4535057417,Keisean Nixon (GB) moins de 0.5,Keisean Nixon (GB) moins de 0.5,0.5,1.0834,0,False
16551680,GB Packers	 vs. ATL Falcons,Xavier McKinney,Xavier McKinney (GB),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1743094863,0.5|sa:player:nfl-973968|GB,4535057328,Xavier McKinney (GB) moins de 0.5,Xavier McKinney (GB) moins de 0.5,0.5,1.0715,0,False
16551680,GB Packers	 vs. ATL Falcons,Xavier McKinney,Xavier McKinney (GB),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1743094863,0.5|sa:player:nfl-973968|GB,4535057327,Xavier McKinney (GB) Plus de 0.5,Xavier McKinney (GB) Plus de 0.5,0.5,6.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Zaire Franklin,Zaire Franklin (GB),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1743094623,0.5|sa:player:nfl-836219|GB,4535056899,Zaire Franklin (GB) Plus de 0.5,Zaire Franklin (GB) Plus de 0.5,0.5,6.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Zaire Franklin,Zaire Franklin (GB),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1743094623,0.5|sa:player:nfl-836219|GB,4535056900,Zaire Franklin (GB) moins de 0.5,Zaire Franklin (GB) moins de 0.5,0.5,1.0715,0,False
16551680,GB Packers	 vs. ATL Falcons,Javon Bullard,Javon Bullard (GB),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1743095496,0.5|sa:player:nfl-1285918|GB,4535058425,Javon Bullard (GB) Plus de 0.5,Javon Bullard (GB) Plus de 0.5,0.5,6.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Javon Bullard,Javon Bullard (GB),Interceptions défensives Plus/Moins (prolongations incluses),3304,73828,1743095496,0.5|sa:player:nfl-1285918|GB,4535058426,Javon Bullard (GB) moins de 0.5,Javon Bullard (GB) moins de 0.5,0.5,1.05,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743095454,0.5|sa:player:nfl-1228244|ATL,4535058353,Bijan Robinson (ATL) Plus de 0.5,Bijan Robinson (ATL) Plus de 0.5,0.5,3.1,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743095454,0.5|sa:player:nfl-1228244|ATL,4535058354,Bijan Robinson (ATL) moins de 0.5,Bijan Robinson (ATL) moins de 0.5,0.5,1.2667,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743095369,0.5|sa:player:nfl-1213414|GB,4535058204,MarShawn Lloyd (GB) Plus de 0.5,MarShawn Lloyd (GB) Plus de 0.5,0.5,4.75,0,False
16551680,GB Packers	 vs. ATL Falcons,MarShawn Lloyd,MarShawn Lloyd (GB),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743095369,0.5|sa:player:nfl-1213414|GB,4535058205,MarShawn Lloyd (GB) moins de 0.5,MarShawn Lloyd (GB) moins de 0.5,0.5,1.1112,0,False
16551680,GB Packers	 vs. ATL Falcons,Kaleb Johnson,Kaleb Johnson (GB),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743095572,0.5|sa:player:nfl-1381902|GB,4535058562,Kaleb Johnson (GB) Plus de 0.5,Kaleb Johnson (GB) Plus de 0.5,0.5,5.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Kaleb Johnson,Kaleb Johnson (GB),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743095572,0.5|sa:player:nfl-1381902|GB,4535058563,Kaleb Johnson (GB) moins de 0.5,Kaleb Johnson (GB) moins de 0.5,0.5,1.1,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743095209,0.5|sa:player:nfl-1127065|GB,4535057928,Chris Brooks (GB) moins de 0.5,Chris Brooks (GB) moins de 0.5,0.5,1.0589,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743095209,0.5|sa:player:nfl-1127065|GB,4535057927,Chris Brooks (GB) Plus de 0.5,Chris Brooks (GB) Plus de 0.5,0.5,6.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Brian Robinson,Brian Robinson (ATL),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743094838,0.5|sa:player:nfl-973966|ATL,4535057286,Brian Robinson (ATL) Plus de 0.5,Brian Robinson (ATL) Plus de 0.5,0.5,6.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Brian Robinson,Brian Robinson (ATL),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743094838,0.5|sa:player:nfl-973966|ATL,4535057287,Brian Robinson (ATL) moins de 0.5,Brian Robinson (ATL) moins de 0.5,0.5,1.05,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743094703,0.5|sa:player:nfl-912137|GB,4535057046,Jordan Love (GB) Plus de 0.5,Jordan Love (GB) Plus de 0.5,0.5,7.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Jordan Love,Jordan Love (GB),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743094703,0.5|sa:player:nfl-912137|GB,4535057047,Jordan Love (GB) moins de 0.5,Jordan Love (GB) moins de 0.5,0.5,1.02,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743095036,0.5|sa:player:nfl-1107478|ATL,4535057632,Michael Penix (ATL) moins de 0.5,Michael Penix (ATL) moins de 0.5,0.5,1.01,0,False
16551680,GB Packers	 vs. ATL Falcons,Michael Penix,Michael Penix (ATL),1ère mi-temps - Touchdowns de course du joueur Plus / Moins,31473,77067,1743095036,0.5|sa:player:nfl-1107478|ATL,4535057631,Michael Penix (ATL) Plus de 0.5,Michael Penix (ATL) Plus de 0.5,0.5,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094923,0.5|sa:player:nfl-1067918|GB,4535057433,Christian Watson (GB) Plus de 0.5,Christian Watson (GB) Plus de 0.5,0.5,3.6,0,False
16551680,GB Packers	 vs. ATL Falcons,Christian Watson,Christian Watson (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094923,0.5|sa:player:nfl-1067918|GB,4535057434,Christian Watson (GB) moins de 0.5,Christian Watson (GB) moins de 0.5,0.5,1.2,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095526,0.5|sa:player:nfl-1379267|GB,4535058480,Matthew Golden (GB) Plus de 0.5,Matthew Golden (GB) Plus de 0.5,0.5,4.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Matthew Golden,Matthew Golden (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095526,0.5|sa:player:nfl-1379267|GB,4535058481,Matthew Golden (GB) moins de 0.5,Matthew Golden (GB) moins de 0.5,0.5,1.1667,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095324,0.5|sa:player:nfl-1181874|GB,4535058124,Tucker Kraft (GB) Plus de 0.5,Tucker Kraft (GB) Plus de 0.5,0.5,4.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Tucker Kraft,Tucker Kraft (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095324,0.5|sa:player:nfl-1181874|GB,4535058125,Tucker Kraft (GB) moins de 0.5,Tucker Kraft (GB) moins de 0.5,0.5,1.1667,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095297,0.5|sa:player:nfl-1178741|ATL,4535058080,Drake London (ATL) moins de 0.5,Drake London (ATL) moins de 0.5,0.5,1.1,0,False
16551680,GB Packers	 vs. ATL Falcons,Drake London,Drake London (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095297,0.5|sa:player:nfl-1178741|ATL,4535058079,Drake London (ATL) Plus de 0.5,Drake London (ATL) Plus de 0.5,0.5,5.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095441,0.5|sa:player:nfl-1228244|ATL,4535058328,Bijan Robinson (ATL) moins de 0.5,Bijan Robinson (ATL) moins de 0.5,0.5,1.0625,0,False
16551680,GB Packers	 vs. ATL Falcons,Bijan Robinson,Bijan Robinson (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095441,0.5|sa:player:nfl-1228244|ATL,4535058327,Bijan Robinson (ATL) Plus de 0.5,Bijan Robinson (ATL) Plus de 0.5,0.5,6.0,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095142,0.5|sa:player:nfl-1123026|ATL,4535057811,Kyle Pitts (ATL) Plus de 0.5,Kyle Pitts (ATL) Plus de 0.5,0.5,6.25,0,False
16551680,GB Packers	 vs. ATL Falcons,Kyle Pitts,Kyle Pitts (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095142,0.5|sa:player:nfl-1123026|ATL,4535057812,Kyle Pitts (ATL) moins de 0.5,Kyle Pitts (ATL) moins de 0.5,0.5,1.05,0,False
16551680,GB Packers	 vs. ATL Falcons,Skyy Moore,Skyy Moore (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095265,0.5|sa:player:nfl-1176730|GB,4535058025,Skyy Moore (GB) Plus de 0.5,Skyy Moore (GB) Plus de 0.5,0.5,6.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Skyy Moore,Skyy Moore (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095265,0.5|sa:player:nfl-1176730|GB,4535058026,Skyy Moore (GB) moins de 0.5,Skyy Moore (GB) moins de 0.5,0.5,1.04,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095104,0.5|sa:player:nfl-1121878|ATL,4535057746,Jahan Dotson (ATL) Plus de 0.5,Jahan Dotson (ATL) Plus de 0.5,0.5,7.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Jahan Dotson,Jahan Dotson (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095104,0.5|sa:player:nfl-1121878|ATL,4535057747,Jahan Dotson (ATL) moins de 0.5,Jahan Dotson (ATL) moins de 0.5,0.5,1.02,0,False
16551680,GB Packers	 vs. ATL Falcons,Jonnu Smith,Jonnu Smith (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094588,0.5|sa:player:nfl-743749|GB,4535056840,Jonnu Smith (GB) Plus de 0.5,Jonnu Smith (GB) Plus de 0.5,0.5,7.75,0,False
16551680,GB Packers	 vs. ATL Falcons,Jonnu Smith,Jonnu Smith (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094588,0.5|sa:player:nfl-743749|GB,4535056841,Jonnu Smith (GB) moins de 0.5,Jonnu Smith (GB) moins de 0.5,0.5,1.02,0,False
16551680,GB Packers	 vs. ATL Falcons,Austin Hooper,Austin Hooper (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094561,0.5|sa:player:nfl-739424|ATL,4535056795,Austin Hooper (ATL) Plus de 0.5,Austin Hooper (ATL) Plus de 0.5,0.5,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Austin Hooper,Austin Hooper (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094561,0.5|sa:player:nfl-739424|ATL,4535056796,Austin Hooper (ATL) moins de 0.5,Austin Hooper (ATL) moins de 0.5,0.5,0.0,7,False
16551680,GB Packers	 vs. ATL Falcons,Bo Melton,Bo Melton (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094950,0.5|sa:player:nfl-1068803|GB,4535057478,Bo Melton (GB) Plus de 0.5,Bo Melton (GB) Plus de 0.5,0.5,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Bo Melton,Bo Melton (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094950,0.5|sa:player:nfl-1068803|GB,4535057479,Bo Melton (GB) moins de 0.5,Bo Melton (GB) moins de 0.5,0.5,0.0,7,False
16551680,GB Packers	 vs. ATL Falcons,Chris Blair,Chris Blair (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095071,0.5|sa:player:nfl-1120347|ATL,4535057690,Chris Blair (ATL) Plus de 0.5,Chris Blair (ATL) Plus de 0.5,0.5,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Blair,Chris Blair (ATL),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095071,0.5|sa:player:nfl-1120347|ATL,4535057691,Chris Blair (ATL) moins de 0.5,Chris Blair (ATL) moins de 0.5,0.5,0.0,7,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095196,0.5|sa:player:nfl-1127065|GB,4535057901,Chris Brooks (GB) Plus de 0.5,Chris Brooks (GB) Plus de 0.5,0.5,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Chris Brooks,Chris Brooks (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095196,0.5|sa:player:nfl-1127065|GB,4535057902,Chris Brooks (GB) moins de 0.5,Chris Brooks (GB) moins de 0.5,0.5,0.0,7,False
16551680,GB Packers	 vs. ATL Falcons,J. Michael Sturdivant,J. Michael Sturdivant (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743368166,0.5|sa:player:nfl-1323916|GB,4535867609,J. Michael Sturdivant (GB) Plus de 0.5,J. Michael Sturdivant (GB) Plus de 0.5,0.5,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,J. Michael Sturdivant,J. Michael Sturdivant (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743368166,0.5|sa:player:nfl-1323916|GB,4535867610,J. Michael Sturdivant (GB) moins de 0.5,J. Michael Sturdivant (GB) moins de 0.5,0.5,0.0,7,False
16551680,GB Packers	 vs. ATL Falcons,Josh Whyle,Josh Whyle (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094982,0.5|sa:player:nfl-1107037|GB,4535057532,Josh Whyle (GB) Plus de 0.5,Josh Whyle (GB) Plus de 0.5,0.5,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Josh Whyle,Josh Whyle (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743094982,0.5|sa:player:nfl-1107037|GB,4535057533,Josh Whyle (GB) moins de 0.5,Josh Whyle (GB) moins de 0.5,0.5,0.0,7,False
16551680,GB Packers	 vs. ATL Falcons,Kaleb Johnson,Kaleb Johnson (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095559,0.5|sa:player:nfl-1381902|GB,4535058536,Kaleb Johnson (GB) Plus de 0.5,Kaleb Johnson (GB) Plus de 0.5,0.5,8.5,0,False
16551680,GB Packers	 vs. ATL Falcons,Kaleb Johnson,Kaleb Johnson (GB),1ère mi-temps - Touchdowns de réception du joueur Plus / Moins,31467,77061,1743095559,0.5|sa:player:nfl-1381902|GB,4535058537,Kaleb Johnson (GB) moins de 0.5,Kaleb Johnson (GB) moins de 0.5,0.5,0.0,7,False
