event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16551478,SF 49ers		 vs. ARZ Cardinals,Kaelon Black,Kaelon Black (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Kaelon Black (SF)),2145,72900,1744404119,SF|dst:player:546501,4539051929,2+,2+,SF|dst:player:546501,16.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Kaelon Black,Kaelon Black (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Kaelon Black (SF)),2145,72900,1744404119,SF|dst:player:546501,4539051930,3+,3+,SF|dst:player:546501,101.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Demarcus Robinson,Demarcus Robinson (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Demarcus Robinson (SF)),2145,72900,1744403836,SF|dst:player:476391,4539051280,3+,3+,SF|dst:player:476391,101.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Demarcus Robinson,Demarcus Robinson (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Demarcus Robinson (SF)),2145,72900,1744403836,SF|dst:player:476391,4539051278,1+,1+,SF|dst:player:476391,3.6,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Demarcus Robinson,Demarcus Robinson (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Demarcus Robinson (SF)),2145,72900,1744403836,SF|dst:player:476391,4539051279,2+,2+,SF|dst:player:476391,19.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Michael Wilson,Michael Wilson (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Michael Wilson (ARI)),2145,72900,1744403828,ARI|dst:player:374310,4539051256,3+,3+,ARI|dst:player:374310,101.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Michael Wilson,Michael Wilson (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Michael Wilson (ARI)),2145,72900,1744403828,ARI|dst:player:374310,4539051254,1+,1+,ARI|dst:player:374310,3.85,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Michael Wilson,Michael Wilson (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Michael Wilson (ARI)),2145,72900,1744403828,ARI|dst:player:374310,4539051255,2+,2+,ARI|dst:player:374310,21.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Brock Purdy,Brock Purdy (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Brock Purdy (SF)),2145,72900,1744403787,SF|dst:player:309445,4539051154,1+,1+,SF|dst:player:309445,4.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Brock Purdy,Brock Purdy (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Brock Purdy (SF)),2145,72900,1744403787,SF|dst:player:309445,4539051155,2+,2+,SF|dst:player:309445,26.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Brock Purdy,Brock Purdy (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Brock Purdy (SF)),2145,72900,1744403787,SF|dst:player:309445,4539051156,3+,3+,SF|dst:player:309445,101.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Marvin Harrison,Marvin Harrison (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Marvin Harrison (ARI)),2145,72900,1744403833,ARI|dst:player:430924,4539051269,1+,1+,ARI|dst:player:430924,4.5,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Marvin Harrison,Marvin Harrison (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Marvin Harrison (ARI)),2145,72900,1744403833,ARI|dst:player:430924,4539051270,2+,2+,ARI|dst:player:430924,31.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Marvin Harrison,Marvin Harrison (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Marvin Harrison (ARI)),2145,72900,1744403833,ARI|dst:player:430924,4539051271,3+,3+,ARI|dst:player:430924,151.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Kendrick Bourne,Kendrick Bourne (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Kendrick Bourne (ARI)),2145,72900,1744404011,ARI|dst:player:540724,4539051675,1+,1+,ARI|dst:player:540724,6.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Kendrick Bourne,Kendrick Bourne (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Kendrick Bourne (ARI)),2145,72900,1744404011,ARI|dst:player:540724,4539051676,2+,2+,ARI|dst:player:540724,41.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Kendrick Bourne,Kendrick Bourne (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Kendrick Bourne (ARI)),2145,72900,1744404011,ARI|dst:player:540724,4539051677,3+,3+,ARI|dst:player:540724,201.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Kyle Juszczyk,Kyle Juszczyk (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Kyle Juszczyk (SF)),2145,72900,1744403783,SF|dst:player:154510,4539051144,3+,3+,SF|dst:player:154510,201.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Kyle Juszczyk,Kyle Juszczyk (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Kyle Juszczyk (SF)),2145,72900,1744403783,SF|dst:player:154510,4539051142,1+,1+,SF|dst:player:154510,8.5,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Kyle Juszczyk,Kyle Juszczyk (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Kyle Juszczyk (SF)),2145,72900,1744403783,SF|dst:player:154510,4539051143,2+,2+,SF|dst:player:154510,61.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jacoby Brissett,Jacoby Brissett (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Jacoby Brissett (ARI)),2145,72900,1744403835,ARI|dst:player:476362,4539051275,1+,1+,ARI|dst:player:476362,9.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jacoby Brissett,Jacoby Brissett (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Jacoby Brissett (ARI)),2145,72900,1744403835,ARI|dst:player:476362,4539051276,2+,2+,ARI|dst:player:476362,71.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jacoby Brissett,Jacoby Brissett (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Jacoby Brissett (ARI)),2145,72900,1744403835,ARI|dst:player:476362,4539051277,3+,3+,ARI|dst:player:476362,201.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jacob Cowing,Jacob Cowing (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Jacob Cowing (SF)),2145,72900,1744403832,SF|dst:player:429940,4539051266,1+,1+,SF|dst:player:429940,10.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jacob Cowing,Jacob Cowing (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Jacob Cowing (SF)),2145,72900,1744403832,SF|dst:player:429940,4539051267,2+,2+,SF|dst:player:429940,81.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jacob Cowing,Jacob Cowing (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Jacob Cowing (SF)),2145,72900,1744403832,SF|dst:player:429940,4539051268,3+,3+,SF|dst:player:429940,201.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Zonovan Knight,Zonovan Knight (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Zonovan Knight (ARI)),2145,72900,1744403978,ARI|dst:player:501935,4539051586,1+,1+,ARI|dst:player:501935,12.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Zonovan Knight,Zonovan Knight (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Zonovan Knight (ARI)),2145,72900,1744403978,ARI|dst:player:501935,4539051587,2+,2+,ARI|dst:player:501935,91.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Zonovan Knight,Zonovan Knight (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Zonovan Knight (ARI)),2145,72900,1744403978,ARI|dst:player:501935,4539051588,3+,3+,ARI|dst:player:501935,251.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Luke Farrell,Luke Farrell (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Luke Farrell (SF)),2145,72900,1744403834,SF|dst:player:476332,4539051272,1+,1+,SF|dst:player:476332,15.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Luke Farrell,Luke Farrell (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Luke Farrell (SF)),2145,72900,1744403834,SF|dst:player:476332,4539051273,2+,2+,SF|dst:player:476332,101.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Luke Farrell,Luke Farrell (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Luke Farrell (SF)),2145,72900,1744403834,SF|dst:player:476332,4539051274,3+,3+,SF|dst:player:476332,251.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Elijah Higgins,Elijah Higgins (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Elijah Higgins (ARI)),2145,72900,1744403831,ARI|dst:player:388287,4539051264,2+,2+,ARI|dst:player:388287,101.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Elijah Higgins,Elijah Higgins (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Elijah Higgins (ARI)),2145,72900,1744403831,ARI|dst:player:388287,4539051265,3+,3+,ARI|dst:player:388287,251.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Elijah Higgins,Elijah Higgins (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Elijah Higgins (ARI)),2145,72900,1744403831,ARI|dst:player:388287,4539051263,1+,1+,ARI|dst:player:388287,20.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jordan James,Jordan James (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Jordan James (SF)),2145,72900,1744403977,SF|dst:player:484800,4539051584,2+,2+,SF|dst:player:484800,101.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jordan James,Jordan James (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Jordan James (SF)),2145,72900,1744403977,SF|dst:player:484800,4539051585,3+,3+,SF|dst:player:484800,251.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jordan James,Jordan James (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Jordan James (SF)),2145,72900,1744403977,SF|dst:player:484800,4539051583,1+,1+,SF|dst:player:484800,20.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Devin Duvernay,Devin Duvernay (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Devin Duvernay (ARI)),2145,72900,1744404014,ARI|dst:player:541235,4539051684,1+,1+,ARI|dst:player:541235,26.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Devin Duvernay,Devin Duvernay (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Devin Duvernay (ARI)),2145,72900,1744404014,ARI|dst:player:541235,4539051685,2+,2+,ARI|dst:player:541235,151.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Devin Duvernay,Devin Duvernay (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Devin Duvernay (ARI)),2145,72900,1744404014,ARI|dst:player:541235,4539051686,3+,3+,ARI|dst:player:541235,251.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Brayden Willis,Brayden Willis (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Brayden Willis (SF)),2145,72900,1744403830,SF|dst:player:374496,4539051260,1+,1+,SF|dst:player:374496,26.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Brayden Willis,Brayden Willis (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Brayden Willis (SF)),2145,72900,1744403830,SF|dst:player:374496,4539051261,2+,2+,SF|dst:player:374496,151.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Brayden Willis,Brayden Willis (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Brayden Willis (SF)),2145,72900,1744403830,SF|dst:player:374496,4539051262,3+,3+,SF|dst:player:374496,251.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jordan Watkins,Jordan Watkins (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Jordan Watkins (SF)),2145,72900,1744403976,SF|dst:player:484799,4539051580,1+,1+,SF|dst:player:484799,26.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jordan Watkins,Jordan Watkins (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Jordan Watkins (SF)),2145,72900,1744403976,SF|dst:player:484799,4539051581,2+,2+,SF|dst:player:484799,151.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jordan Watkins,Jordan Watkins (SF),Total de Touchdowns du joueur (Incl. Prolongations) (Jordan Watkins (SF)),2145,72900,1744403976,SF|dst:player:484799,4539051582,3+,3+,SF|dst:player:484799,251.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jalen Brooks,Jalen Brooks (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Jalen Brooks (ARI)),2145,72900,1744404010,ARI|dst:player:528606,4539051672,1+,1+,ARI|dst:player:528606,31.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jalen Brooks,Jalen Brooks (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Jalen Brooks (ARI)),2145,72900,1744404010,ARI|dst:player:528606,4539051673,2+,2+,ARI|dst:player:528606,151.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Jalen Brooks,Jalen Brooks (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Jalen Brooks (ARI)),2145,72900,1744404010,ARI|dst:player:528606,4539051674,3+,3+,ARI|dst:player:528606,251.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Simi Fehoko,Simi Fehoko (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Simi Fehoko (ARI)),2145,72900,1744403837,ARI|dst:player:476606,4539051281,1+,1+,ARI|dst:player:476606,36.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Simi Fehoko,Simi Fehoko (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Simi Fehoko (ARI)),2145,72900,1744403837,ARI|dst:player:476606,4539051282,2+,2+,ARI|dst:player:476606,151.0,0,False
16551478,SF 49ers		 vs. ARZ Cardinals,Simi Fehoko,Simi Fehoko (ARI),Total de Touchdowns du joueur (Incl. Prolongations) (Simi Fehoko (ARI)),2145,72900,1744403837,ARI|dst:player:476606,4539051283,3+,3+,ARI|dst:player:476606,251.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Aaron Jones,Aaron Jones (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Aaron Jones (MIN)),2145,72900,1744403668,MIN|dst:player:409965,4539050864,3+,3+,MIN|dst:player:409965,21.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Aaron Jones,Aaron Jones (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Aaron Jones (MIN)),2145,72900,1744403668,MIN|dst:player:409965,4539050862,1+,1+,MIN|dst:player:409965,1.8,0,False
16551492,TB Buccaneers vs. MIN Vikings,Aaron Jones,Aaron Jones (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Aaron Jones (MIN)),2145,72900,1744403668,MIN|dst:player:409965,4539050863,2+,2+,MIN|dst:player:409965,5.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Bucky Irving,Bucky Irving (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Bucky Irving (TB)),2145,72900,1744403670,TB|dst:player:430022,4539050868,1+,1+,TB|dst:player:430022,2.2,0,False
16551492,TB Buccaneers vs. MIN Vikings,Bucky Irving,Bucky Irving (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Bucky Irving (TB)),2145,72900,1744403670,TB|dst:player:430022,4539050869,2+,2+,TB|dst:player:430022,7.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Bucky Irving,Bucky Irving (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Bucky Irving (TB)),2145,72900,1744403670,TB|dst:player:430022,4539050870,3+,3+,TB|dst:player:430022,36.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Justin Jefferson,Justin Jefferson (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Justin Jefferson (MIN)),2145,72900,1744403616,MIN|dst:player:242852,4539050736,1+,1+,MIN|dst:player:242852,2.5,0,False
16551492,TB Buccaneers vs. MIN Vikings,Justin Jefferson,Justin Jefferson (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Justin Jefferson (MIN)),2145,72900,1744403616,MIN|dst:player:242852,4539050737,2+,2+,MIN|dst:player:242852,9.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Justin Jefferson,Justin Jefferson (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Justin Jefferson (MIN)),2145,72900,1744403616,MIN|dst:player:242852,4539050738,3+,3+,MIN|dst:player:242852,61.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Emeka Egbuka,Emeka Egbuka (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Emeka Egbuka (TB)),2145,72900,1744403717,TB|dst:player:484651,4539050963,1+,1+,TB|dst:player:484651,3.4,0,False
16551492,TB Buccaneers vs. MIN Vikings,Emeka Egbuka,Emeka Egbuka (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Emeka Egbuka (TB)),2145,72900,1744403717,TB|dst:player:484651,4539050964,2+,2+,TB|dst:player:484651,17.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Emeka Egbuka,Emeka Egbuka (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Emeka Egbuka (TB)),2145,72900,1744403717,TB|dst:player:484651,4539050965,3+,3+,TB|dst:player:484651,101.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kyler Murray,Kyler Murray (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Kyler Murray (MIN)),2145,72900,1744403719,MIN|dst:player:541011,4539050969,1+,1+,MIN|dst:player:541011,3.75,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kyler Murray,Kyler Murray (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Kyler Murray (MIN)),2145,72900,1744403719,MIN|dst:player:541011,4539050970,2+,2+,MIN|dst:player:541011,20.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kyler Murray,Kyler Murray (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Kyler Murray (MIN)),2145,72900,1744403719,MIN|dst:player:541011,4539050971,3+,3+,MIN|dst:player:541011,101.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Cade Otton,Cade Otton (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Cade Otton (TB)),2145,72900,1744403617,TB|dst:player:309479,4539050739,1+,1+,TB|dst:player:309479,3.75,0,False
16551492,TB Buccaneers vs. MIN Vikings,Cade Otton,Cade Otton (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Cade Otton (TB)),2145,72900,1744403617,TB|dst:player:309479,4539050740,2+,2+,TB|dst:player:309479,20.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Cade Otton,Cade Otton (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Cade Otton (TB)),2145,72900,1744403617,TB|dst:player:309479,4539050741,3+,3+,TB|dst:player:309479,101.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kenneth Gainwell,Kenneth Gainwell (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Kenneth Gainwell (TB)),2145,72900,1744403718,TB|dst:player:540771,4539050968,3+,3+,TB|dst:player:540771,101.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kenneth Gainwell,Kenneth Gainwell (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Kenneth Gainwell (TB)),2145,72900,1744403718,TB|dst:player:540771,4539050966,1+,1+,TB|dst:player:540771,3.85,0,False
16551492,TB Buccaneers vs. MIN Vikings,Kenneth Gainwell,Kenneth Gainwell (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Kenneth Gainwell (TB)),2145,72900,1744403718,TB|dst:player:540771,4539050967,2+,2+,TB|dst:player:540771,26.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,T.J. Hockenson,T.J. Hockenson (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (T.J. Hockenson (MIN)),2145,72900,1744403662,MIN|dst:player:326103,4539050844,1+,1+,MIN|dst:player:326103,4.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,T.J. Hockenson,T.J. Hockenson (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (T.J. Hockenson (MIN)),2145,72900,1744403662,MIN|dst:player:326103,4539050845,2+,2+,MIN|dst:player:326103,26.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,T.J. Hockenson,T.J. Hockenson (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (T.J. Hockenson (MIN)),2145,72900,1744403662,MIN|dst:player:326103,4539050846,3+,3+,MIN|dst:player:326103,101.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Chris Godwin,Chris Godwin (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Chris Godwin (TB)),2145,72900,1744403615,TB|dst:player:156789,4539050733,1+,1+,TB|dst:player:156789,4.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Chris Godwin,Chris Godwin (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Chris Godwin (TB)),2145,72900,1744403615,TB|dst:player:156789,4539050734,2+,2+,TB|dst:player:156789,26.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Chris Godwin,Chris Godwin (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Chris Godwin (TB)),2145,72900,1744403615,TB|dst:player:156789,4539050735,3+,3+,TB|dst:player:156789,101.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jordan Addison,Jordan Addison (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Jordan Addison (MIN)),2145,72900,1744403666,MIN|dst:player:374725,4539050856,1+,1+,MIN|dst:player:374725,4.25,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jordan Addison,Jordan Addison (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Jordan Addison (MIN)),2145,72900,1744403666,MIN|dst:player:374725,4539050857,2+,2+,MIN|dst:player:374725,26.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jordan Addison,Jordan Addison (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Jordan Addison (MIN)),2145,72900,1744403666,MIN|dst:player:374725,4539050858,3+,3+,MIN|dst:player:374725,101.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jalen McMillan,Jalen McMillan (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Jalen McMillan (TB)),2145,72900,1744403712,TB|dst:player:431279,4539050948,1+,1+,TB|dst:player:431279,4.5,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jalen McMillan,Jalen McMillan (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Jalen McMillan (TB)),2145,72900,1744403712,TB|dst:player:431279,4539050949,2+,2+,TB|dst:player:431279,31.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jalen McMillan,Jalen McMillan (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Jalen McMillan (TB)),2145,72900,1744403712,TB|dst:player:431279,4539050950,3+,3+,TB|dst:player:431279,151.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Baker Mayfield,Baker Mayfield (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Baker Mayfield (TB)),2145,72900,1744403664,TB|dst:player:370342,4539050850,1+,1+,TB|dst:player:370342,6.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Baker Mayfield,Baker Mayfield (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Baker Mayfield (TB)),2145,72900,1744403664,TB|dst:player:370342,4539050851,2+,2+,TB|dst:player:370342,41.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Baker Mayfield,Baker Mayfield (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Baker Mayfield (TB)),2145,72900,1744403664,TB|dst:player:370342,4539050852,3+,3+,TB|dst:player:370342,201.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Sean Tucker,Sean Tucker (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Sean Tucker (TB)),2145,72900,1744403665,TB|dst:player:374626,4539050853,1+,1+,TB|dst:player:374626,6.5,0,False
16551492,TB Buccaneers vs. MIN Vikings,Sean Tucker,Sean Tucker (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Sean Tucker (TB)),2145,72900,1744403665,TB|dst:player:374626,4539050854,2+,2+,TB|dst:player:374626,41.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Sean Tucker,Sean Tucker (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Sean Tucker (TB)),2145,72900,1744403665,TB|dst:player:374626,4539050855,3+,3+,TB|dst:player:374626,201.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jauan Jennings,Jauan Jennings (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Jauan Jennings (MIN)),2145,72900,1744403720,MIN|dst:player:546326,4539050972,1+,1+,MIN|dst:player:546326,7.5,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jauan Jennings,Jauan Jennings (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Jauan Jennings (MIN)),2145,72900,1744403720,MIN|dst:player:546326,4539050973,2+,2+,MIN|dst:player:546326,51.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Jauan Jennings,Jauan Jennings (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Jauan Jennings (MIN)),2145,72900,1744403720,MIN|dst:player:546326,4539050974,3+,3+,MIN|dst:player:546326,201.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Josh Oliver,Josh Oliver (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Josh Oliver (MIN)),2145,72900,1744403663,MIN|dst:player:370233,4539050848,2+,2+,MIN|dst:player:370233,61.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Josh Oliver,Josh Oliver (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Josh Oliver (MIN)),2145,72900,1744403663,MIN|dst:player:370233,4539050849,3+,3+,MIN|dst:player:370233,201.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Josh Oliver,Josh Oliver (MIN),Total de Touchdowns du joueur (Incl. Prolongations) (Josh Oliver (MIN)),2145,72900,1744403663,MIN|dst:player:370233,4539050847,1+,1+,MIN|dst:player:370233,8.5,0,False
16551492,TB Buccaneers vs. MIN Vikings,Ted Hurst,Ted Hurst (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Ted Hurst (TB)),2145,72900,1744403792,TB|dst:player:546333,4539051164,1+,1+,TB|dst:player:546333,10.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Ted Hurst,Ted Hurst (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Ted Hurst (TB)),2145,72900,1744403792,TB|dst:player:546333,4539051165,2+,2+,TB|dst:player:546333,81.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Ted Hurst,Ted Hurst (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Ted Hurst (TB)),2145,72900,1744403792,TB|dst:player:546333,4539051166,3+,3+,TB|dst:player:546333,201.0,0,False
16551492,TB Buccaneers vs. MIN Vikings,Tez Johnson,Tez Johnson (TB),Total de Touchdowns du joueur (Incl. Prolongations) (Tez Johnson (TB)),2145,72900,1744403716,TB|dst:player:484466,4539050960,1+,1+,TB|dst:player:484466,12.0,0,False
