event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16489271,DAL Cowboys vs. BAL Ravens,CeeDee Lamb,CeeDee Lamb,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744567127,73.5|sa:player:nfl-1062020|DAL,4541248250,CeeDee Lamb (DAL) moins de 78.5,CeeDee Lamb (DAL) moins de 78.5,78.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744568594,70.5|sa:player:nfl-1107881|DAL,4539623177,Javonte Williams (DAL) Plus de 70.5,Javonte Williams (DAL) Plus de 70.5,70.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744568594,70.5|sa:player:nfl-1107881|DAL,4539623178,Javonte Williams (DAL) moins de 70.5,Javonte Williams (DAL) moins de 70.5,70.5,1.8,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744568594,70.5|sa:player:nfl-1107881|DAL,4541248251,Javonte Williams (DAL) Plus de 71.5,Javonte Williams (DAL) Plus de 71.5,71.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744568594,70.5|sa:player:nfl-1107881|DAL,4541248252,Javonte Williams (DAL) moins de 71.5,Javonte Williams (DAL) moins de 71.5,71.5,1.8,0,False
16489271,DAL Cowboys vs. BAL Ravens,George Pickens,George Pickens,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744545242,62.5|sa:player:nfl-1172053|DAL,4539528832,George Pickens (DAL) moins de 60.5,George Pickens (DAL) moins de 60.5,60.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,George Pickens,George Pickens,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744545242,62.5|sa:player:nfl-1172053|DAL,4539547309,George Pickens (DAL) Plus de 62.5,George Pickens (DAL) Plus de 62.5,62.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,George Pickens,George Pickens,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744545242,62.5|sa:player:nfl-1172053|DAL,4539547310,George Pickens (DAL) moins de 62.5,George Pickens (DAL) moins de 62.5,62.5,1.8,0,False
16489271,DAL Cowboys vs. BAL Ravens,George Pickens,George Pickens,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744545242,62.5|sa:player:nfl-1172053|DAL,4539543055,George Pickens (DAL) moins de 61.5,George Pickens (DAL) moins de 61.5,61.5,1.8,0,False
16489271,DAL Cowboys vs. BAL Ravens,George Pickens,George Pickens,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744545242,62.5|sa:player:nfl-1172053|DAL,4539543054,George Pickens (DAL) Plus de 61.5,George Pickens (DAL) Plus de 61.5,61.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,George Pickens,George Pickens,Yards de course et de réception du joueur Plus/Moins (prolongations incluses),3317,73841,1744545242,62.5|sa:player:nfl-1172053|DAL,4539528831,George Pickens (DAL) Plus de 60.5,George Pickens (DAL) Plus de 60.5,60.5,1.8,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743480969,0.5|sa:player:nfl-591816|DAL,4536203980,Dak Prescott (DAL) Plus de 0.5,Dak Prescott (DAL) Plus de 0.5,0.5,2.05,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743480969,0.5|sa:player:nfl-591816|DAL,4536203981,Dak Prescott (DAL) moins de 0.5,Dak Prescott (DAL) moins de 0.5,0.5,1.6061,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481209,0.5|sa:player:nfl-877745|BAL,4536204400,Lamar Jackson (BAL) moins de 0.5,Lamar Jackson (BAL) moins de 0.5,0.5,1.5715,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481209,0.5|sa:player:nfl-877745|BAL,4536204399,Lamar Jackson (BAL) Plus de 0.5,Lamar Jackson (BAL) Plus de 0.5,0.5,2.1,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481050,0.5|sa:player:nfl-732145|BAL,4536204121,Derrick Henry (BAL) Plus de 0.5,Derrick Henry (BAL) Plus de 0.5,0.5,4.75,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481050,0.5|sa:player:nfl-732145|BAL,4536204122,Derrick Henry (BAL) moins de 0.5,Derrick Henry (BAL) moins de 0.5,0.5,1.1112,0,False
16489271,DAL Cowboys vs. BAL Ravens,KaVontae Turpin,KaVontae Turpin (DAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481151,0.5|sa:player:nfl-865958|DAL,4536204293,KaVontae Turpin (DAL) Plus de 0.5,KaVontae Turpin (DAL) Plus de 0.5,0.5,4.75,0,False
16489271,DAL Cowboys vs. BAL Ravens,KaVontae Turpin,KaVontae Turpin (DAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481151,0.5|sa:player:nfl-865958|DAL,4536204294,KaVontae Turpin (DAL) moins de 0.5,KaVontae Turpin (DAL) moins de 0.5,0.5,1.1112,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481457,0.5|sa:player:nfl-1107881|DAL,4536204840,Javonte Williams (DAL) moins de 0.5,Javonte Williams (DAL) moins de 0.5,0.5,1.0834,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481457,0.5|sa:player:nfl-1107881|DAL,4536204839,Javonte Williams (DAL) Plus de 0.5,Javonte Williams (DAL) Plus de 0.5,0.5,5.25,0,False
16489271,DAL Cowboys vs. BAL Ravens,CeeDee Lamb,CeeDee Lamb (DAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481386,0.5|sa:player:nfl-1062020|DAL,4536204716,CeeDee Lamb (DAL) Plus de 0.5,CeeDee Lamb (DAL) Plus de 0.5,0.5,6.75,0,False
16489271,DAL Cowboys vs. BAL Ravens,CeeDee Lamb,CeeDee Lamb (DAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481386,0.5|sa:player:nfl-1062020|DAL,4536204717,CeeDee Lamb (DAL) moins de 0.5,CeeDee Lamb (DAL) moins de 0.5,0.5,1.04,0,False
16489271,DAL Cowboys vs. BAL Ravens,George Pickens,George Pickens (DAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481730,0.5|sa:player:nfl-1172053|DAL,4536205317,George Pickens (DAL) Plus de 0.5,George Pickens (DAL) Plus de 0.5,0.5,7.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,George Pickens,George Pickens (DAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481730,0.5|sa:player:nfl-1172053|DAL,4536205318,George Pickens (DAL) moins de 0.5,George Pickens (DAL) moins de 0.5,0.5,1.0334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Mark Andrews,Mark Andrews (BAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481118,0.5|sa:player:nfl-820699|BAL,4536204237,Mark Andrews (BAL) Plus de 0.5,Mark Andrews (BAL) Plus de 0.5,0.5,7.75,0,False
16489271,DAL Cowboys vs. BAL Ravens,Mark Andrews,Mark Andrews (BAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481118,0.5|sa:player:nfl-820699|BAL,4536204238,Mark Andrews (BAL) moins de 0.5,Mark Andrews (BAL) moins de 0.5,0.5,1.02,0,False
16489271,DAL Cowboys vs. BAL Ravens,Emari Demercado,Emari Demercado (DAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481552,0.5|sa:player:nfl-1116817|DAL,4536205002,Emari Demercado (DAL) Plus de 0.5,Emari Demercado (DAL) Plus de 0.5,0.5,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Emari Demercado,Emari Demercado (DAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481552,0.5|sa:player:nfl-1116817|DAL,4536205003,Emari Demercado (DAL) moins de 0.5,Emari Demercado (DAL) moins de 0.5,0.5,0.0,7,False
16489271,DAL Cowboys vs. BAL Ravens,Hunter Luepke,Hunter Luepke (DAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481642,0.5|sa:player:nfl-1130976|DAL,4536205160,Hunter Luepke (DAL) Plus de 0.5,Hunter Luepke (DAL) Plus de 0.5,0.5,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Hunter Luepke,Hunter Luepke (DAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481642,0.5|sa:player:nfl-1130976|DAL,4536205161,Hunter Luepke (DAL) moins de 0.5,Hunter Luepke (DAL) moins de 0.5,0.5,0.0,7,False
16489271,DAL Cowboys vs. BAL Ravens,Jake Ferguson,Jake Ferguson (DAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481413,0.5|sa:player:nfl-1065361|DAL,4536204761,Jake Ferguson (DAL) Plus de 0.5,Jake Ferguson (DAL) Plus de 0.5,0.5,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Jake Ferguson,Jake Ferguson (DAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481413,0.5|sa:player:nfl-1065361|DAL,4536204762,Jake Ferguson (DAL) moins de 0.5,Jake Ferguson (DAL) moins de 0.5,0.5,1.01,0,False
16489271,DAL Cowboys vs. BAL Ravens,Rashod Bateman,Rashod Bateman (BAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481514,0.5|sa:player:nfl-1108208|BAL,4536204936,Rashod Bateman (BAL) moins de 0.5,Rashod Bateman (BAL) moins de 0.5,0.5,1.01,0,False
16489271,DAL Cowboys vs. BAL Ravens,Rashod Bateman,Rashod Bateman (BAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481514,0.5|sa:player:nfl-1108208|BAL,4536204935,Rashod Bateman (BAL) Plus de 0.5,Rashod Bateman (BAL) Plus de 0.5,0.5,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Ryan Flournoy,Ryan Flournoy (DAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743482062,0.5|sa:player:nfl-1393832|DAL,4536205885,Ryan Flournoy (DAL) Plus de 0.5,Ryan Flournoy (DAL) Plus de 0.5,0.5,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Ryan Flournoy,Ryan Flournoy (DAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743482062,0.5|sa:player:nfl-1393832|DAL,4536205886,Ryan Flournoy (DAL) moins de 0.5,Ryan Flournoy (DAL) moins de 0.5,0.5,1.01,0,False
16489271,DAL Cowboys vs. BAL Ravens,Tyler Goodson,Tyler Goodson (DAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1744483567,0.5|sa:player:nfl-1168918|DAL,4539279915,Tyler Goodson (DAL) Plus de 0.5,Tyler Goodson (DAL) Plus de 0.5,0.5,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Tyler Goodson,Tyler Goodson (DAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1744483567,0.5|sa:player:nfl-1168918|DAL,4539279916,Tyler Goodson (DAL) moins de 0.5,Tyler Goodson (DAL) moins de 0.5,0.5,1.01,0,False
16489271,DAL Cowboys vs. BAL Ravens,Brevyn Spann-Ford,Brevyn Spann-Ford (DAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481487,0.5|sa:player:nfl-1108202|DAL,4536204890,Brevyn Spann-Ford (DAL) Plus de 0.5,Brevyn Spann-Ford (DAL) Plus de 0.5,0.5,9.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Brevyn Spann-Ford,Brevyn Spann-Ford (DAL),Fumbles du joueur Plus / Moins (incl. prolongation),25005,75650,1743481487,0.5|sa:player:nfl-1108202|DAL,4536204891,Brevyn Spann-Ford (DAL) moins de 0.5,Brevyn Spann-Ford (DAL) moins de 0.5,0.5,0.0,7,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1744559442,17.5|sa:player:nfl-732145|BAL,4539528806,Derrick Henry (BAL) moins de 16.5,Derrick Henry (BAL) moins de 16.5,16.5,1.9091,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1744559442,17.5|sa:player:nfl-732145|BAL,4539593365,Derrick Henry (BAL) Plus de 17.5,Derrick Henry (BAL) Plus de 17.5,17.5,1.8696,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1744559442,17.5|sa:player:nfl-732145|BAL,4539593366,Derrick Henry (BAL) moins de 17.5,Derrick Henry (BAL) moins de 17.5,17.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1744559442,17.5|sa:player:nfl-732145|BAL,4539528805,Derrick Henry (BAL) Plus de 16.5,Derrick Henry (BAL) Plus de 16.5,16.5,1.7408,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1744483507,13.5|sa:player:nfl-1107881|DAL,4539279800,Javonte Williams (DAL) moins de 13.5,Javonte Williams (DAL) moins de 13.5,13.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1744483507,13.5|sa:player:nfl-1107881|DAL,4539279799,Javonte Williams (DAL) Plus de 13.5,Javonte Williams (DAL) Plus de 13.5,13.5,1.8,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1744559449,6.5|sa:player:nfl-877745|BAL,4539593380,Lamar Jackson (BAL) moins de 6.5,Lamar Jackson (BAL) moins de 6.5,6.5,1.625,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1744559449,6.5|sa:player:nfl-877745|BAL,4539593379,Lamar Jackson (BAL) Plus de 6.5,Lamar Jackson (BAL) Plus de 6.5,6.5,2.05,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1744559449,6.5|sa:player:nfl-877745|BAL,4536204372,Lamar Jackson (BAL) Plus de 5.5,Lamar Jackson (BAL) Plus de 5.5,5.5,1.6061,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1744559449,6.5|sa:player:nfl-877745|BAL,4536204373,Lamar Jackson (BAL) moins de 5.5,Lamar Jackson (BAL) moins de 5.5,5.5,2.1,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1743726988,3.5|sa:player:nfl-591816|DAL,4537104222,Dak Prescott (DAL) Plus de 3.5,Dak Prescott (DAL) Plus de 3.5,3.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1743726988,3.5|sa:player:nfl-591816|DAL,4537104223,Dak Prescott (DAL) moins de 3.5,Dak Prescott (DAL) moins de 3.5,3.5,1.8696,0,False
16489271,DAL Cowboys vs. BAL Ravens,CeeDee Lamb,CeeDee Lamb (DAL),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1743481381,0.5|sa:player:nfl-1062020|DAL,4536204709,CeeDee Lamb (DAL) Plus de 0.5,CeeDee Lamb (DAL) Plus de 0.5,0.5,1.8696,0,False
16489271,DAL Cowboys vs. BAL Ravens,CeeDee Lamb,CeeDee Lamb (DAL),Joueur tentative de gain par la course (prolongations incluses),2012,72303,1743481381,0.5|sa:player:nfl-1062020|DAL,4536204710,CeeDee Lamb (DAL) moins de 0.5,CeeDee Lamb (DAL) moins de 0.5,0.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,CeeDee Lamb,CeeDee Lamb (DAL),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1744543828,5.5|sa:player:nfl-1062020|DAL,4541066264,CeeDee Lamb (DAL) Plus de 6.5,CeeDee Lamb (DAL) Plus de 6.5,6.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,CeeDee Lamb,CeeDee Lamb (DAL),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1744543828,5.5|sa:player:nfl-1062020|DAL,4541066265,CeeDee Lamb (DAL) moins de 6.5,CeeDee Lamb (DAL) moins de 6.5,6.5,1.8696,0,False
16489271,DAL Cowboys vs. BAL Ravens,CeeDee Lamb,CeeDee Lamb (DAL),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1744543828,5.5|sa:player:nfl-1062020|DAL,4539543603,CeeDee Lamb (DAL) Plus de 5.5,CeeDee Lamb (DAL) Plus de 5.5,5.5,1.6061,0,False
16489271,DAL Cowboys vs. BAL Ravens,CeeDee Lamb,CeeDee Lamb (DAL),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1744543828,5.5|sa:player:nfl-1062020|DAL,4539543604,CeeDee Lamb (DAL) moins de 5.5,CeeDee Lamb (DAL) moins de 5.5,5.5,2.1,0,False
16489271,DAL Cowboys vs. BAL Ravens,George Pickens,George Pickens (DAL),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743481713,4.5|sa:player:nfl-1172053|DAL,4536205286,George Pickens (DAL) Plus de 4.5,George Pickens (DAL) Plus de 4.5,4.5,1.6667,0,False
16489271,DAL Cowboys vs. BAL Ravens,George Pickens,George Pickens (DAL),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743481713,4.5|sa:player:nfl-1172053|DAL,4536205287,George Pickens (DAL) moins de 4.5,George Pickens (DAL) moins de 4.5,4.5,2.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Mark Andrews,Mark Andrews (BAL),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743481101,4.5|sa:player:nfl-820699|BAL,4536204206,Mark Andrews (BAL) Plus de 4.5,Mark Andrews (BAL) Plus de 4.5,4.5,1.8696,0,False
16489271,DAL Cowboys vs. BAL Ravens,Mark Andrews,Mark Andrews (BAL),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743481101,4.5|sa:player:nfl-820699|BAL,4536204207,Mark Andrews (BAL) moins de 4.5,Mark Andrews (BAL) moins de 4.5,4.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Rashod Bateman,Rashod Bateman (BAL),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1744542450,3.5|sa:player:nfl-1108208|BAL,4539539896,Rashod Bateman (BAL) Plus de 3.5,Rashod Bateman (BAL) Plus de 3.5,3.5,2.1,0,False
16489271,DAL Cowboys vs. BAL Ravens,Rashod Bateman,Rashod Bateman (BAL),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1744542450,3.5|sa:player:nfl-1108208|BAL,4539539897,Rashod Bateman (BAL) moins de 3.5,Rashod Bateman (BAL) moins de 3.5,3.5,1.6061,0,False
16489271,DAL Cowboys vs. BAL Ravens,Jake Ferguson,Jake Ferguson (DAL),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743481396,3.5|sa:player:nfl-1065361|DAL,4536204730,Jake Ferguson (DAL) Plus de 3.5,Jake Ferguson (DAL) Plus de 3.5,3.5,2.2,0,False
16489271,DAL Cowboys vs. BAL Ravens,Jake Ferguson,Jake Ferguson (DAL),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743481396,3.5|sa:player:nfl-1065361|DAL,4536204731,Jake Ferguson (DAL) moins de 3.5,Jake Ferguson (DAL) moins de 3.5,3.5,1.5556,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743481429,2.5|sa:player:nfl-1107881|DAL,4536204786,Javonte Williams (DAL) Plus de 2.5,Javonte Williams (DAL) Plus de 2.5,2.5,1.5556,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743481429,2.5|sa:player:nfl-1107881|DAL,4536204787,Javonte Williams (DAL) moins de 2.5,Javonte Williams (DAL) moins de 2.5,2.5,2.2,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743481429,2.5|sa:player:nfl-1107881|DAL,4539559437,Javonte Williams (DAL) Plus de 3.5,Javonte Williams (DAL) Plus de 3.5,3.5,2.25,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743481429,2.5|sa:player:nfl-1107881|DAL,4539559438,Javonte Williams (DAL) moins de 3.5,Javonte Williams (DAL) moins de 3.5,3.5,1.5264,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743481022,1.5|sa:player:nfl-732145|BAL,4536204068,Derrick Henry (BAL) Plus de 1.5,Derrick Henry (BAL) Plus de 1.5,1.5,1.5715,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Total de réceptions Plus/Moins(Incl. Prolongations),767,71926,1743481022,1.5|sa:player:nfl-732145|BAL,4536204069,Derrick Henry (BAL) moins de 1.5,Derrick Henry (BAL) moins de 1.5,1.5,2.15,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),"Passes complétées, Joueur (prolongations incluses) ",760,71921,1744549904,25.5|sa:player:nfl-591816|DAL,4539559411,Dak Prescott (DAL) Plus de 25.5,Dak Prescott (DAL) Plus de 25.5,25.5,1.8,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),"Passes complétées, Joueur (prolongations incluses) ",760,71921,1744549904,25.5|sa:player:nfl-591816|DAL,4539559412,Dak Prescott (DAL) moins de 25.5,Dak Prescott (DAL) moins de 25.5,25.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),"Passes complétées, Joueur (prolongations incluses) ",760,71921,1743481169,19.5|sa:player:nfl-877745|BAL,4536204322,Lamar Jackson (BAL) Plus de 19.5,Lamar Jackson (BAL) Plus de 19.5,19.5,1.7408,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),"Passes complétées, Joueur (prolongations incluses) ",760,71921,1743481169,19.5|sa:player:nfl-877745|BAL,4536204323,Lamar Jackson (BAL) moins de 19.5,Lamar Jackson (BAL) moins de 19.5,19.5,1.9091,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),2252,73702,1744550125,36.5|sa:player:nfl-591816|DAL,4539559913,Dak Prescott (DAL) Plus de 36.5,Dak Prescott (DAL) Plus de 36.5,36.5,1.9091,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),2252,73702,1744550125,36.5|sa:player:nfl-591816|DAL,4539559914,Dak Prescott (DAL) moins de 36.5,Dak Prescott (DAL) moins de 36.5,36.5,1.7408,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),2252,73702,1743481168,29.5|sa:player:nfl-877745|BAL,4536204320,Lamar Jackson (BAL) Plus de 29.5,Lamar Jackson (BAL) Plus de 29.5,29.5,1.7408,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),2252,73702,1743481168,29.5|sa:player:nfl-877745|BAL,4536204321,Lamar Jackson (BAL) moins de 29.5,Lamar Jackson (BAL) moins de 29.5,29.5,1.9091,0,False
16489271,DAL Cowboys vs. BAL Ravens,CeeDee Lamb,CeeDee Lamb (DAL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744543829,22.5|sa:player:nfl-1062020|DAL,4541248240,CeeDee Lamb (DAL) moins de 23.5,CeeDee Lamb (DAL) moins de 23.5,23.5,1.8696,0,False
16489271,DAL Cowboys vs. BAL Ravens,CeeDee Lamb,CeeDee Lamb (DAL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744543829,22.5|sa:player:nfl-1062020|DAL,4539543605,CeeDee Lamb (DAL) Plus de 22.5,CeeDee Lamb (DAL) Plus de 22.5,22.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,CeeDee Lamb,CeeDee Lamb (DAL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744543829,22.5|sa:player:nfl-1062020|DAL,4539543606,CeeDee Lamb (DAL) moins de 22.5,CeeDee Lamb (DAL) moins de 22.5,22.5,1.8,0,False
16489271,DAL Cowboys vs. BAL Ravens,CeeDee Lamb,CeeDee Lamb (DAL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1744543829,22.5|sa:player:nfl-1062020|DAL,4541248239,CeeDee Lamb (DAL) Plus de 23.5,CeeDee Lamb (DAL) Plus de 23.5,23.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,George Pickens,George Pickens (DAL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743610905,22.5|sa:player:nfl-1172053|DAL,4537505472,George Pickens (DAL) moins de 21.5,George Pickens (DAL) moins de 21.5,21.5,1.8696,0,False
16489271,DAL Cowboys vs. BAL Ravens,George Pickens,George Pickens (DAL),Joueuer Plus longue réception (prolongations incluses) ,2009,72300,1743610905,22.5|sa:player:nfl-1172053|DAL,4536651932,George Pickens (DAL) Plus de 22.5,George Pickens (DAL) Plus de 22.5,22.5,1.8696,0,False
