event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16489271,DAL Cowboys vs. BAL Ravens,KaVontae Turpin,KaVontae Turpin (DAL),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1743481140,0.5|sa:player:nfl-865958|DAL,4536204275,KaVontae Turpin (DAL) moins de 0.5,KaVontae Turpin (DAL) moins de 0.5,0.5,0.0,7,False
16489271,DAL Cowboys vs. BAL Ravens,Luke Schoonmaker,Luke Schoonmaker (DAL),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1743481593,0.5|sa:player:nfl-1130242|DAL,4536205074,Luke Schoonmaker (DAL) Plus de 0.5,Luke Schoonmaker (DAL) Plus de 0.5,0.5,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Luke Schoonmaker,Luke Schoonmaker (DAL),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1743481593,0.5|sa:player:nfl-1130242|DAL,4536205075,Luke Schoonmaker (DAL) moins de 0.5,Luke Schoonmaker (DAL) moins de 0.5,0.5,0.0,7,False
16489271,DAL Cowboys vs. BAL Ravens,Matthew Hibner,Matthew Hibner (BAL),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1743481876,0.5|sa:player:nfl-1229693|BAL,4536205570,Matthew Hibner (BAL) Plus de 0.5,Matthew Hibner (BAL) Plus de 0.5,0.5,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Matthew Hibner,Matthew Hibner (BAL),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1743481876,0.5|sa:player:nfl-1229693|BAL,4536205571,Matthew Hibner (BAL) moins de 0.5,Matthew Hibner (BAL) moins de 0.5,0.5,0.0,7,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),2ème mi-temps - Total de yards à la passe du joueur Plus/Moins,31459,77053,1744542920,131.5|sa:player:nfl-591816|DAL,4539541507,Dak Prescott (DAL) Plus de 131.5,Dak Prescott (DAL) Plus de 131.5,131.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),2ème mi-temps - Total de yards à la passe du joueur Plus/Moins,31459,77053,1744542920,131.5|sa:player:nfl-591816|DAL,4539541508,Dak Prescott (DAL) moins de 131.5,Dak Prescott (DAL) moins de 131.5,131.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),2ème mi-temps - Total de yards à la passe du joueur Plus/Moins,31459,77053,1744566260,107.5|sa:player:nfl-877745|BAL,4539609864,Lamar Jackson (BAL) Plus de 107.5,Lamar Jackson (BAL) Plus de 107.5,107.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),2ème mi-temps - Total de yards à la passe du joueur Plus/Moins,31459,77053,1744566260,107.5|sa:player:nfl-877745|BAL,4539609865,Lamar Jackson (BAL) moins de 107.5,Lamar Jackson (BAL) moins de 107.5,107.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),2ème mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31462,77056,1743480938,0.5|sa:player:nfl-591816|DAL,4536203921,Dak Prescott (DAL) Plus de 0.5,Dak Prescott (DAL) Plus de 0.5,0.5,1.4348,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),2ème mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31462,77056,1743480938,0.5|sa:player:nfl-591816|DAL,4536203922,Dak Prescott (DAL) moins de 0.5,Dak Prescott (DAL) moins de 0.5,0.5,2.4,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),2ème mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31462,77056,1743481178,0.5|sa:player:nfl-877745|BAL,4536204340,Lamar Jackson (BAL) Plus de 0.5,Lamar Jackson (BAL) Plus de 0.5,0.5,1.5264,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),2ème mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31462,77056,1743481178,0.5|sa:player:nfl-877745|BAL,4536204341,Lamar Jackson (BAL) moins de 0.5,Lamar Jackson (BAL) moins de 0.5,0.5,2.2,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),2ème mi-temps - Joueur Tentative de passe - Plus/Moins,31480,77074,1744542395,17.5|sa:player:nfl-591816|DAL,4539539786,Dak Prescott (DAL) Plus de 17.5,Dak Prescott (DAL) Plus de 17.5,17.5,1.7143,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),2ème mi-temps - Joueur Tentative de passe - Plus/Moins,31480,77074,1744542395,17.5|sa:player:nfl-591816|DAL,4539539787,Dak Prescott (DAL) moins de 17.5,Dak Prescott (DAL) moins de 17.5,17.5,1.9091,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),2ème mi-temps - Joueur Tentative de passe - Plus/Moins,31480,77074,1748511051,12.5|sa:player:nfl-877745|BAL,4552619859,Lamar Jackson (BAL) Plus de 12.5,Lamar Jackson (BAL) Plus de 12.5,12.5,1.7143,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),2ème mi-temps - Joueur Tentative de passe - Plus/Moins,31480,77074,1748511051,12.5|sa:player:nfl-877745|BAL,4552619860,Lamar Jackson (BAL) moins de 12.5,Lamar Jackson (BAL) moins de 12.5,12.5,1.9091,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),2ème mi-temps - Interceptions du joueur Plus/Moins,31477,77071,1743480944,0.5|sa:player:nfl-591816|DAL,4536203933,Dak Prescott (DAL) Plus de 0.5,Dak Prescott (DAL) Plus de 0.5,0.5,2.65,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),2ème mi-temps - Interceptions du joueur Plus/Moins,31477,77071,1743480944,0.5|sa:player:nfl-591816|DAL,4536203934,Dak Prescott (DAL) moins de 0.5,Dak Prescott (DAL) moins de 0.5,0.5,1.3637,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),2ème mi-temps - Interceptions du joueur Plus/Moins,31477,77071,1743481184,0.5|sa:player:nfl-877745|BAL,4536204352,Lamar Jackson (BAL) Plus de 0.5,Lamar Jackson (BAL) Plus de 0.5,0.5,3.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),2ème mi-temps - Interceptions du joueur Plus/Moins,31477,77071,1743481184,0.5|sa:player:nfl-877745|BAL,4536204353,Lamar Jackson (BAL) moins de 0.5,Lamar Jackson (BAL) moins de 0.5,0.5,1.2106,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),2ème mi-temps - Passes réussies du joueur - Plus/Moins,31492,77086,1744549908,12.5|sa:player:nfl-591816|DAL,4539559419,Dak Prescott (DAL) Plus de 12.5,Dak Prescott (DAL) Plus de 12.5,12.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),2ème mi-temps - Passes réussies du joueur - Plus/Moins,31492,77086,1744549908,12.5|sa:player:nfl-591816|DAL,4539559420,Dak Prescott (DAL) moins de 12.5,Dak Prescott (DAL) moins de 12.5,12.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),2ème mi-temps - Passes réussies du joueur - Plus/Moins,31492,77086,1744566262,8.5|sa:player:nfl-877745|BAL,4539609868,Lamar Jackson (BAL) Plus de 8.5,Lamar Jackson (BAL) Plus de 8.5,8.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),2ème mi-temps - Passes réussies du joueur - Plus/Moins,31492,77086,1744566262,8.5|sa:player:nfl-877745|BAL,4539609869,Lamar Jackson (BAL) moins de 8.5,Lamar Jackson (BAL) moins de 8.5,8.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Premier quart-temps - Total de yards à la course du joueur Plus/Moins,31472,77066,1745805414,20.5|sa:player:nfl-732145|BAL|1,4543461089,Derrick Henry (BAL) Plus de 20.5,Derrick Henry (BAL) Plus de 20.5,20.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Premier quart-temps - Total de yards à la course du joueur Plus/Moins,31472,77066,1745805414,20.5|sa:player:nfl-732145|BAL|1,4543461090,Derrick Henry (BAL) moins de 20.5,Derrick Henry (BAL) moins de 20.5,20.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Premier quart-temps - Total de yards à la course du joueur Plus/Moins,31472,77066,1744519577,14.5|sa:player:nfl-1107881|DAL|1,4539472297,Javonte Williams (DAL) Plus de 14.5,Javonte Williams (DAL) Plus de 14.5,14.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Premier quart-temps - Total de yards à la course du joueur Plus/Moins,31472,77066,1744519577,14.5|sa:player:nfl-1107881|DAL|1,4539472298,Javonte Williams (DAL) moins de 14.5,Javonte Williams (DAL) moins de 14.5,14.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Premier quart-temps - Total de yards à la course du joueur Plus/Moins,31472,77066,1744560561,4.5|sa:player:nfl-877745|BAL|1,4539596137,Lamar Jackson (BAL) Plus de 4.5,Lamar Jackson (BAL) Plus de 4.5,4.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Premier quart-temps - Total de yards à la course du joueur Plus/Moins,31472,77066,1744560561,4.5|sa:player:nfl-877745|BAL|1,4539596138,Lamar Jackson (BAL) moins de 4.5,Lamar Jackson (BAL) moins de 4.5,4.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Justice Hill,Justice Hill (BAL),Premier quart-temps - Total de yards à la course du joueur Plus/Moins,31472,77066,1744542614,0.5|sa:player:nfl-923109|BAL|1,4539540270,Justice Hill (BAL) Plus de 0.5,Justice Hill (BAL) Plus de 0.5,0.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Justice Hill,Justice Hill (BAL),Premier quart-temps - Total de yards à la course du joueur Plus/Moins,31472,77066,1744542614,0.5|sa:player:nfl-923109|BAL|1,4539540271,Justice Hill (BAL) moins de 0.5,Justice Hill (BAL) moins de 0.5,0.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Premier quart-temps - Total de yards à la course du joueur Plus/Moins,31472,77066,1743480958,0.5|sa:player:nfl-591816|DAL|1,4536203961,Dak Prescott (DAL) Plus de 0.5,Dak Prescott (DAL) Plus de 0.5,0.5,2.05,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Premier quart-temps - Total de yards à la course du joueur Plus/Moins,31472,77066,1743480958,0.5|sa:player:nfl-591816|DAL|1,4536203962,Dak Prescott (DAL) moins de 0.5,Dak Prescott (DAL) moins de 0.5,0.5,1.6061,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1743481042,0.5|sa:player:nfl-732145|BAL|1,4536204108,Derrick Henry (BAL) Plus de 0.5,Derrick Henry (BAL) Plus de 0.5,0.5,3.75,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1743481042,0.5|sa:player:nfl-732145|BAL|1,4536204109,Derrick Henry (BAL) moins de 0.5,Derrick Henry (BAL) moins de 0.5,0.5,1.1819,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1743481449,0.5|sa:player:nfl-1107881|DAL|1,4536204826,Javonte Williams (DAL) Plus de 0.5,Javonte Williams (DAL) Plus de 0.5,0.5,5.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1743481449,0.5|sa:player:nfl-1107881|DAL|1,4536204827,Javonte Williams (DAL) moins de 0.5,Javonte Williams (DAL) moins de 0.5,0.5,1.1,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1743481201,0.5|sa:player:nfl-877745|BAL|1,4536204386,Lamar Jackson (BAL) Plus de 0.5,Lamar Jackson (BAL) Plus de 0.5,0.5,6.75,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1743481201,0.5|sa:player:nfl-877745|BAL|1,4536204387,Lamar Jackson (BAL) moins de 0.5,Lamar Jackson (BAL) moins de 0.5,0.5,1.04,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1743480961,0.5|sa:player:nfl-591816|DAL|1,4536203968,Dak Prescott (DAL) moins de 0.5,Dak Prescott (DAL) moins de 0.5,0.5,1.01,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1743480961,0.5|sa:player:nfl-591816|DAL|1,4536203967,Dak Prescott (DAL) Plus de 0.5,Dak Prescott (DAL) Plus de 0.5,0.5,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Emari Demercado,Emari Demercado (DAL),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1743481544,0.5|sa:player:nfl-1116817|DAL|1,4536204989,Emari Demercado (DAL) Plus de 0.5,Emari Demercado (DAL) Plus de 0.5,0.5,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Emari Demercado,Emari Demercado (DAL),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1743481544,0.5|sa:player:nfl-1116817|DAL|1,4536204990,Emari Demercado (DAL) moins de 0.5,Emari Demercado (DAL) moins de 0.5,0.5,0.0,7,False
16489271,DAL Cowboys vs. BAL Ravens,Justice Hill,Justice Hill (BAL),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1743481319,0.5|sa:player:nfl-923109|BAL|1,4536204600,Justice Hill (BAL) moins de 0.5,Justice Hill (BAL) moins de 0.5,0.5,0.0,7,False
16489271,DAL Cowboys vs. BAL Ravens,Justice Hill,Justice Hill (BAL),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1743481319,0.5|sa:player:nfl-923109|BAL|1,4536204599,Justice Hill (BAL) Plus de 0.5,Justice Hill (BAL) Plus de 0.5,0.5,8.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Premier quart-temps - Tentatives de rushing du joueur Plus/Moins,31484,77078,1743481045,4.5|sa:player:nfl-732145|BAL|1,4536204114,Derrick Henry (BAL) Plus de 4.5,Derrick Henry (BAL) Plus de 4.5,4.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Premier quart-temps - Tentatives de rushing du joueur Plus/Moins,31484,77078,1743481045,4.5|sa:player:nfl-732145|BAL|1,4536204115,Derrick Henry (BAL) moins de 4.5,Derrick Henry (BAL) moins de 4.5,4.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Premier quart-temps - Tentatives de rushing du joueur Plus/Moins,31484,77078,1743481452,3.5|sa:player:nfl-1107881|DAL|1,4536204832,Javonte Williams (DAL) Plus de 3.5,Javonte Williams (DAL) Plus de 3.5,3.5,1.6061,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Premier quart-temps - Tentatives de rushing du joueur Plus/Moins,31484,77078,1743481452,3.5|sa:player:nfl-1107881|DAL|1,4536204833,Javonte Williams (DAL) moins de 3.5,Javonte Williams (DAL) moins de 3.5,3.5,2.05,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Premier quart-temps - Tentatives de rushing du joueur Plus/Moins,31484,77078,1743481204,0.5|sa:player:nfl-877745|BAL|1,4536204392,Lamar Jackson (BAL) Plus de 0.5,Lamar Jackson (BAL) Plus de 0.5,0.5,1.4167,0,False
16489271,DAL Cowboys vs. BAL Ravens,Lamar Jackson,Lamar Jackson (BAL),Premier quart-temps - Tentatives de rushing du joueur Plus/Moins,31484,77078,1743481204,0.5|sa:player:nfl-877745|BAL|1,4536204393,Lamar Jackson (BAL) moins de 0.5,Lamar Jackson (BAL) moins de 0.5,0.5,2.45,0,False
16489271,DAL Cowboys vs. BAL Ravens,Justice Hill,Justice Hill (BAL),Premier quart-temps - Tentatives de rushing du joueur Plus/Moins,31484,77078,1743481322,0.5|sa:player:nfl-923109|BAL|1,4536204605,Justice Hill (BAL) Plus de 0.5,Justice Hill (BAL) Plus de 0.5,0.5,1.6061,0,False
16489271,DAL Cowboys vs. BAL Ravens,Justice Hill,Justice Hill (BAL),Premier quart-temps - Tentatives de rushing du joueur Plus/Moins,31484,77078,1743481322,0.5|sa:player:nfl-923109|BAL|1,4536204606,Justice Hill (BAL) moins de 0.5,Justice Hill (BAL) moins de 0.5,0.5,2.05,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Premier quart-temps - Tentatives de rushing du joueur Plus/Moins,31484,77078,1743480964,0.5|sa:player:nfl-591816|DAL|1,4536203973,Dak Prescott (DAL) Plus de 0.5,Dak Prescott (DAL) Plus de 0.5,0.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Dak Prescott,Dak Prescott (DAL),Premier quart-temps - Tentatives de rushing du joueur Plus/Moins,31484,77078,1743480964,0.5|sa:player:nfl-591816|DAL|1,4536203974,Dak Prescott (DAL) moins de 0.5,Dak Prescott (DAL) moins de 0.5,0.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Premier quart-temps - Yards de course et de réception du joueur Plus / Moins,31490,77084,1745273459,23.5|sa:player:nfl-732145|BAL|1,4542065844,Derrick Henry (BAL) Plus de 23.5,Derrick Henry (BAL) Plus de 23.5,23.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Premier quart-temps - Yards de course et de réception du joueur Plus / Moins,31490,77084,1745273459,23.5|sa:player:nfl-732145|BAL|1,4542065845,Derrick Henry (BAL) moins de 23.5,Derrick Henry (BAL) moins de 23.5,23.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Premier quart-temps - Yards de course et de réception du joueur Plus / Moins,31490,77084,1743481461,18.5|sa:player:nfl-1107881|DAL|1,4536204848,Javonte Williams (DAL) moins de 18.5,Javonte Williams (DAL) moins de 18.5,18.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Premier quart-temps - Yards de course et de réception du joueur Plus / Moins,31490,77084,1743481461,18.5|sa:player:nfl-1107881|DAL|1,4536204847,Javonte Williams (DAL) Plus de 18.5,Javonte Williams (DAL) Plus de 18.5,18.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Justice Hill,Justice Hill (BAL),Premier quart-temps - Yards de course et de réception du joueur Plus / Moins,31490,77084,1743481331,3.5|sa:player:nfl-923109|BAL|1,4536204620,Justice Hill (BAL) Plus de 3.5,Justice Hill (BAL) Plus de 3.5,3.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Justice Hill,Justice Hill (BAL),Premier quart-temps - Yards de course et de réception du joueur Plus / Moins,31490,77084,1743481331,3.5|sa:player:nfl-923109|BAL|1,4536204621,Justice Hill (BAL) moins de 3.5,Justice Hill (BAL) moins de 3.5,3.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,CeeDee Lamb,CeeDee Lamb (DAL),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1744527356,1.5|sa:player:nfl-1062020|DAL|1,4539497598,CeeDee Lamb (DAL) Plus de 1.5,CeeDee Lamb (DAL) Plus de 1.5,1.5,2.05,0,False
16489271,DAL Cowboys vs. BAL Ravens,CeeDee Lamb,CeeDee Lamb (DAL),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1744527356,1.5|sa:player:nfl-1062020|DAL|1,4539497599,CeeDee Lamb (DAL) moins de 1.5,CeeDee Lamb (DAL) moins de 1.5,1.5,1.6061,0,False
16489271,DAL Cowboys vs. BAL Ravens,George Pickens,George Pickens (DAL),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1743481723,0.5|sa:player:nfl-1172053|DAL|1,4536205306,George Pickens (DAL) Plus de 0.5,George Pickens (DAL) Plus de 0.5,0.5,1.4,0,False
16489271,DAL Cowboys vs. BAL Ravens,George Pickens,George Pickens (DAL),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1743481723,0.5|sa:player:nfl-1172053|DAL|1,4536205307,George Pickens (DAL) moins de 0.5,George Pickens (DAL) moins de 0.5,0.5,2.55,0,False
16489271,DAL Cowboys vs. BAL Ravens,Mark Andrews,Mark Andrews (BAL),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1743481111,0.5|sa:player:nfl-820699|BAL|1,4536204226,Mark Andrews (BAL) Plus de 0.5,Mark Andrews (BAL) Plus de 0.5,0.5,1.5,0,False
16489271,DAL Cowboys vs. BAL Ravens,Mark Andrews,Mark Andrews (BAL),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1743481111,0.5|sa:player:nfl-820699|BAL|1,4536204227,Mark Andrews (BAL) moins de 0.5,Mark Andrews (BAL) moins de 0.5,0.5,2.25,0,False
16489271,DAL Cowboys vs. BAL Ravens,Rashod Bateman,Rashod Bateman (BAL),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1743481507,0.5|sa:player:nfl-1108208|BAL|1,4536204924,Rashod Bateman (BAL) Plus de 0.5,Rashod Bateman (BAL) Plus de 0.5,0.5,1.6471,0,False
16489271,DAL Cowboys vs. BAL Ravens,Rashod Bateman,Rashod Bateman (BAL),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1743481507,0.5|sa:player:nfl-1108208|BAL|1,4536204925,Rashod Bateman (BAL) moins de 0.5,Rashod Bateman (BAL) moins de 0.5,0.5,2.0,0,False
16489271,DAL Cowboys vs. BAL Ravens,Ryan Flournoy,Ryan Flournoy (DAL),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1743482055,0.5|sa:player:nfl-1393832|DAL|1,4536205874,Ryan Flournoy (DAL) Plus de 0.5,Ryan Flournoy (DAL) Plus de 0.5,0.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Ryan Flournoy,Ryan Flournoy (DAL),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1743482055,0.5|sa:player:nfl-1393832|DAL|1,4536205875,Ryan Flournoy (DAL) moins de 0.5,Ryan Flournoy (DAL) moins de 0.5,0.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Jake Ferguson,Jake Ferguson (DAL),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1743481406,0.5|sa:player:nfl-1065361|DAL|1,4536204750,Jake Ferguson (DAL) Plus de 0.5,Jake Ferguson (DAL) Plus de 0.5,0.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Jake Ferguson,Jake Ferguson (DAL),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1743481406,0.5|sa:player:nfl-1065361|DAL|1,4536204751,Jake Ferguson (DAL) moins de 0.5,Jake Ferguson (DAL) moins de 0.5,0.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1743481439,0.5|sa:player:nfl-1107881|DAL|1,4536204806,Javonte Williams (DAL) Plus de 0.5,Javonte Williams (DAL) Plus de 0.5,0.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,Javonte Williams,Javonte Williams (DAL),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1743481439,0.5|sa:player:nfl-1107881|DAL|1,4536204807,Javonte Williams (DAL) moins de 0.5,Javonte Williams (DAL) moins de 0.5,0.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,Justice Hill,Justice Hill (BAL),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1743481309,0.5|sa:player:nfl-923109|BAL|1,4536204579,Justice Hill (BAL) Plus de 0.5,Justice Hill (BAL) Plus de 0.5,0.5,2.65,0,False
16489271,DAL Cowboys vs. BAL Ravens,Justice Hill,Justice Hill (BAL),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1743481309,0.5|sa:player:nfl-923109|BAL|1,4536204580,Justice Hill (BAL) moins de 0.5,Justice Hill (BAL) moins de 0.5,0.5,1.3637,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1743481032,0.5|sa:player:nfl-732145|BAL|1,4536204088,Derrick Henry (BAL) Plus de 0.5,Derrick Henry (BAL) Plus de 0.5,0.5,2.7,0,False
16489271,DAL Cowboys vs. BAL Ravens,Derrick Henry,Derrick Henry (BAL),Premier quart-temps - Total de réceptions Plus/Moins,31487,77081,1743481032,0.5|sa:player:nfl-732145|BAL|1,4536204089,Derrick Henry (BAL) moins de 0.5,Derrick Henry (BAL) moins de 0.5,0.5,1.3572,0,False
16489271,DAL Cowboys vs. BAL Ravens,CeeDee Lamb,CeeDee Lamb (DAL),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1745060643,13.5|sa:player:nfl-1062020|DAL|1,4541433443,CeeDee Lamb (DAL) Plus de 13.5,CeeDee Lamb (DAL) Plus de 13.5,13.5,1.8334,0,False
16489271,DAL Cowboys vs. BAL Ravens,CeeDee Lamb,CeeDee Lamb (DAL),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1745060643,13.5|sa:player:nfl-1062020|DAL|1,4541433444,CeeDee Lamb (DAL) moins de 13.5,CeeDee Lamb (DAL) moins de 13.5,13.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,George Pickens,George Pickens (DAL),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1743727071,8.5|sa:player:nfl-1172053|DAL|1,4537104388,George Pickens (DAL) Plus de 8.5,George Pickens (DAL) Plus de 8.5,8.5,1.7693,0,False
16489271,DAL Cowboys vs. BAL Ravens,George Pickens,George Pickens (DAL),Premier quart-temps - Yards reçus par le joueur - Plus/Moins,31466,77060,1743727071,8.5|sa:player:nfl-1172053|DAL|1,4537104389,George Pickens (DAL) moins de 8.5,George Pickens (DAL) moins de 8.5,8.5,1.8334,0,False
