fixture_id,match,start_time,bookmaker,market_id,market_name,market_type,period,handicap,player_prop,outcome_id,outcome_name,player_id,player_name,price,american,main_line,limit,changed_at,bookmaker_outcome_id,pin_snapshot_at
id1402765370898684,UTEP Miners vs Oregon State Beavers,2026-09-27T01:00:00.000Z,pinnacle,14110,Total (incl. overtime),totals,result,56.0,False,14110,Over,0,,2.02,102,True,750.0,2026-09-23T12:02:04.572Z,56.0/over,2026-09-23T16:40:41+00:00
id1402765370898684,UTEP Miners vs Oregon State Beavers,2026-09-27T01:00:00.000Z,pinnacle,14320,Handicap (incl. overtime),spreads,result,8.5,False,14321,2,0,,1.709,-141,False,2115.0,2026-09-23T12:02:04.572Z,8.5/away,2026-09-23T16:40:41+00:00
id1402765370898684,UTEP Miners vs Oregon State Beavers,2026-09-27T01:00:00.000Z,pinnacle,14320,Handicap (incl. overtime),spreads,result,8.5,False,14320,1,0,,2.18,118,False,1500.0,2026-09-23T12:02:04.572Z,8.5/home,2026-09-23T16:40:41+00:00
id1402765370898684,UTEP Miners vs Oregon State Beavers,2026-09-27T01:00:00.000Z,pinnacle,14112,Total (incl. overtime),totals,result,56.5,False,14113,Under,0,,1.775,-129,False,967.0,2026-09-23T12:02:04.572Z,56.5/under,2026-09-23T16:40:41+00:00
id1402765370898684,UTEP Miners vs Oregon State Beavers,2026-09-27T01:00:00.000Z,pinnacle,14112,Total (incl. overtime),totals,result,56.5,False,14112,Over,0,,2.06,106,False,750.0,2026-09-23T12:02:04.572Z,56.5/over,2026-09-23T16:40:41+00:00
id1402765370898684,UTEP Miners vs Oregon State Beavers,2026-09-27T01:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,4.55,355,True,750.0,2026-09-23T12:02:04.572Z,home,2026-09-23T16:40:41+00:00
id1402765370898684,UTEP Miners vs Oregon State Beavers,2026-09-27T01:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,142,2,0,,1.214,-467,True,3504.0,2026-09-23T12:02:04.572Z,away,2026-09-23T16:40:41+00:00
id1402765370898684,UTEP Miners vs Oregon State Beavers,2026-09-27T01:00:00.000Z,pinnacle,14106,Total (incl. overtime),totals,result,55.0,False,14107,Under,0,,1.952,-105,False,787.0,2026-09-23T12:02:04.572Z,55.0/under,2026-09-23T16:40:41+00:00
id1402765370898684,UTEP Miners vs Oregon State Beavers,2026-09-27T01:00:00.000Z,pinnacle,14106,Total (incl. overtime),totals,result,55.0,False,14106,Over,0,,1.862,-116,False,870.0,2026-09-23T12:02:04.572Z,55.0/over,2026-09-23T16:40:41+00:00
id1402765370898684,UTEP Miners vs Oregon State Beavers,2026-09-27T01:00:00.000Z,pinnacle,14108,Total (incl. overtime),totals,result,55.5,False,14109,Under,0,,1.884,-113,False,848.0,2026-09-23T12:02:04.572Z,55.5/under,2026-09-23T16:40:41+00:00
id1402765370898684,UTEP Miners vs Oregon State Beavers,2026-09-27T01:00:00.000Z,pinnacle,14108,Total (incl. overtime),totals,result,55.5,False,14108,Over,0,,1.934,-107,False,802.0,2026-09-23T12:02:04.572Z,55.5/over,2026-09-23T16:40:41+00:00
id1402765370898684,UTEP Miners vs Oregon State Beavers,2026-09-27T01:00:00.000Z,pinnacle,14328,Handicap (incl. overtime),spreads,result,10.5,False,14329,2,0,,1.934,-107,True,1605.0,2026-09-23T12:02:04.572Z,10.5/away,2026-09-23T16:40:41+00:00
id1402765370898684,UTEP Miners vs Oregon State Beavers,2026-09-27T01:00:00.000Z,pinnacle,14328,Handicap (incl. overtime),spreads,result,10.5,False,14328,1,0,,1.934,-107,True,1605.0,2026-09-23T12:02:04.572Z,10.5/home,2026-09-23T16:40:41+00:00
id1402765370898684,UTEP Miners vs Oregon State Beavers,2026-09-27T01:00:00.000Z,pinnacle,147037,Over Under Team 2 (incl. overtime),teamtotals-team2,result,34.5,False,147038,Under,0,,1.775,-129,True,322.0,2026-09-22T15:51:50.454Z,away/34.5/under,2026-09-23T16:40:41+00:00
id1402765370898684,UTEP Miners vs Oregon State Beavers,2026-09-27T01:00:00.000Z,pinnacle,147037,Over Under Team 2 (incl. overtime),teamtotals-team2,result,34.5,False,147037,Over,0,,2.1,110,True,250.0,2026-09-22T15:51:50.454Z,away/34.5/over,2026-09-23T16:40:41+00:00
id1402765370898684,UTEP Miners vs Oregon State Beavers,2026-09-27T01:00:00.000Z,pinnacle,14332,Handicap (incl. overtime),spreads,result,11.5,False,14333,2,0,,2.01,101,False,1500.0,2026-09-23T12:02:04.572Z,11.5/away,2026-09-23T16:40:41+00:00
id1402765370898684,UTEP Miners vs Oregon State Beavers,2026-09-27T01:00:00.000Z,pinnacle,14332,Handicap (incl. overtime),spreads,result,11.5,False,14332,1,0,,1.833,-120,False,1800.0,2026-09-23T12:02:04.572Z,11.5/home,2026-09-23T16:40:41+00:00
id1402765370898684,UTEP Miners vs Oregon State Beavers,2026-09-27T01:00:00.000Z,pinnacle,14324,Handicap (incl. overtime),spreads,result,9.5,False,14324,1,0,,2.1,110,False,1500.0,2026-09-23T12:02:04.572Z,9.5/home,2026-09-23T16:40:41+00:00
id1402765370898684,UTEP Miners vs Oregon State Beavers,2026-09-27T01:00:00.000Z,pinnacle,14324,Handicap (incl. overtime),spreads,result,9.5,False,14325,2,0,,1.763,-131,False,1965.0,2026-09-23T12:02:04.572Z,9.5/away,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,1482,Total (incl. overtime),totals,result,49.0,False,1483,Under,0,,1.884,-113,False,848.0,2026-09-23T12:03:29.850Z,49.0/under,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,1482,Total (incl. overtime),totals,result,49.0,False,1482,Over,0,,1.934,-107,False,802.0,2026-09-23T12:03:29.850Z,49.0/over,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,142,2,0,,1.578,-173,True,1297.0,2026-09-23T12:03:29.850Z,away,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,2.48,148,True,750.0,2026-09-23T12:03:29.850Z,home,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1489,Under,0,,1.729,-137,False,1028.0,2026-09-23T12:03:29.850Z,50.5/under,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,1488,Total (incl. overtime),totals,result,50.5,False,1488,Over,0,,2.12,112,False,750.0,2026-09-23T12:03:29.850Z,50.5/over,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,14302,Handicap (incl. overtime),spreads,result,4.0,False,14303,2,0,,2.0,100,True,1500.0,2026-09-23T12:03:29.850Z,4.0/away,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,14302,Handicap (incl. overtime),spreads,result,4.0,False,14302,1,0,,1.869,-115,True,1726.0,2026-09-23T12:03:29.850Z,4.0/home,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,14298,Handicap (incl. overtime),spreads,result,3.0,False,14298,1,0,,2.1,110,False,1500.0,2026-09-23T12:03:29.850Z,3.0/home,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,14298,Handicap (incl. overtime),spreads,result,3.0,False,14299,2,0,,1.757,-132,False,1981.0,2026-09-23T12:03:29.850Z,3.0/away,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,14306,Handicap (incl. overtime),spreads,result,5.0,False,14307,2,0,,2.12,112,False,1500.0,2026-09-23T12:03:29.850Z,5.0/away,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,14306,Handicap (incl. overtime),spreads,result,5.0,False,14306,1,0,,1.751,-133,False,1997.0,2026-09-23T12:03:29.850Z,5.0/home,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1485,Under,0,,1.826,-121,False,907.0,2026-09-23T12:03:29.850Z,49.5/under,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,1484,Total (incl. overtime),totals,result,49.5,False,1484,Over,0,,2.0,100,False,750.0,2026-09-23T12:03:29.850Z,49.5/over,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,14300,Handicap (incl. overtime),spreads,result,3.5,False,14301,2,0,,1.917,-109,False,1635.0,2026-09-23T12:03:29.850Z,3.5/away,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,14300,Handicap (incl. overtime),spreads,result,3.5,False,14300,1,0,,1.917,-109,False,1635.0,2026-09-23T12:03:29.850Z,3.5/home,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,1480,Total (incl. overtime),totals,result,48.5,False,1481,Under,0,,1.97,-103,True,773.0,2026-09-23T12:03:29.850Z,48.5/under,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,1480,Total (incl. overtime),totals,result,48.5,False,1480,Over,0,,1.884,-113,True,848.0,2026-09-23T12:03:29.850Z,48.5/over,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,1476,Total (incl. overtime),totals,result,47.5,False,1477,Under,0,,2.1,110,False,750.0,2026-09-23T12:03:29.850Z,47.5/under,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,1476,Total (incl. overtime),totals,result,47.5,False,1476,Over,0,,1.746,-134,False,1005.0,2026-09-23T12:03:29.850Z,47.5/over,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,1474,Total (incl. overtime),totals,result,47.0,False,1474,Over,0,,1.704,-142,False,1065.0,2026-09-23T12:03:29.850Z,47.0/over,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,1474,Total (incl. overtime),totals,result,47.0,False,1475,Under,0,,2.17,117,False,750.0,2026-09-23T12:03:29.850Z,47.0/under,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,147009,Over Under Team 2 (incl. overtime),teamtotals-team2,result,27.5,False,147010,Under,0,,1.787,-127,True,317.0,2026-09-23T08:55:35.139Z,away/27.5/under,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,147009,Over Under Team 2 (incl. overtime),teamtotals-team2,result,27.5,False,147009,Over,0,,2.09,109,True,250.0,2026-09-23T08:55:35.139Z,away/27.5/over,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,1478,Total (incl. overtime),totals,result,48.0,False,1479,Under,0,,2.03,103,False,750.0,2026-09-23T12:03:29.850Z,48.0/under,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,1478,Total (incl. overtime),totals,result,48.0,False,1478,Over,0,,1.8,-125,False,937.0,2026-09-23T12:03:29.850Z,48.0/over,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,146745,Over Under Team 1 (incl. overtime),teamtotals-team1,result,21.5,False,146745,Over,0,,1.854,-117,True,292.0,2026-09-23T08:55:35.139Z,home/21.5/over,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,146745,Over Under Team 1 (incl. overtime),teamtotals-team1,result,21.5,False,146746,Under,0,,2.01,101,True,250.0,2026-09-23T08:55:35.139Z,home/21.5/under,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,14296,Handicap (incl. overtime),spreads,result,2.5,False,14296,1,0,,2.28,128,False,1500.0,2026-09-23T12:03:29.850Z,2.5/home,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,14296,Handicap (incl. overtime),spreads,result,2.5,False,14297,2,0,,1.649,-154,False,2311.0,2026-09-23T12:03:29.850Z,2.5/away,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,14308,Handicap (incl. overtime),spreads,result,5.5,False,14308,1,0,,1.719,-139,False,2086.0,2026-09-23T12:03:29.850Z,5.5/home,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,14308,Handicap (incl. overtime),spreads,result,5.5,False,14309,2,0,,2.17,117,False,1500.0,2026-09-23T12:03:29.850Z,5.5/away,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,14304,Handicap (incl. overtime),spreads,result,4.5,False,14304,1,0,,1.793,-126,False,1891.0,2026-09-23T12:03:29.850Z,4.5/home,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,14304,Handicap (incl. overtime),spreads,result,4.5,False,14305,2,0,,2.06,106,False,1500.0,2026-09-23T12:03:29.850Z,4.5/away,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,14294,Handicap (incl. overtime),spreads,result,2.0,False,14294,1,0,,2.33,133,False,1500.0,2026-09-23T12:03:29.850Z,2.0/home,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,14294,Handicap (incl. overtime),spreads,result,2.0,False,14295,2,0,,1.621,-161,False,2415.0,2026-09-23T12:03:29.850Z,2.0/away,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1486,Over,0,,2.06,106,False,750.0,2026-09-23T12:03:29.850Z,50.0/over,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,1486,Total (incl. overtime),totals,result,50.0,False,1487,Under,0,,1.775,-129,False,967.0,2026-09-23T12:03:29.850Z,50.0/under,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,1472,Total (incl. overtime),totals,result,46.5,False,1472,Over,0,,1.666,-150,False,1126.0,2026-09-23T12:03:29.850Z,46.5/over,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,1472,Total (incl. overtime),totals,result,46.5,False,1473,Under,0,,2.23,123,False,750.0,2026-09-23T12:03:29.850Z,46.5/under,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,14310,Handicap (incl. overtime),spreads,result,6.0,False,14311,2,0,,2.26,126,False,1500.0,2026-09-23T12:03:29.850Z,6.0/away,2026-09-23T16:40:41+00:00
id1402765370918850,Sacramento State Hornets vs UMASS Minutemen,2026-09-27T01:00:00.000Z,pinnacle,14310,Handicap (incl. overtime),spreads,result,6.0,False,14310,1,0,,1.657,-152,False,2283.0,2026-09-23T12:03:29.850Z,6.0/home,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,142,2,0,,5.15,415,True,750.0,2026-09-23T12:00:36.087Z,away,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,1.176,-568,True,4261.0,2026-09-23T12:00:36.087Z,home,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,14230,Handicap (incl. overtime),spreads,result,-14.0,False,14230,1,0,,2.01,101,False,1500.0,2026-09-23T12:00:36.087Z,-14.0/home,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,14230,Handicap (incl. overtime),spreads,result,-14.0,False,14231,2,0,,1.826,-121,False,1815.0,2026-09-23T12:00:36.087Z,-14.0/away,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,1472,Total (incl. overtime),totals,result,46.5,False,1473,Under,0,,1.684,-146,False,1096.0,2026-09-23T12:00:36.087Z,46.5/under,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,1472,Total (incl. overtime),totals,result,46.5,False,1472,Over,0,,2.2,120,False,750.0,2026-09-23T12:00:36.087Z,46.5/over,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,1462,Total (incl. overtime),totals,result,44.0,False,1462,Over,0,,1.877,-114,False,855.0,2026-09-23T12:00:36.087Z,44.0/over,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,1462,Total (incl. overtime),totals,result,44.0,False,1463,Under,0,,1.943,-106,False,795.0,2026-09-23T12:00:36.087Z,44.0/under,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,1464,Total (incl. overtime),totals,result,44.5,False,1464,Over,0,,1.961,-104,True,780.0,2026-09-23T12:00:36.087Z,44.5/over,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,1464,Total (incl. overtime),totals,result,44.5,False,1465,Under,0,,1.892,-112,True,840.0,2026-09-23T12:00:36.087Z,44.5/under,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,1466,Total (incl. overtime),totals,result,45.0,False,1466,Over,0,,2.01,101,False,750.0,2026-09-23T12:00:36.087Z,45.0/over,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,1466,Total (incl. overtime),totals,result,45.0,False,1467,Under,0,,1.819,-122,False,915.0,2026-09-23T12:00:36.087Z,45.0/under,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,14236,Handicap (incl. overtime),spreads,result,-12.5,False,14237,2,0,,2.07,107,False,1500.0,2026-09-23T12:00:36.087Z,-12.5/away,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,14236,Handicap (incl. overtime),spreads,result,-12.5,False,14236,1,0,,1.787,-127,False,1905.0,2026-09-23T12:00:36.087Z,-12.5/home,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,1460,Total (incl. overtime),totals,result,43.5,False,1460,Over,0,,1.813,-123,False,922.0,2026-09-23T12:00:36.087Z,43.5/over,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,1460,Total (incl. overtime),totals,result,43.5,False,1461,Under,0,,2.01,101,False,750.0,2026-09-23T12:00:36.087Z,43.5/under,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,14240,Handicap (incl. overtime),spreads,result,-11.5,False,14240,1,0,,1.746,-134,False,2010.0,2026-09-23T12:00:36.087Z,-11.5/home,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,14240,Handicap (incl. overtime),spreads,result,-11.5,False,14241,2,0,,2.13,113,False,1500.0,2026-09-23T12:00:36.087Z,-11.5/away,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,14234,Handicap (incl. overtime),spreads,result,-13.0,False,14235,2,0,,2.02,102,False,1500.0,2026-09-23T12:00:36.087Z,-13.0/away,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,14234,Handicap (incl. overtime),spreads,result,-13.0,False,14234,1,0,,1.826,-121,False,1815.0,2026-09-23T12:00:36.087Z,-13.0/home,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,1456,Total (incl. overtime),totals,result,42.5,False,1456,Over,0,,1.724,-138,False,1035.0,2026-09-23T12:00:36.087Z,42.5/over,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,1456,Total (incl. overtime),totals,result,42.5,False,1457,Under,0,,2.13,113,False,750.0,2026-09-23T12:00:36.087Z,42.5/under,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,14228,Handicap (incl. overtime),spreads,result,-14.5,False,14228,1,0,,2.16,116,False,1500.0,2026-09-23T12:00:36.087Z,-14.5/home,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,14228,Handicap (incl. overtime),spreads,result,-14.5,False,14229,2,0,,1.724,-138,False,2071.0,2026-09-23T12:00:36.087Z,-14.5/away,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,146773,Over Under Team 1 (incl. overtime),teamtotals-team1,result,28.5,False,146774,Under,0,,1.884,-113,True,282.0,2026-09-22T16:55:40.285Z,home/28.5/under,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,146773,Over Under Team 1 (incl. overtime),teamtotals-team1,result,28.5,False,146773,Over,0,,1.97,-103,True,257.0,2026-09-22T16:55:40.285Z,home/28.5/over,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,14238,Handicap (incl. overtime),spreads,result,-12.0,False,14238,1,0,,1.763,-131,False,1965.0,2026-09-23T12:00:36.087Z,-12.0/home,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,14238,Handicap (incl. overtime),spreads,result,-12.0,False,14239,2,0,,2.1,110,False,1500.0,2026-09-23T12:00:36.087Z,-12.0/away,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,1468,Total (incl. overtime),totals,result,45.5,False,1469,Under,0,,1.769,-130,False,975.0,2026-09-23T12:00:36.087Z,45.5/under,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,1468,Total (incl. overtime),totals,result,45.5,False,1468,Over,0,,2.07,107,False,750.0,2026-09-23T12:00:36.087Z,45.5/over,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,1458,Total (incl. overtime),totals,result,43.0,False,1458,Over,0,,1.763,-131,False,982.0,2026-09-23T12:00:36.087Z,43.0/over,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,1458,Total (incl. overtime),totals,result,43.0,False,1459,Under,0,,2.08,108,False,750.0,2026-09-23T12:00:36.087Z,43.0/under,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,14224,Handicap (incl. overtime),spreads,result,-15.5,False,14225,2,0,,1.671,-149,False,2235.0,2026-09-23T12:00:36.087Z,-15.5/away,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,14224,Handicap (incl. overtime),spreads,result,-15.5,False,14224,1,0,,2.24,124,False,1500.0,2026-09-23T12:00:36.087Z,-15.5/home,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,1470,Total (incl. overtime),totals,result,46.0,False,1470,Over,0,,2.14,114,False,750.0,2026-09-23T12:00:36.087Z,46.0/over,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,1470,Total (incl. overtime),totals,result,46.0,False,1471,Under,0,,1.719,-139,False,1043.0,2026-09-23T12:00:36.087Z,46.0/under,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,14232,Handicap (incl. overtime),spreads,result,-13.5,False,14232,1,0,,1.892,-112,True,1681.0,2026-09-23T12:00:36.087Z,-13.5/home,2026-09-23T16:40:41+00:00
id1402765370971360,Fresno State Bulldogs vs Rice Owls,2026-09-27T02:00:00.000Z,pinnacle,14232,Handicap (incl. overtime),spreads,result,-13.5,False,14233,2,0,,1.98,-102,True,1530.0,2026-09-23T12:00:36.087Z,-13.5/away,2026-09-23T16:40:41+00:00
