fixture_id,match,start_time,bookmaker,market_id,market_name,market_type,period,handicap,player_prop,outcome_id,outcome_name,player_id,player_name,price,american,main_line,limit,changed_at,bookmaker_outcome_id,pin_snapshot_at
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,141181,Over Under Team 2 First Half,teamtotals-team2,p1+p2,17.5,False,141181,Over,0,,1.934,-107,True,267.0,2026-09-23T21:39:00.229Z,away/17.5/over,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,141181,Over Under Team 2 First Half,teamtotals-team2,p1+p2,17.5,False,141182,Under,0,,1.806,-124,True,310.0,2026-09-23T21:39:00.229Z,away/17.5/under,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14340,Handicap (incl. overtime),spreads,result,13.5,False,14340,1,0,,1.952,-105,True,1575.0,2026-09-24T00:52:11.957Z,13.5/home,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14340,Handicap (incl. overtime),spreads,result,13.5,False,14341,2,0,,1.917,-109,True,1635.0,2026-09-24T00:52:11.957Z,13.5/away,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14839,Handicap First Half,spreads,p1+p2,7.0,False,14840,2,0,,1.892,-112,True,420.0,2026-09-23T21:39:00.229Z,7.0/away,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14839,Handicap First Half,spreads,p1+p2,7.0,False,14839,1,0,,1.925,-108,True,405.0,2026-09-23T21:39:00.229Z,7.0/home,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,142615,Over Under Team 2 First Quarter,teamtotals-team2,p1,7.5,False,142615,Over,0,,2.04,104,True,125.0,2026-09-23T22:16:53.590Z,away/7.5/over,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,142615,Over Under Team 2 First Quarter,teamtotals-team2,p1,7.5,False,142616,Under,0,,1.724,-138,True,172.0,2026-09-23T22:16:53.590Z,away/7.5/under,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,147041,Over Under Team 2 (incl. overtime),teamtotals-team2,result,35.5,False,147041,Over,0,,2.04,104,True,250.0,2026-09-24T00:52:11.957Z,away/35.5/over,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,147041,Over Under Team 2 (incl. overtime),teamtotals-team2,result,35.5,False,147042,Under,0,,1.826,-121,True,302.0,2026-09-24T00:52:11.957Z,away/35.5/under,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142141,2,0,,1.371,-270,True,673.0,2026-09-23T22:16:53.590Z,away,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,142140,First Quarter Winner,moneyline,p1,0.0,False,142140,1,0,,3.11,211,True,250.0,2026-09-23T22:16:53.590Z,home,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,142197,Over Under First Quarter,totals,p1,13.5,False,142197,Over,0,,1.99,-101,True,126.0,2026-09-23T22:16:53.590Z,13.5/over,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,142197,Over Under First Quarter,totals,p1,13.5,False,142198,Under,0,,1.84,-119,True,148.0,2026-09-23T22:16:53.590Z,13.5/under,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14835,Handicap First Half,spreads,p1+p2,6.0,False,14836,2,0,,1.704,-142,False,532.0,2026-09-23T21:39:00.229Z,6.0/away,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14835,Handicap First Half,spreads,p1+p2,6.0,False,14835,1,0,,2.12,112,False,375.0,2026-09-23T21:39:00.229Z,6.0/home,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14336,Handicap (incl. overtime),spreads,result,12.5,False,14337,2,0,,1.793,-126,False,1891.0,2026-09-24T00:52:11.957Z,12.5/away,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14336,Handicap (incl. overtime),spreads,result,12.5,False,14336,1,0,,2.06,106,False,1500.0,2026-09-24T00:52:11.957Z,12.5/home,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14829,Handicap First Half,spreads,p1+p2,4.5,False,14829,1,0,,2.24,124,False,375.0,2026-09-23T21:39:00.229Z,4.5/home,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14829,Handicap First Half,spreads,p1+p2,4.5,False,14830,2,0,,1.632,-158,False,593.0,2026-09-23T21:39:00.229Z,4.5/away,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14833,Handicap First Half,spreads,p1+p2,5.5,False,14833,1,0,,2.17,117,False,375.0,2026-09-23T21:39:00.229Z,5.5/home,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14833,Handicap First Half,spreads,p1+p2,5.5,False,14834,2,0,,1.675,-148,False,555.0,2026-09-23T21:39:00.229Z,5.5/away,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14837,Handicap First Half,spreads,p1+p2,6.5,False,14838,2,0,,1.746,-134,False,502.0,2026-09-23T21:39:00.229Z,6.5/away,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14837,Handicap First Half,spreads,p1+p2,6.5,False,14837,1,0,,2.06,106,False,375.0,2026-09-23T21:39:00.229Z,6.5/home,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14348,Handicap (incl. overtime),spreads,result,15.5,False,14348,1,0,,1.662,-151,False,2265.0,2026-09-24T00:52:11.957Z,15.5/home,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14348,Handicap (incl. overtime),spreads,result,15.5,False,14349,2,0,,2.26,126,False,1500.0,2026-09-24T00:52:11.957Z,15.5/away,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14447,2,0,,1.268,-373,True,932.0,2026-09-23T21:39:00.229Z,away,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14446,First Half Winner,moneyline,p1+p2,0.0,False,14446,1,0,,3.69,269,True,250.0,2026-09-23T21:39:00.229Z,home,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14120,Total (incl. overtime),totals,result,58.5,False,14121,Under,0,,1.775,-129,False,967.0,2026-09-24T00:52:11.957Z,58.5/under,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14120,Total (incl. overtime),totals,result,58.5,False,14120,Over,0,,2.06,106,False,750.0,2026-09-24T00:52:11.957Z,58.5/over,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14112,Total (incl. overtime),totals,result,56.5,False,14113,Under,0,,2.0,100,False,750.0,2026-09-24T00:52:11.957Z,56.5/under,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14112,Total (incl. overtime),totals,result,56.5,False,14112,Over,0,,1.826,-121,False,907.0,2026-09-24T00:52:11.957Z,56.5/over,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14565,Over Under First Half,totals,p1+p2,29.0,False,14565,Over,0,,1.909,-110,True,275.0,2026-09-23T21:39:00.229Z,29.0/over,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14565,Over Under First Half,totals,p1+p2,29.0,False,14566,Under,0,,1.909,-110,True,275.0,2026-09-23T21:39:00.229Z,29.0/under,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14973,Over Under Team 1 First Half,teamtotals-team1,p1+p2,10.5,False,14974,Under,0,,1.662,-151,True,377.0,2026-09-23T21:39:00.229Z,home/10.5/under,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14973,Over Under Team 1 First Half,teamtotals-team1,p1+p2,10.5,False,14973,Over,0,,2.13,113,True,250.0,2026-09-23T21:39:00.229Z,home/10.5/over,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14116,Total (incl. overtime),totals,result,57.5,False,14117,Under,0,,1.877,-114,False,855.0,2026-09-24T00:52:11.957Z,57.5/under,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14116,Total (incl. overtime),totals,result,57.5,False,14116,Over,0,,1.943,-106,False,795.0,2026-09-24T00:52:11.957Z,57.5/over,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14122,Total (incl. overtime),totals,result,59.0,False,14123,Under,0,,1.729,-137,False,1028.0,2026-09-24T00:52:11.957Z,59.0/under,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14122,Total (incl. overtime),totals,result,59.0,False,14122,Over,0,,2.13,113,False,750.0,2026-09-24T00:52:11.957Z,59.0/over,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14338,Handicap (incl. overtime),spreads,result,13.0,False,14339,2,0,,1.847,-118,False,1770.0,2026-09-24T00:52:11.957Z,13.0/away,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14338,Handicap (incl. overtime),spreads,result,13.0,False,14338,1,0,,2.0,100,False,1500.0,2026-09-24T00:52:11.957Z,13.0/home,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,146745,Over Under Team 1 (incl. overtime),teamtotals-team1,result,21.5,False,146745,Over,0,,1.892,-112,True,280.0,2026-09-24T00:52:11.957Z,home/21.5/over,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,146745,Over Under Team 1 (incl. overtime),teamtotals-team1,result,21.5,False,146746,Under,0,,1.961,-104,True,260.0,2026-09-24T00:52:11.957Z,home/21.5/under,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,142479,Over Under Team 1 First Quarter,teamtotals-team1,p1,3.5,False,142480,Under,0,,1.719,-139,True,173.0,2026-09-23T22:16:53.590Z,home/3.5/under,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,142479,Over Under Team 1 First Quarter,teamtotals-team1,p1,3.5,False,142479,Over,0,,2.05,105,True,125.0,2026-09-23T22:16:53.590Z,home/3.5/over,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14106,Total (incl. overtime),totals,result,55.0,False,14106,Over,0,,1.675,-148,False,1111.0,2026-09-24T00:52:11.957Z,55.0/over,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14106,Total (incl. overtime),totals,result,55.0,False,14107,Under,0,,2.21,121,False,750.0,2026-09-24T00:52:11.957Z,55.0/under,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14849,Handicap First Half,spreads,p1+p2,9.5,False,14850,2,0,,2.18,118,False,375.0,2026-09-23T21:39:00.229Z,9.5/away,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14849,Handicap First Half,spreads,p1+p2,9.5,False,14849,1,0,,1.671,-149,False,558.0,2026-09-23T21:39:00.229Z,9.5/home,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14841,Handicap First Half,spreads,p1+p2,7.5,False,14841,1,0,,1.775,-129,False,483.0,2026-09-23T21:39:00.229Z,7.5/home,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14841,Handicap First Half,spreads,p1+p2,7.5,False,14842,2,0,,2.03,103,False,375.0,2026-09-23T21:39:00.229Z,7.5/away,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14108,Total (incl. overtime),totals,result,55.5,False,14109,Under,0,,2.13,113,False,750.0,2026-09-24T00:52:11.957Z,55.5/under,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14108,Total (incl. overtime),totals,result,55.5,False,14108,Over,0,,1.724,-138,False,1035.0,2026-09-24T00:52:11.957Z,55.5/over,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,142399,Handicap First Quarter,spreads,p1,3.5,False,142400,2,0,,1.917,-109,True,272.0,2026-09-23T22:16:53.590Z,3.5/away,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,142399,Handicap First Quarter,spreads,p1,3.5,False,142399,1,0,,1.917,-109,True,272.0,2026-09-23T22:16:53.590Z,3.5/home,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14110,Total (incl. overtime),totals,result,56.0,False,14111,Under,0,,2.07,107,False,750.0,2026-09-24T00:52:11.957Z,56.0/under,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14110,Total (incl. overtime),totals,result,56.0,False,14110,Over,0,,1.769,-130,False,975.0,2026-09-24T00:52:11.957Z,56.0/over,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14332,Handicap (incl. overtime),spreads,result,11.5,False,14332,1,0,,2.12,112,False,1500.0,2026-09-24T00:52:11.957Z,11.5/home,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14332,Handicap (incl. overtime),spreads,result,11.5,False,14333,2,0,,1.751,-133,False,1997.0,2026-09-24T00:52:11.957Z,11.5/away,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14334,Handicap (incl. overtime),spreads,result,12.0,False,14335,2,0,,1.769,-130,False,1950.0,2026-09-24T00:52:11.957Z,12.0/away,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14334,Handicap (incl. overtime),spreads,result,12.0,False,14334,1,0,,2.09,109,False,1500.0,2026-09-24T00:52:11.957Z,12.0/home,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14851,Handicap First Half,spreads,p1+p2,10.0,False,14852,2,0,,2.35,135,False,375.0,2026-09-23T21:39:00.229Z,10.0/away,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14851,Handicap First Half,spreads,p1+p2,10.0,False,14851,1,0,,1.578,-173,False,648.0,2026-09-23T21:39:00.229Z,10.0/home,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14344,Handicap (incl. overtime),spreads,result,14.5,False,14345,2,0,,2.17,117,False,1500.0,2026-09-24T00:52:11.957Z,14.5/away,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14344,Handicap (incl. overtime),spreads,result,14.5,False,14344,1,0,,1.714,-140,False,2100.0,2026-09-24T00:52:11.957Z,14.5/home,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14346,Handicap (incl. overtime),spreads,result,15.0,False,14347,2,0,,2.22,122,False,1500.0,2026-09-24T00:52:11.957Z,15.0/away,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14346,Handicap (incl. overtime),spreads,result,15.0,False,14346,1,0,,1.684,-146,False,2192.0,2026-09-24T00:52:11.957Z,15.0/home,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,142,2,0,,1.177,-565,True,4237.0,2026-09-24T00:52:11.957Z,away,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,141,Winner (incl. overtime),moneyline,result,0.0,False,141,1,0,,5.12,412,True,750.0,2026-09-24T00:52:11.957Z,home,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14118,Total (incl. overtime),totals,result,58.0,False,14119,Under,0,,1.826,-121,False,907.0,2026-09-24T00:52:11.957Z,58.0/under,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14118,Total (incl. overtime),totals,result,58.0,False,14118,Over,0,,2.0,100,False,750.0,2026-09-24T00:52:11.957Z,58.0/over,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14342,Handicap (incl. overtime),spreads,result,14.0,False,14343,2,0,,2.04,104,False,1500.0,2026-09-24T00:52:11.957Z,14.0/away,2026-09-24T05:04:17+00:00
id1402765370898708,Louisiana-Monroe Warhawks vs Florida Atlantic Owls,2026-09-27T00:00:00.000Z,pinnacle,14342,Handicap (incl. overtime),spreads,result,14.0,False,14342,1,0,,1.813,-123,False,1845.0,2026-09-24T00:52:11.957Z,14.0/home,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14258,Handicap (incl. overtime),spreads,result,-7.0,False,14259,2,0,,1.917,-109,True,1635.0,2026-09-23T21:17:12.239Z,-7.0/away,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14258,Handicap (incl. overtime),spreads,result,-7.0,False,14258,1,0,,1.952,-105,True,1575.0,2026-09-23T21:17:12.239Z,-7.0/home,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,142375,Handicap First Quarter,spreads,p1,-2.5,False,142376,2,0,,1.98,-102,True,255.0,2026-09-23T21:11:58.657Z,-2.5/away,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,142375,Handicap First Quarter,spreads,p1,-2.5,False,142375,1,0,,1.862,-116,True,290.0,2026-09-23T21:11:58.657Z,-2.5/home,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14783,Handicap First Half,spreads,p1+p2,-7.0,False,14783,1,0,,2.36,136,False,375.0,2026-09-23T21:11:58.657Z,-7.0/home,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14783,Handicap First Half,spreads,p1+p2,-7.0,False,14784,2,0,,1.571,-175,False,656.0,2026-09-23T21:11:58.657Z,-7.0/away,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14797,Handicap First Half,spreads,p1+p2,-3.5,False,14798,2,0,,2.03,103,False,375.0,2026-09-23T21:11:58.657Z,-3.5/away,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14797,Handicap First Half,spreads,p1+p2,-3.5,False,14797,1,0,,1.769,-130,False,487.0,2026-09-23T21:11:58.657Z,-3.5/home,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,1496,Total (incl. overtime),totals,result,52.5,False,1497,Under,0,,1.689,-145,False,1088.0,2026-09-23T21:17:12.239Z,52.5/under,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,1496,Total (incl. overtime),totals,result,52.5,False,1496,Over,0,,2.19,119,False,750.0,2026-09-23T21:17:12.239Z,52.5/over,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,142599,Over Under Team 2 First Quarter,teamtotals-team2,p1,3.5,False,142599,Over,0,,2.2,120,True,125.0,2026-09-23T21:11:58.657Z,away/3.5/over,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,142599,Over Under Team 2 First Quarter,teamtotals-team2,p1,3.5,False,142600,Under,0,,1.621,-161,True,201.0,2026-09-23T21:11:58.657Z,away/3.5/under,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,141149,Over Under Team 2 First Half,teamtotals-team2,p1+p2,9.5,False,141150,Under,0,,2.02,102,True,250.0,2026-09-23T21:11:58.657Z,away/9.5/under,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,141149,Over Under Team 2 First Half,teamtotals-team2,p1+p2,9.5,False,141149,Over,0,,1.74,-135,True,337.0,2026-09-23T21:11:58.657Z,away/9.5/over,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,1494,Total (incl. overtime),totals,result,52.0,False,1495,Under,0,,1.724,-138,False,1035.0,2026-09-23T21:17:12.239Z,52.0/under,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,1494,Total (incl. overtime),totals,result,52.0,False,1494,Over,0,,2.13,113,False,750.0,2026-09-23T21:17:12.239Z,52.0/over,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14787,Handicap First Half,spreads,p1+p2,-6.0,False,14788,2,0,,1.751,-133,False,499.0,2026-09-23T21:11:58.657Z,-6.0/away,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14787,Handicap First Half,spreads,p1+p2,-6.0,False,14787,1,0,,2.05,105,False,375.0,2026-09-23T21:11:58.657Z,-6.0/home,2026-09-24T05:04:17+00:00
id1402765370918842,Arkansas Razorbacks vs Tulsa Golden Hurricane,2026-09-27T00:00:00.000Z,pinnacle,14252,Handicap (incl. overtime),spreads,result,-8.5,False,14253,2,0,,1.714,-140,False,2100.0,2026-09-23T21:17:12.239Z,-8.5/away,2026-09-24T05:04:17+00:00
